-2.886594	-3.9966605	-4.7213197	-5.2387366	-5.66362	-6.0430517	-6.292795	-6.3645406	-6.3399	-6.287439	-6.2312512	-6.182382	-6.1497264	-6.140362	-6.15766	-6.1985526	-6.251117	-6.29867	-6.3312807	-6.3492293	-6.356039	-6.3534746	-6.340969	-6.3166275	-6.278188	-6.223637	-6.151505	-6.060964	-5.9518094	-5.8243513	-5.679289	-5.517576	-5.3403325	-5.148805	-4.9444513	-4.7291074	-4.50534	-4.2769847	-4.0499806	-3.8335903	-3.6418767	-3.4946527	-3.4147775	-3.4174142	-3.4945192	-3.6155152	-3.748397	-3.8749533	-3.989253	-4.091378	-4.1832414
-2.8523731	-1.9443208	-0.9873803	0.056256462	1.2350161	2.504715	3.8777647	5.343881	6.8786044	8.455685	10.043569	11.607735	13.111582	14.514594	15.7682905	16.817425	17.624947	18.214556	18.659483	19.024416	19.346636	19.646421	19.936094	20.223892	20.515446	20.814453	21.122992	21.441801	21.770468	22.107616	22.4511	22.79814	23.145487	23.489511	23.82625	24.151348	24.459875	24.745886	25.001629	25.216269	25.374176	25.453472	25.42788	25.2765	24.999899	24.623127	24.17843	23.689615	23.170383	22.628252	22.067778
-0.53042305	-1.1825142	-1.8699037	-2.7936394	-3.9444985	-5.086253	-6.1267457	-7.057879	-7.9398065	-8.816433	-9.696629	-10.578241	-11.457192	-12.328543	-13.185181	-14.015732	-14.805229	-15.543455	-16.233715	-16.88885	-17.521755	-18.141191	-18.752018	-19.35661	-19.956017	-20.550707	-21.140963	-21.727087	-22.309513	-22.888823	-23.465746	-24.04115	-24.616001	-25.191359	-25.768366	-26.348259	-26.932457	-27.522667	-28.12115	-28.731089	-29.357111	-30.005724	-30.684757	-31.40044	-32.152596	-32.933758	-33.73437	-34.54747	-35.36914	-36.197292	-37.030712
2.901425	1.3190107	-0.11605154	-1.621206	-3.231298	-4.787492	-6.096374	-7.073704	-7.83724	-8.496375	-9.095945	-9.658663	-10.199223	-10.725216	-11.239191	-11.745004	-12.253601	-12.779661	-13.332124	-13.912188	-14.5175295	-15.145315	-15.793095	-16.458838	-17.140724	-17.836903	-18.545286	-19.26338	-19.98817	-20.716057	-21.442823	-22.163645	-22.873117	-23.565321	-24.233875	-24.871994	-25.472454	-26.027414	-26.52794	-26.963097	-27.318594	-27.57552	-27.711348	-27.707012	-27.559586	-27.286724	-26.915699	-26.471136	-25.971521	-25.43025	-24.857126
-1.9962754	-1.4619468	-1.3449183	-1.5582705	-1.948354	-2.270736	-2.3821638	-2.2785873	-2.084746	-1.8979679	-1.7613457	-1.7017372	-1.7456914	-1.9239186	-2.2731874	-2.832833	-3.6211708	-4.599361	-5.687899	-6.8227496	-7.969972	-9.113093	-10.243253	-11.355009	-12.444816	-13.510481	-14.550942	-15.566142	-16.556898	-17.524757	-18.471855	-19.400772	-20.31445	-21.216164	-22.10962	-22.999132	-23.890028	-24.789225	-25.706223	-26.654522	-27.653471	-28.729383	-29.912052	-31.221008	-32.645634	-34.145756	-35.67825	-37.21646	-38.748936	-40.272144	-41.785614
-2.2796705	-3.7501454	-5.040771	-6.2305493	-7.281918	-8.159007	-8.950387	-9.734387	-10.549175	-11.401602	-12.274207	-13.141208	-13.976975	-14.758708	-15.462504	-16.056456	-16.509283	-16.822906	-17.03677	-17.190653	-17.307404	-17.39783	-17.466911	-17.51707	-17.549686	-17.565838	-17.566696	-17.553734	-17.52884	-17.494347	-17.453032	-17.408075	-17.363026	-17.321774	-17.288544	-17.267952	-17.265154	-17.286142	-17.338335	-17.431517	-17.579142	-17.799364	-18.113384	-18.537323	-19.069225	-19.68704	-20.363008	-21.076305	-21.814314	-22.569574	-23.337366
2.303096	2.8531206	3.5147943	4.1314893	4.6676493	5.138968	5.4877176	5.6848354	5.8115964	5.9340734	6.070412	6.2184296	6.3667774	6.4954443	6.573385	6.561205	6.4322486	6.2043924	5.9260373	5.6310825	5.331771	5.0315323	4.7322173	4.4358163	4.1443796	3.8596659	3.5829115	3.314741	3.0551631	2.8036554	2.5592554	2.3206782	2.0864117	1.8547927	1.624005	1.3920226	1.1564045	0.91392225	0.659907	0.3872509	0.08510702	-0.26217672	-0.67361265	-1.1641705	-1.7328479	-2.3609114	-3.0254052	-3.7108042	-4.4096136	-5.1188188	-5.8371434
-2.2234519	-2.5808702	-2.9402812	-3.5212128	-4.514942	-5.8376193	-7.247314	-8.582464	-9.848524	-11.080653	-12.294362	-13.49606	-14.685058	-15.84988	-16.966373	-18.003424	-18.941612	-19.795183	-20.60168	-21.391092	-22.178492	-22.97084	-23.771885	-24.583992	-25.408659	-26.246637	-27.097927	-27.961782	-28.836737	-29.720648	-30.610779	-31.50387	-32.396233	-33.283787	-34.162106	-35.026367	-35.87117	-36.69021	-37.47559	-38.21672	-38.89881	-39.501633	-40.001225	-40.37885	-40.635567	-40.79491	-40.887215	-40.93541	-40.95341	-40.949398	-40.92859
-0.39369556	-0.7778343	-0.92687345	-1.0950056	-1.2874589	-1.3963426	-1.5192224	-1.7463222	-2.0489242	-2.388465	-2.7490158	-3.1211877	-3.495123	-3.857499	-4.1885624	-4.4616046	-4.653206	-4.763724	-4.816816	-4.8360267	-4.8352537	-4.8219233	-4.8004317	-4.7737784	-4.744266	-4.7138567	-4.684371	-4.657649	-4.635664	-4.62062	-4.6150165	-4.621689	-4.6438036	-4.684819	-4.7483892	-4.838245	-4.9580674	-5.111406	-5.301697	-5.5324416	-5.8076167	-6.1322937	-6.5132165	-6.95847	-7.4749293	-8.064284	-8.721442	-9.436898	-10.20016	-11.001753	-11.833912
0.13386399	1.0969536	1.4724623	1.4578495	1.2193602	0.86274445	0.25402483	-0.6990512	-1.8704494	-3.1438148	-4.470541	-5.824229	-7.1810713	-8.51159	-9.772238	-10.9010315	-11.838673	-12.579362	-13.176081	-13.685873	-14.14337	-14.5662565	-14.963536	-15.340112	-15.698962	-16.042273	-16.371984	-16.690142	-16.999075	-17.30149	-17.600508	-17.899656	-18.202862	-18.514414	-18.838955	-19.181488	-19.547462	-19.942991	-20.375322	-20.853638	-21.39021	-22.00138	-22.7063	-23.520113	-24.44262	-25.455688	-26.53478	-27.659956	-28.817766	-29.999315	-31.198473
