-2.886594	-6.272476	-10.015821	-13.982954	-17.906055	-21.611242	-25.022743	-28.137468	-31.02839	-33.80961	-36.561424	-39.318317	-42.09178	-44.88304	-47.686665	-50.495068	-53.303917	-56.114357	-58.931667	-61.762196	-64.61072	-67.479195	-70.36707	-73.27219	-76.19183	-79.12337	-82.06452	-85.01347	-87.96875	-90.92919	-93.89385	-96.86195	-99.83281	-102.80586	-105.78058	-108.75653	-111.733345	-114.71071	-117.68838	-120.666145	-123.643906	-126.62156	-129.59908	-132.57643	-135.55365	-138.53076	-141.50784	-144.48492	-147.46202	-150.43924	-153.41655
-2.8523731	-3.8587952	-4.907973	-5.7965655	-6.5244055	-7.23743	-8.062117	-9.035669	-10.110288	-11.218458	-12.31987	-13.399783	-14.4561	-15.492076	-16.51319	-17.526585	-18.540926	-19.565208	-20.60683	-21.669601	-22.752987	-23.853436	-24.966604	-26.088808	-27.217403	-28.350622	-29.487286	-30.62657	-31.767878	-32.91074	-34.054783	-35.1997	-36.34525	-37.49124	-38.637527	-39.784016	-40.930634	-42.077362	-43.224186	-44.37113	-45.518227	-46.665504	-47.813	-48.960754	-50.108788	-51.257122	-52.40577	-53.55473	-54.703995	-55.853554	-57.00338
-0.53042305	-1.7722157	-2.9209714	-4.0046163	-5.0515094	-6.100142	-7.0899143	-7.93246	-8.615106	-9.19956	-9.735828	-10.232055	-10.670196	-11.031229	-11.317933	-11.55276	-11.761579	-11.965015	-12.176897	-12.403985	-12.646583	-12.9009495	-13.162092	-13.42542	-13.687335	-13.945302	-14.197754	-14.44393	-14.683748	-14.917625	-15.146337	-15.370858	-15.592254	-15.811571	-16.029768	-16.247656	-16.465876	-16.684875	-16.904934	-17.126152	-17.348494	-17.571808	-17.795868	-18.020412	-18.245161	-18.469843	-18.694235	-18.918148	-19.141455	-19.364082	-19.586006
2.901425	1.8036339	0.5446741	-0.86810195	-2.3292453	-3.8288002	-5.3611445	-6.9262333	-8.522259	-10.137094	-11.766756	-13.423341	-15.12917	-16.90305	-18.745607	-20.640509	-22.566107	-24.503117	-26.437119	-28.359303	-30.266499	-32.159798	-34.042336	-35.91754	-37.78838	-39.657143	-41.52553	-43.394733	-45.2655	-47.138256	-49.013145	-50.890102	-52.768898	-54.649223	-56.5307	-58.412956	-60.29561	-62.178345	-64.06089	-65.94305	-67.8247	-69.70577	-71.58626	-73.46622	-75.34571	-77.224846	-79.103745	-80.982506	-82.86122	-84.73999	-86.618866
-1.9962754	-4.2694683	-6.3452086	-8.213606	-10.018183	-11.819476	-13.5701	-15.187758	-16.659216	-18.048578	-19.412766	-20.776077	-22.149176	-23.54053	-24.958126	-26.409908	-27.904924	-29.453014	-31.061562	-32.730576	-34.451096	-36.209187	-37.99136	-39.787376	-41.590538	-43.396893	-45.204338	-47.011944	-48.81946	-50.627018	-52.4349	-54.243427	-56.052864	-57.86339	-59.67508	-61.487896	-63.301716	-65.11635	-66.93155	-68.74707	-70.56265	-72.37805	-74.19308	-76.00757	-77.82143	-79.634575	-81.44702	-83.25878	-85.069916	-86.88049	-88.690605
-2.2796705	-2.660457	-3.084242	-3.6388438	-4.241236	-4.8381796	-5.3799686	-5.8551846	-6.2893806	-6.698873	-7.0979114	-7.513651	-7.9833565	-8.538994	-9.189208	-9.921701	-10.719229	-11.569261	-12.4641075	-13.39688	-14.359257	-15.342675	-16.340122	-17.346739	-18.359581	-19.377098	-20.398643	-21.424091	-22.453558	-23.487202	-24.52511	-25.567226	-26.613325	-27.66304	-28.715876	-29.771248	-30.828531	-31.887108	-32.9464	-34.005886	-35.065155	-36.12389	-37.18187	-38.239	-39.29525	-40.35067	-41.40538	-42.45951	-43.513214	-44.566658	-45.61998
2.303096	0.3439855	-1.8274401	-4.1269264	-6.427504	-8.681107	-10.879645	-13.01703	-15.11073	-17.188622	-19.255108	-21.285418	-23.236803	-25.07416	-26.798336	-28.444246	-30.05933	-31.68904	-33.36943	-35.12089	-36.945705	-38.833004	-40.766937	-42.732437	-44.71747	-46.71326	-48.7138	-50.715206	-52.71522	-54.71276	-56.707554	-58.699856	-60.69024	-62.679413	-64.668106	-66.656975	-68.64656	-70.637245	-72.62924	-74.62262	-76.617325	-78.61316	-80.609886	-82.60722	-84.60485	-86.60248	-88.59987	-90.59681	-92.593155	-94.58883	-96.58379
-2.2234519	-3.0293438	-3.5130346	-3.7796097	-4.04696	-4.4106913	-4.866577	-5.386011	-5.941177	-6.498874	-7.0374293	-7.549769	-8.034479	-8.494528	-8.941145	-9.391886	-9.865505	-10.379406	-10.946796	-11.572019	-12.2489395	-12.965111	-13.707375	-14.464977	-15.230259	-15.998253	-16.766047	-17.532194	-18.296267	-19.058481	-19.81943	-20.57985	-21.340492	-22.102013	-22.864916	-23.629524	-24.395971	-25.164234	-25.934147	-26.705437	-27.477774	-28.250788	-29.024103	-29.797411	-30.570412	-31.342886	-32.114704	-32.885773	-33.65607	-34.425648	-35.194565
-0.39369556	-0.49335894	-0.59293395	-0.82517713	-1.2399765	-1.6891514	-2.137301	-2.63119	-3.2028718	-3.8603976	-4.588021	-5.347904	-6.0883145	-6.762603	-7.3519363	-7.8652387	-8.323634	-8.750353	-9.16706	-9.591591	-10.035838	-10.504962	-10.998604	-11.513162	-12.043827	-12.585875	-13.13528	-13.688911	-14.244507	-14.800565	-15.356191	-15.910951	-16.464737	-17.017658	-17.569952	-18.121902	-18.673801	-19.225903	-19.778404	-20.33143	-20.885042	-21.439219	-21.993895	-22.548958	-23.104261	-23.659658	-24.21501	-24.770178	-25.325056	-25.879566	-26.433657
0.13386399	-2.9068358	-6.0171294	-8.971904	-11.736409	-14.430746	-17.175014	-20.051897	-23.084242	-26.235619	-29.455967	-32.70407	-35.945328	-39.15467	-42.32397	-45.460808	-48.58012	-51.69743	-54.8254	-57.971996	-61.13973	-64.32672	-67.52903	-70.74258	-73.96396	-77.19062	-80.42063	-83.65259	-86.88542	-90.118385	-93.350914	-96.58267	-99.813446	-103.043144	-106.2718	-109.49948	-112.726326	-115.95251	-119.17818	-122.4035	-125.62864	-128.85368	-132.07872	-135.30382	-138.529	-141.75427	-144.9796	-148.20496	-151.4303	-154.65561	-157.8808
