-2.9249983	-2.6029634	-2.2855482	-1.9714929	-1.6476357	-1.3089983	-0.97864276	-0.6808176	-0.41386193	-0.21669042	-0.17239347	-0.26637164	-0.47418165	-0.78407407	-1.1791457	-1.6500684	-2.2246745	-2.9549005	-3.8322139	-4.81525	-5.87299	-6.964549	-8.027251	-9.022235	-9.99146	-10.959631	-11.918466	-12.863195	-13.781208	-14.657589	-15.487518	-16.27378	-17.033278	-17.799618	-18.592276	-19.398405	-20.205692	-21.021248	-21.865097	-22.751186	-23.65465	-24.494404	-25.188227	-25.70847	-26.058414	-26.298353	-26.528929	-26.73578	-26.853346	-26.884073	-26.874563
0.6337356	0.44031885	0.13757432	-0.2977093	-0.85681814	-1.4675177	-2.0134299	-2.4084969	-2.6827247	-2.9439485	-3.1695008	-3.1852455	-2.945355	-2.423641	-1.7401106	-1.0482472	-0.35820207	0.38305128	1.1815481	1.9687936	2.624677	3.099397	3.4611404	3.7811668	4.0824637	4.397843	4.747981	5.09254	5.377694	5.6173844	5.8781114	6.2110286	6.6356215	7.1359787	7.65289	8.117563	8.497139	8.784643	8.975547	9.0575285	9.008343	8.803721	8.457676	8.024516	7.5104895	6.7946935	5.6738815	4.3803134	3.120751	1.9168122	0.694969
1.7305223	1.9631478	2.160038	2.3221405	2.4584227	2.5793595	2.686939	2.7638905	2.774799	2.60457	2.1162508	1.3380696	0.4094232	-0.5290667	-1.3397472	-1.9899124	-2.4964337	-2.8384194	-2.988757	-2.9347296	-2.6983159	-2.3337195	-1.9125828	-1.502794	-1.1172757	-0.73195654	-0.32869852	0.038909253	0.26266906	0.29765096	0.18100716	-0.03549413	-0.28346407	-0.4731167	-0.53760296	-0.48381793	-0.3607585	-0.20771153	-0.046218846	0.10355028	0.21322605	0.269896	0.33002934	0.47490117	0.7129263	1.0413523	1.3428608	1.5902222	1.8069278	1.9668201	2.0207548
2.4578454	2.6702402	2.91768	3.167257	3.3551111	3.4413855	3.4769468	3.5777254	3.8099997	4.0887866	4.1686864	3.8640094	3.2869143	2.6275265	1.9309183	1.170042	0.35114053	-0.5016718	-1.3100668	-1.9872756	-2.545586	-3.0613737	-3.6014864	-4.2156935	-4.94563	-5.8478494	-6.950862	-8.233194	-9.697025	-11.34127	-13.131916	-15.026715	-16.975615	-18.924	-20.83184	-22.688654	-24.501276	-26.276995	-28.010714	-29.678078	-31.247585	-32.702705	-34.020523	-35.181465	-36.2292	-37.205555	-38.1227	-38.93494	-39.614174	-40.18608	-40.68441
-1.0317979	-1.2010987	-1.4356887	-1.7199498	-2.0263345	-2.3044763	-2.4769585	-2.4869754	-2.3710017	-2.1992252	-2.0085704	-1.8692557	-1.7912662	-1.7079967	-1.5777011	-1.3789296	-1.0959363	-0.724168	-0.29419836	0.15004364	0.60999453	1.1078544	1.6215076	2.1079597	2.547015	2.8913953	3.1128752	3.2894866	3.5525382	3.924045	4.3259373	4.713704	5.1058564	5.578734	6.217442	7.045891	8.032324	9.136512	10.327447	11.57333	12.823335	14.014573	15.146817	16.27293	17.35945	18.462376	19.703997	21.010195	22.283833	23.491869	24.635956
0.94174397	1.0347661	1.1106778	1.1691246	1.2079065	1.2192963	1.1995476	1.1595488	1.0856504	0.89166784	0.4789131	-0.16165781	-0.98411864	-1.9722633	-3.1049633	-4.3218536	-5.5649776	-6.830348	-8.142221	-9.50581	-10.874056	-12.186473	-13.421741	-14.594454	-15.7398405	-16.859257	-17.925102	-18.899931	-19.727676	-20.416525	-21.039557	-21.649986	-22.278015	-22.93853	-23.626732	-24.325382	-25.017376	-25.68919	-26.328442	-26.918085	-27.449718	-27.952711	-28.465956	-28.978199	-29.402412	-29.669317	-29.790316	-29.780169	-29.665459	-29.497852	-29.32935
-2.9192414	-2.8602486	-2.768566	-2.6297185	-2.4549305	-2.2787554	-2.1147056	-1.9424553	-1.7537141	-1.5695473	-1.3790967	-1.1402766	-0.8882662	-0.7355412	-0.74621594	-0.91253847	-1.1877674	-1.5061224	-1.8572	-2.293803	-2.874511	-3.5809777	-4.3318205	-5.069892	-5.7757134	-6.4259095	-6.999784	-7.4843783	-7.846549	-8.083684	-8.228814	-8.301893	-8.314902	-8.280964	-8.213299	-8.126868	-8.04478	-7.994294	-8.008225	-8.133	-8.419542	-8.899658	-9.598731	-10.510561	-11.503838	-12.503283	-13.608194	-14.673394	-15.585647	-16.313025	-16.84101
-1.4794914	-1.3608052	-1.3080114	-1.3505143	-1.4857129	-1.6952726	-1.9579116	-2.2623968	-2.6451945	-3.1482804	-3.6983783	-4.1380644	-4.4151654	-4.5850925	-4.7078886	-4.76222	-4.6730785	-4.3965034	-4.0129585	-3.6619356	-3.4337769	-3.3260603	-3.3121908	-3.385657	-3.4983501	-3.6046066	-3.6978319	-3.815628	-4.0035386	-4.2524886	-4.5123706	-4.7496376	-4.955831	-5.1418467	-5.3278446	-5.5233016	-5.724761	-5.9188046	-6.077567	-6.158017	-6.1177588	-5.9443393	-5.6557503	-5.28696	-4.900029	-4.5752373	-4.404806	-4.3307905	-4.2811904	-4.1776237	-3.9336925
2.245541	2.4191344	2.6274436	2.8624237	3.0861874	3.211142	3.1129093	2.6925561	1.9649599	1.0565301	0.09622201	-0.8938719	-1.8903985	-2.880796	-3.7924235	-4.5443587	-5.0815096	-5.349478	-5.3774023	-5.2274723	-4.9242377	-4.513701	-4.0430064	-3.535926	-3.0269845	-2.5522242	-2.1317618	-1.7754707	-1.5206329	-1.3728018	-1.2916662	-1.2426318	-1.1867312	-1.0699096	-0.85842735	-0.5679105	-0.23213081	0.1255934	0.49630338	0.88561666	1.3158431	1.8126196	2.3465292	2.8422558	3.304999	3.7254052	4.0195794	4.203941	4.310669	4.341601	4.326862
1.9589448	2.7630517	3.5066683	4.1506686	4.6535397	4.9802494	5.1277075	5.1000743	4.8763	4.429324	3.783426	3.0392065	2.22724	1.3791513	0.5344554	-0.2668113	-0.934893	-1.3585081	-1.4885453	-1.3186021	-0.8705839	-0.21348418	0.61284095	1.5855755	2.634973	3.73211	4.8664646	5.978786	6.974894	7.8372455	8.617758	9.338218	9.973184	10.4631605	10.767762	10.907676	10.927432	10.850941	10.668564	10.342893	9.838313	9.171974	8.447753	7.7887363	7.1574564	6.4212594	5.445423	4.3446493	3.2186928	2.0887525	1.0099978
