-2.924981	-2.7482226	-2.500507	-2.1525648	-1.7137359	-1.2021109	-0.63618845	-0.07757593	0.3999979	0.78859544	1.1531248	1.53621	1.9373538	2.3408134	2.7088258	3.007793	3.2557173	3.4822543	3.6817994	3.8563735	3.9977803	4.0604734	4.016701	3.8458555	3.5025005	2.9747427	2.2914555	1.4720967	0.54273325	-0.47016767	-1.5518757	-2.6929471	-3.8923914	-5.161737	-6.4812474	-7.7796807	-9.000757	-10.156313	-11.254529	-12.295571	-13.299654	-14.265864	-15.185067	-16.104427	-17.09651	-18.090595	-18.981405	-19.733582	-20.290014	-20.587639	-20.614258
0.8372984	0.95684844	1.2961022	1.8151056	2.4537988	3.1537309	3.8550344	4.497453	4.967641	5.1209702	4.974745	4.638451	4.1822734	3.618567	2.9118652	2.0270183	0.951629	-0.33047953	-1.8364061	-3.5482628	-5.415188	-7.4002304	-9.4902115	-11.610315	-13.636667	-15.483802	-17.15492	-18.686579	-20.122063	-21.501488	-22.85199	-24.18736	-25.510754	-26.811054	-28.052444	-29.179005	-30.15012	-30.988386	-31.749453	-32.477417	-33.174343	-33.77496	-34.204712	-34.486183	-34.657887	-34.753613	-34.814857	-34.858906	-34.895275	-34.89429	-34.764015
2.0232456	2.092374	2.0720487	1.9653854	1.769159	1.5006435	1.2148516	1.0019236	0.92499757	0.9657522	1.0085164	0.9159393	0.61847526	0.110584274	-0.56285566	-1.3340869	-2.1447775	-2.9368308	-3.6419187	-4.2387266	-4.7541513	-5.247183	-5.7631216	-6.3027825	-6.845095	-7.3730946	-7.8854766	-8.3866005	-8.877754	-9.354032	-9.813402	-10.263832	-10.695705	-11.061238	-11.319757	-11.464511	-11.491911	-11.465294	-11.467474	-11.50112	-11.48521	-11.307251	-10.91005	-10.342321	-9.616721	-8.81968	-8.01778	-7.285105	-6.7455196	-6.4822803	-6.4900937
2.3616862	2.9899511	3.4670215	3.78065	3.9523582	3.9808764	3.834477	3.4904387	2.953089	2.2838018	1.6094035	0.99788815	0.4354306	-0.11267909	-0.66590375	-1.1779199	-1.627385	-2.0539758	-2.4948175	-2.9234133	-3.2504585	-3.3459444	-3.2408333	-3.0464656	-2.825804	-2.5759282	-2.2741115	-1.9269102	-1.5639066	-1.2262521	-0.9369003	-0.6768759	-0.4026876	-0.087955065	0.21853685	0.37644094	0.24574207	-0.16534778	-0.74023724	-1.4064686	-2.1466928	-2.933446	-3.7092116	-4.4099927	-4.9372225	-5.2916694	-5.443674	-5.377448	-5.0781417	-4.574055	-4.011309
-0.330868	-0.5539766	-0.6277626	-0.5398204	-0.3413981	-0.07595225	0.23380832	0.5421749	0.7735171	0.8947917	0.97065204	1.0501324	1.1177976	1.1191019	1.000056	0.8128161	0.6188449	0.4295066	0.26454863	0.11827381	-0.023611667	-0.14196579	-0.27481577	-0.48157746	-0.81427526	-1.2423792	-1.6836134	-2.1121204	-2.540799	-2.9988837	-3.5170202	-4.1163692	-4.811068	-5.620086	-6.552379	-7.6003566	-8.767985	-10.084676	-11.60009	-13.31595	-15.131178	-16.89428	-18.479748	-19.89238	-21.176596	-22.446432	-23.73865	-25.049696	-26.335466	-27.555407	-28.763218
1.7299229	1.588163	1.5597521	1.6265299	1.7102598	1.760828	1.7685902	1.723445	1.5560787	1.2012829	0.72326946	0.21815012	-0.25952414	-0.7135305	-1.1914549	-1.6960601	-2.185849	-2.6284165	-3.0010056	-3.2387195	-3.2839885	-3.1827989	-3.0402617	-2.88134	-2.6674604	-2.3914354	-2.0764277	-1.7357042	-1.3979709	-1.1108879	-0.9164957	-0.8256307	-0.8321569	-0.9429129	-1.1579834	-1.4568621	-1.8324875	-2.2507927	-2.625686	-2.9037325	-3.1151173	-3.3287394	-3.6001117	-3.8853147	-4.07109	-4.16827	-4.181926	-4.1133895	-3.9937084	-3.869565	-3.7967424
-2.918589	-3.1660476	-3.1449435	-2.8439875	-2.3309896	-1.6748015	-0.93427867	-0.18861113	0.50842625	1.178968	1.8471944	2.4624624	2.9539926	3.2896023	3.4543588	3.493735	3.4592497	3.3665357	3.2398732	3.1147149	3.0299222	3.0251029	3.0735269	3.1516783	3.3400776	3.6838853	4.1284013	4.63124	5.1679573	5.714086	6.241331	6.725633	7.152138	7.5137734	7.8409467	8.201947	8.624575	9.073544	9.5127125	9.940255	10.395468	10.930401	11.538985	12.1229105	12.585456	13.028237	13.519628	14.008828	14.39394	14.622752	14.756412
-0.39650244	-0.70088273	-0.79625946	-0.69345254	-0.4454343	-0.13119861	0.133746	0.2741406	0.28910172	0.1825084	-0.053261317	-0.41115627	-0.87553024	-1.4587858	-2.194584	-3.0477152	-3.9615448	-4.909107	-5.865728	-6.8350034	-7.821209	-8.755657	-9.6049	-10.378055	-11.0316305	-11.55585	-12.033067	-12.531433	-13.063352	-13.603395	-14.117714	-14.579619	-14.953176	-15.174362	-15.192854	-15.028639	-14.762536	-14.449468	-14.083262	-13.657784	-13.147753	-12.462953	-11.531799	-10.411228	-9.151585	-7.7915235	-6.3670387	-4.940218	-3.571193	-2.277121	-1.0335814
2.1035495	2.6803758	3.250089	3.8230145	4.354959	4.8093786	5.2029266	5.602212	6.0633245	6.5727606	7.025787	7.345449	7.5556903	7.755836	8.066883	8.489894	8.978796	9.525411	10.111008	10.682615	11.136748	11.355765	11.406522	11.379118	11.222631	10.928225	10.56132	10.15118	9.729596	9.343296	9.027969	8.773752	8.52078	8.187525	7.7047133	7.044922	6.229799	5.329744	4.4659014	3.7162108	3.07112	2.505863	1.9743235	1.4074944	0.7696869	0.22771746	-0.09543993	-0.2498568	-0.3563549	-0.4958569	-0.68857646
1.8240597	2.0457885	2.2648444	2.421784	2.422681	2.1942828	1.7194043	1.1129453	0.56972545	0.219573	0.062778875	0.034109816	0.07899185	0.14447267	0.1510516	0.058029324	-0.07295467	-0.13243899	-0.043436438	0.18345702	0.48160335	0.82759607	1.1784971	1.5069448	1.8181196	2.0889437	2.272488	2.3440704	2.2980523	2.1268032	1.8174905	1.3812106	0.86213577	0.31172302	-0.23934646	-0.7730434	-1.2498026	-1.6172386	-1.8563528	-2.0248492	-2.2457993	-2.655338	-3.328207	-4.111357	-4.7767186	-5.4140463	-6.1654735	-7.0248895	-7.908703	-8.69595	-9.226836
-2.290167	-2.3535128	-2.26058	-2.0586612	-1.7993019	-1.4996889	-1.1735597	-0.86408234	-0.63777983	-0.5128694	-0.4332471	-0.35747546	-0.27969605	-0.2499062	-0.37311068	-0.67082214	-1.0730007	-1.5186414	-1.9854926	-2.4744313	-2.959662	-3.4079585	-3.786407	-4.0820622	-4.264281	-4.3727956	-4.5068297	-4.6988673	-4.9229107	-5.133814	-5.3092484	-5.459796	-5.5958138	-5.7069473	-5.789581	-5.8471866	-5.8592253	-5.836633	-5.832582	-5.895603	-6.051498	-6.338178	-6.7709537	-7.2911015	-7.8275514	-8.308237	-8.737196	-9.185299	-9.746067	-10.3954525	-10.91006
0.19579697	0.31378877	0.23146339	0.04975587	-0.10965442	-0.15825686	-0.09146055	-0.017649874	-0.06508743	-0.27930766	-0.6565148	-1.1835184	-1.8201731	-2.4937284	-3.109007	-3.6478531	-4.140451	-4.6002936	-5.032662	-5.417461	-5.6787972	-5.710036	-5.53189	-5.247529	-4.9437714	-4.6208744	-4.2331996	-3.7829778	-3.268013	-2.6623523	-1.9422694	-1.1125216	-0.19062111	0.8217656	1.917991	3.0712683	4.2524447	5.4020214	6.437744	7.340036	8.148128	8.868377	9.486154	9.994721	10.366382	10.635784	10.867541	11.120553	11.419633	11.7352295	12.012715
-0.05740785	-0.37766188	-0.67098784	-0.8810223	-1.0004412	-1.0347084	-0.99023503	-0.9043786	-0.87219083	-0.9608438	-1.1134381	-1.285842	-1.4883074	-1.7527859	-2.1245599	-2.5940573	-3.084721	-3.5172389	-3.8508768	-4.0826054	-4.2759414	-4.564842	-4.974188	-5.4657645	-6.085546	-6.810722	-7.5460057	-8.268204	-8.986661	-9.724552	-10.523951	-11.424979	-12.44805	-13.605821	-14.887115	-16.242077	-17.603676	-18.884483	-20.034584	-21.088024	-22.11626	-23.151646	-24.175228	-25.162422	-26.047915	-26.915928	-27.868372	-28.894583	-29.908203	-30.80464	-31.4902
0.7430323	1.069093	1.3861139	1.7021731	2.054388	2.5042214	3.1095526	3.8469265	4.602022	5.318349	6.0562115	6.821018	7.5739274	8.310428	9.044772	9.764587	10.472034	11.198974	11.942455	12.631248	13.160737	13.431717	13.486504	13.416584	13.239132	12.97962	12.695694	12.424283	12.187094	11.998202	11.853604	11.723327	11.581504	11.440156	11.357316	11.424321	11.723077	12.226376	12.8544655	13.567575	14.343298	15.166318	15.970151	16.668987	17.190275	17.533876	17.715975	17.77855	17.76873	17.716162	17.666216
