2.997464	2.8248634	2.7025025	2.6245892	2.5799918	2.557432	2.548273	2.5468338	2.5497403	2.555174	2.5622652	2.570664	2.580263	2.5910335	2.6029418	2.615914	2.629835	2.6445546	2.659908	2.6757283	2.6918585	2.7081616	2.7245255	2.7408643	2.7571175	2.7732527	2.7892609	2.8051581	2.8209863	2.836817	2.8527596	2.868977	2.885716	2.9033434	2.9224322	2.9438782	2.9690719	3.0002713	3.0410028	3.0968816	3.1765795	3.2931745	3.4653504	3.717662	4.0783467	4.572989	5.214307	5.993389	6.880307	7.833379	8.811862
-2.9054027	-2.8629928	-2.825856	-2.7822056	-2.7254965	-2.653173	-2.565199	-2.4628315	-2.3478348	-2.222042	-2.0871413	-1.9445853	-1.7955741	-1.641071	-1.481838	-1.3184744	-1.1514533	-0.98115426	-0.80788785	-0.6319144	-0.45345676	-0.2727098	-0.08984456	0.094987296	0.2816527	0.470036	0.6600367	0.8515701	1.0445662	1.2389642	1.4347157	1.6317751	1.8300976	2.0296285	2.230292	2.431967	2.634462	2.8374515	3.0404108	3.2424855	3.4423237	3.6378489	3.8260193	4.0026884	4.1627684	4.300944	4.4130573	4.497694	4.557479	4.600974	4.6417756
0.6704075	0.44332114	0.22985938	0.057188954	-0.062579244	-0.13044856	-0.15373322	-0.14121759	-0.100912	-0.039307848	0.038679224	0.12949239	0.2306382	0.3403975	0.4575799	0.5813334	0.7110065	0.8460579	0.98600113	1.1303755	1.2787368	1.4306556	1.5857223	1.7435566	1.903811	2.066182	2.2304072	2.3962784	2.5636387	2.7323887	2.9024963	3.074006	3.2470696	3.4219759	3.5992343	3.7796686	3.964604	4.156185	4.3577724	4.574719	4.815261	5.091823	5.422138	5.8295774	6.341255	6.982416	7.767328	8.690954	9.728552	10.843658	11.993184
-0.3713694	-0.4246168	-0.42285392	-0.3699495	-0.26964682	-0.12938999	0.042439856	0.23852381	0.4532076	0.6824185	0.9233547	1.1741446	1.4335479	1.7007177	1.9750285	2.2559617	2.543036	2.835772	3.133683	3.4362745	3.7430577	4.0535555	4.3673196	4.6839356	5.00303	5.324277	5.647398	5.9721656	6.2984056	6.6259985	6.9548864	7.285086	7.6167183	7.950033	8.285496	8.623885	8.96646	9.3153	9.673671	10.046792	10.442694	10.873433	11.356058	11.912623	12.567833	13.3429785	14.246696	15.266614	16.36562	17.475872	18.498663
-2.001499	-2.6600034	-3.0999322	-3.3634856	-3.5039644	-3.566738	-3.5837464	-3.5753825	-3.5538914	-3.5262637	-3.496278	-3.465836	-3.435788	-3.406426	-3.3777676	-3.3497064	-3.3220956	-3.294785	-3.267636	-3.240526	-3.2133477	-3.1860087	-3.1584258	-3.1305254	-3.1022427	-3.0735166	-3.0442934	-3.0145242	-2.984167	-2.953186	-2.92156	-2.8892796	-2.8563604	-2.822855	-2.7888777	-2.7546299	-2.7204762	-2.6870127	-2.6552083	-2.6266336	-2.6036828	-2.5899458	-2.590395	-2.6113863	-2.6601124	-2.7434728	-2.8663437	-3.0289795	-3.2236483	-3.4304647	-3.618287
-2.5331213	-2.5766287	-2.6739686	-2.8197575	-3.0080495	-3.2278173	-3.467635	-3.7184594	-3.9741266	-4.2308927	-4.4867806	-4.7409973	-4.993481	-5.244564	-5.49474	-5.7445083	-5.9942856	-6.2443657	-6.494911	-6.745968	-6.997489	-7.2493625	-7.5014405	-7.75356	-8.005563	-8.257313	-8.508695	-8.759635	-9.0100975	-9.260094	-9.509683	-9.758991	-10.008227	-10.257717	-10.507969	-10.759762	-11.014297	-11.27349	-11.540302	-11.819415	-12.118013	-12.446883	-12.821361	-13.261494	-13.790164	-14.427834	-15.184145	-16.0494	-16.98717	-17.9171	-18.702646
-1.8926829	-2.288988	-2.5855885	-2.800404	-2.9455428	-3.035282	-3.083589	-3.1019673	-3.099	-3.08072	-3.051183	-3.013016	-2.9678645	-2.9167423	-2.8602855	-2.7989273	-2.733013	-2.6628647	-2.5888135	-2.5112104	-2.4304223	-2.3468254	-2.260792	-2.172683	-2.082839	-1.9915726	-1.8991688	-1.8058814	-1.7119353	-1.6175294	-1.5228461	-1.4280542	-1.3333251	-1.2388477	-1.1448585	-1.0516845	-0.95980096	-0.86994576	-0.78324664	-0.70145017	-0.62714106	-0.5639157	-0.5162094	-0.48821956	-0.48147622	-0.4910855	-0.5028253	-0.49562564	-0.45268738	-0.37750864	-0.30153766
-2.4993913	-3.0453534	-3.4102383	-3.649245	-3.8149047	-3.9449685	-4.062922	-4.1821404	-4.309661	-4.4488235	-4.60091	-4.766096	-4.9439697	-5.1338077	-5.334724	-5.5457506	-5.765892	-5.9941635	-6.229617	-6.471363	-6.718587	-6.9705524	-7.2266135	-7.486206	-7.748849	-8.014139	-8.281742	-8.551386	-8.822856	-9.095983	-9.37064	-9.646736	-9.92421	-10.203022	-10.48316	-10.7646265	-11.047447	-11.331665	-11.617354	-11.904657	-12.193824	-12.485421	-12.780636	-13.082045	-13.394714	-13.727273	-14.090941	-14.492917	-14.920623	-15.315237	-15.569041
-2.9154155	-3.216885	-3.4346433	-3.606979	-3.7447474	-3.8527007	-3.934486	-3.9936419	-4.0336356	-4.057703	-4.0687003	-4.069024	-4.0606017	-4.0449295	-4.0231376	-3.9960656	-3.9643297	-3.9283848	-3.888569	-3.84514	-3.7982984	-3.7482083	-3.6950035	-3.638799	-3.5796955	-3.517779	-3.453124	-3.3857956	-3.3158484	-3.2433295	-3.1682804	-3.0907393	-3.010744	-2.9283426	-2.8436015	-2.7566276	-2.6675923	-2.5767877	-2.484696	-2.3921397	-2.3004992	-2.212124	-2.1309662	-2.0635822	-2.0202322	-2.0153015	-2.065226	-2.18251	-2.366051	-2.586924	-2.7846744
-1.5799345	-2.1755307	-2.558697	-2.8183749	-3.015975	-3.1905262	-3.3645737	-3.550244	-3.7535279	-3.976917	-4.2209573	-4.485138	-4.768397	-5.0694	-5.3867	-5.718826	-6.064337	-6.4218545	-6.790084	-7.167825	-7.553981	-7.947556	-8.347662	-8.753505	-9.164391	-9.579711	-9.998935	-10.421603	-10.847321	-11.275731	-11.706521	-12.139384	-12.574001	-13.010005	-13.446914	-13.884042	-14.320378	-14.7543125	-15.183366	-15.603662	-16.009317	-16.39186	-16.740002	-17.040953	-17.284122	-17.467579	-17.603748	-17.715792	-17.817312	-17.878815	-17.819777
