0.39300948	0.3556537	0.45242694	0.20061012	-2.4542117	-6.5009875	-9.888509	-11.818879	-13.207346	-14.47123	-15.725692	-16.982698	-18.237076	-19.48216	-20.71139	-21.91701	-23.085304	-24.18077	-25.111055	-25.790747	-26.274443	-26.642723	-26.949413	-27.220955	-27.470034	-27.703358	-27.924868	-28.137177	-28.342379	-28.543495	-28.750694	-28.992117	-29.303377	-29.705273	-30.197258	-30.76219	-31.378035	-32.025833	-32.691837	-33.36678	-34.0448	-34.72252	-35.398262	-36.0714	-36.74193	-37.410126	-38.076427	-38.741196	-39.40477	-40.067516	-40.72963
-0.7744697	-1.0308293	-1.3677646	-1.9978323	-3.8695042	-6.588259	-9.253619	-11.462792	-13.35324	-15.108985	-16.830595	-18.546448	-20.265028	-21.990637	-23.727058	-25.477873	-27.244387	-29.017326	-30.745712	-32.33933	-33.848953	-35.342915	-36.831142	-38.312714	-39.78667	-41.25254	-42.71025	-44.1606	-45.607155	-47.06187	-48.551804	-50.106434	-51.728413	-53.40118	-55.10774	-56.834835	-58.572704	-60.314575	-62.05603	-63.79444	-65.528534	-67.258	-68.98315	-70.70458	-72.42299	-74.13907	-75.853386	-77.5664	-79.278435	-80.98984	-82.70074
-0.609597	-1.1895833	-2.1430316	-3.8229725	-6.721815	-9.881078	-12.787644	-15.220449	-17.316044	-19.275784	-21.205627	-23.13562	-25.074183	-27.02414	-28.984972	-30.94972	-32.895603	-34.759766	-36.390068	-37.64161	-38.693893	-39.71073	-40.717304	-41.71265	-42.694897	-43.662838	-44.615833	-45.554283	-46.481865	-47.411804	-48.372272	-49.388416	-50.459145	-51.573956	-52.72458	-53.90192	-55.096363	-56.299877	-57.50682	-58.713642	-59.91839	-61.120247	-62.319103	-63.515224	-64.70904	-65.90101	-67.09157	-68.28105	-69.46974	-70.65788	-71.845604
0.20585163	0.31277356	0.5658706	0.68266535	-0.1703743	-1.8129898	-3.648238	-5.382133	-6.7987227	-8.041955	-9.235596	-10.421544	-11.616809	-12.833616	-14.085616	-15.3909445	-16.77627	-18.289019	-20.028399	-22.071383	-24.271658	-26.513134	-28.764755	-31.015997	-33.261574	-35.49827	-37.72401	-39.93795	-42.14193	-44.345085	-46.56864	-48.83458	-51.14526	-53.491066	-55.863167	-58.25399	-60.656258	-63.06376	-65.47189	-67.87768	-70.279495	-72.6768	-75.069756	-77.458885	-79.84484	-82.22831	-84.609886	-86.99005	-89.36915	-91.74754	-94.12539
-0.41323417	-0.60038006	-0.8681393	-1.6733277	-3.9550743	-6.8719416	-9.799386	-12.428092	-14.814342	-17.10747	-19.379581	-21.646046	-23.90725	-26.159607	-28.396948	-30.609215	-32.778423	-34.8674	-36.799625	-38.5188	-40.098534	-41.617874	-43.108124	-44.58173	-46.044926	-47.501293	-48.952656	-50.398483	-51.832535	-53.232727	-54.550842	-55.740265	-56.804363	-57.777016	-58.68885	-59.559845	-60.402164	-61.22354	-62.029274	-62.82322	-63.60829	-64.38673	-65.16023	-65.93009	-66.69729	-67.46255	-68.2264	-68.98925	-69.75136	-70.51298	-71.27422
-2.5999706	-2.5836437	-2.5100894	-2.350369	-2.270717	-2.3522005	-3.228461	-4.9580946	-6.661126	-8.238414	-9.758179	-11.2592	-12.761353	-14.278162	-15.822389	-17.40954	-19.06258	-20.821476	-22.741066	-24.81502	-27.030458	-29.361324	-31.75555	-34.181656	-36.62383	-39.07358	-41.525734	-43.976315	-46.420586	-48.84912	-51.24122	-53.56612	-55.80068	-57.94008	-59.996475	-61.990284	-63.9401	-65.85936	-67.757095	-69.6395	-71.511055	-73.37502	-75.23375	-77.08898	-78.94187	-80.79326	-82.64366	-84.49343	-86.342804	-88.19192	-90.04085
0.69268954	0.602766	0.56346947	0.59130144	-0.21885972	-1.9200573	-3.6656423	-5.3825455	-7.188412	-9.029697	-10.88402	-12.754889	-14.65119	-16.58352	-18.56346	-20.602152	-22.70752	-24.879238	-27.091457	-29.287598	-31.498804	-33.747906	-36.014076	-38.28086	-40.539154	-42.783504	-45.01026	-47.21677	-49.401543	-51.56526	-53.709644	-55.82899	-57.90927	-59.941765	-61.927517	-63.872334	-65.78194	-67.66084	-69.51274	-71.34116	-73.1497	-74.94193	-76.72124	-78.49061	-80.2525	-82.00891	-83.76135	-85.51094	-87.2585	-89.004654	-90.749794
1.6064341	1.1340048	0.47535098	-0.31525892	-1.6927805	-3.531887	-5.2283635	-6.744198	-8.159799	-9.595289	-11.060959	-12.545744	-14.04154	-15.54328	-17.046974	-18.547953	-20.039404	-21.510338	-22.938826	-24.278276	-25.46997	-26.531605	-27.513794	-28.448366	-29.352377	-30.235378	-31.102509	-31.954412	-32.782616	-33.554966	-34.20425	-34.681522	-35.030396	-35.33336	-35.64087	-35.965298	-36.30208	-36.644024	-36.985947	-37.324894	-37.659542	-37.98959	-38.315327	-38.637306	-38.95617	-39.272526	-39.58696	-39.899902	-40.21171	-40.52274	-40.833183
2.9556563	2.7166066	2.3282802	1.5052716	-0.48386428	-2.9468305	-5.3606095	-7.5799603	-9.572439	-11.481647	-13.378464	-15.282423	-17.20015	-19.135366	-21.089731	-23.059544	-25.0268	-26.936924	-28.65658	-30.071386	-31.349806	-32.618713	-33.888393	-35.152992	-36.408283	-37.651646	-38.88136	-40.096497	-41.297733	-42.490025	-43.68487	-44.890923	-46.098488	-47.288425	-48.446697	-49.567818	-50.65173	-51.700798	-52.718346	-53.70831	-54.675	-55.62279	-56.55575	-57.477444	-58.390762	-59.298	-60.200863	-61.100624	-61.998203	-62.894253	-63.789215
0.40460908	-0.08412842	-0.8828255	-2.1229951	-3.7775764	-5.692641	-7.650504	-9.784115	-12.09697	-14.498175	-16.925728	-19.365583	-21.817112	-24.28296	-26.76679	-29.273077	-31.809706	-34.400253	-37.121243	-40.054432	-43.077465	-46.095406	-49.09858	-52.09037	-55.073452	-58.04933	-61.018394	-63.979145	-66.925	-69.83462	-72.65861	-75.339195	-77.866585	-80.27178	-82.58829	-84.840675	-87.04625	-89.217316	-91.362854	-93.48951	-95.60228	-97.70494	-99.800285	-101.8904	-103.97678	-106.06054	-108.14244	-110.22304	-112.3027	-114.381744	-116.46032
