-2.968738	-6.6667824	-3.3811743	-0.6931938	2.3004718	4.949034	7.7527223	11.894496	13.511336	11.641065	9.439364	7.902243	10.128621	14.942419	19.11154	21.462282	24.362764	27.266804	30.135054	33.10297	37.12474	40.268864	40.688744	39.843227	38.92835	38.657776	38.135273	37.36424	36.606888	36.176052	36.38191
-2.7403624	-1.9790608	-2.6165009	-4.6416492	-4.991236	-6.0490932	-8.890932	-9.711995	-10.557772	-14.053812	-17.245901	-21.2708	-23.251186	-25.624912	-28.45201	-32.148926	-35.75662	-39.13651	-42.55193	-45.88087	-46.372	-45.748745	-45.995422	-47.6	-48.929234	-49.5942	-50.463333	-51.431396	-52.546814	-53.90887	-55.650883
-1.8368931	0.16714881	5.6146045	5.3605003	3.974015	3.0741954	3.5350268	6.2394805	0.68974566	-4.102063	-7.102104	-3.6501064	-0.5049379	0.8723858	0.85121626	3.6262498	6.5616026	9.2204275	11.947511	14.832844	19.499725	23.286257	24.866722	22.991573	23.045078	22.644762	21.844707	20.781626	19.62298	18.746475	18.511604
-2.7249177	1.952629	1.9625406	0.24672282	0.15621598	-0.14406738	-0.27148163	1.8552212	8.222805	10.247458	11.321644	10.885544	12.456083	14.876267	18.800264	22.248417	25.282637	28.49091	31.624924	34.512646	36.874454	41.02538	44.457764	45.484398	46.10889	46.475998	47.226585	48.005707	48.85015	49.87629	51.25518
-2.5641527	2.890232	12.362454	18.655104	23.011045	27.31429	31.173542	37.178715	40.25651	39.68524	38.707714	42.272045	47.585506	52.491978	54.953644	59.562256	64.806595	69.67001	74.56692	79.466736	85.36406	90.00501	93.62352	92.76379	93.41619	93.68364	93.61942	93.42597	93.19432	93.32274	94.24706
-2.632236	2.3102956	11.151251	17.457932	23.10597	29.830679	39.716675	47.061028	48.001415	51.670464	57.828476	67.319534	73.19699	76.35836	78.918365	82.83784	86.832954	90.65037	94.55995	98.52694	101.79579	103.63775	103.83455	103.9595	105.31123	106.04817	106.91766	107.87659	109.034035	110.58543	112.72387
-2.808929	-3.420618	-6.956981	-7.729065	-9.67827	-12.051318	-14.416261	-13.970749	-15.150144	-17.57623	-19.105228	-23.146946	-24.470606	-23.462973	-22.881168	-25.616707	-27.777233	-29.906345	-32.05748	-34.07602	-34.281025	-35.145424	-34.780514	-33.76162	-35.017456	-35.328533	-35.899002	-36.50762	-37.07166	-37.71082	-38.581146
-1.8483207	-7.263762	-10.26303	-10.916937	-10.845777	-10.627279	-9.742356	-9.414348	-7.072858	-6.4151483	-3.7334616	-3.3634002	-3.1429038	-3.849826	-4.601952	-6.108963	-7.6868963	-9.097494	-10.51149	-12.101834	-14.560927	-15.418889	-15.775386	-15.805024	-16.077257	-16.096289	-15.719292	-15.201605	-14.61609	-14.135884	-13.914152
-2.3676646	1.434611	1.020575	-0.11974081	-1.0619727	-1.2949854	1.263996	2.1687164	-2.215591	-3.2348957	0.5992701	2.9360042	2.7428446	3.2798762	5.315271	7.1048503	8.554916	10.03931	11.5411	13.178013	14.446896	15.262964	13.726581	13.292482	12.796492	12.2165365	11.611077	10.784593	10.007384	9.495498	9.430744
-1.9230173	3.8590498	4.8866463	5.472268	5.8477554	5.682491	4.18778	3.0895727	7.65921	9.751439	12.8397875	9.986634	8.352519	7.620266	6.493008	2.6007338	-0.9798051	-4.393832	-7.844274	-11.438001	-15.326446	-18.1768	-17.900068	-15.954269	-16.004402	-15.276547	-14.312177	-13.094055	-11.815064	-10.893293	-10.735199
0.2739726	4.3200197	3.3650846	2.063984	2.2831137	2.4736996	2.7492058	3.5084467	1.4196731	-3.3657532	-8.93946	-14.265114	-17.779518	-21.176779	-23.380857	-24.861584	-26.937428	-28.82038	-30.73367	-32.552937	-31.254185	-27.367727	-25.350822	-26.699413	-27.860092	-28.734747	-29.887892	-31.501123	-33.390347	-35.416027	-37.48858
