2.5762029	2.4961505	2.4809592	2.4957337	2.5356572	2.5953622	2.6716175	2.7620823	2.862389	2.965773	3.0664558	3.162717	3.2566683	3.352226	3.4533699	3.5632548	3.6839266	3.8162487	3.9598515	4.1130815	4.2729697	4.435402	4.595527	4.748407	4.889709	5.016229	5.1261663	5.2191477	5.2961383	5.3593235	5.411894	5.4576554	5.500406	5.543179	5.5877967	5.634898	5.684438	5.736173	5.789764	5.8446064	5.89971	5.9538574	6.005922	6.0550985	6.1009183	6.143195	6.181933	6.2172947	6.249665	6.279617	6.3078423
2.3370316	2.3271267	2.3633337	2.411596	2.4720008	2.541105	2.6144154	2.6899297	2.7699666	2.8592486	2.9614704	3.0780957	3.2089424	3.3528473	3.508046	3.6724067	3.843559	4.0190334	4.19635	4.3731127	4.546999	4.71581	4.8773847	5.029568	5.170176	5.296944	5.4075527	5.4996142	5.5707526	5.6188483	5.642383	5.641107	5.6168385	5.5742483	5.5212827	5.468551	5.427655	5.408958	5.419652	5.4627895	5.5372	5.638129	5.758155	5.8882833	6.018961	6.1412697	6.247919	6.333998	6.39731	6.4383397	6.459825
2.13778	2.0604892	2.0383956	2.0489037	2.0850844	2.1423624	2.2190654	2.3129394	2.4175732	2.5236268	2.624091	2.7176323	2.8076599	2.8996794	2.99923	3.1108449	3.2377455	3.381752	3.5432549	3.7212	3.9131436	4.1154985	4.324065	4.5347667	4.744371	4.950996	5.1542892	5.355339	5.556375	5.76031	5.9700537	6.187492	6.412291	6.6408963	6.866473	7.080186	7.273528	7.4405017	7.5786104	7.6886377	7.773898	7.8395205	7.8919125	7.9381323	7.985093	8.038674	8.102984	8.179978	8.269533	8.36975	8.477442
2.1738365	2.186644	2.2210243	2.26452	2.3141093	2.3657122	2.4147682	2.457314	2.4916704	2.5193713	2.544177	2.5701046	2.5999777	2.6349347	2.6745975	2.717452	2.7611907	2.802986	2.8397038	2.8681426	2.885288	2.8886156	2.8763344	2.8475378	2.8022075	2.741117	2.6657228	2.5780687	2.4807498	2.3769014	2.2701242	2.1643567	2.0636625	1.9719851	1.8928789	1.8291334	1.7823282	1.7524443	1.7377343	1.7350075	1.7402275	1.7491931	1.7580552	1.7636037	1.7633804	1.7558004	1.7402438	1.7171091	1.6877542	1.6542709	1.6191273
1.0645142	1.05704	1.0480454	1.0240917	0.992501	0.9581708	0.92611796	0.9016949	0.8886409	0.8874986	0.8966332	0.91446245	0.9404681	0.974941	1.0184469	1.0714564	1.1341356	1.2062091	1.2868524	1.374573	1.4671142	1.5614932	1.6541666	1.7413349	1.819256	1.8844594	1.9337693	1.9642036	1.9728862	1.9571885	1.9151192	1.8460033	1.751225	1.6348226	1.5037754	1.367642	1.2373692	1.1234826	1.0342766	0.9747005	0.9460776	0.9464437	0.9711704	1.0136741	1.0661712	1.120584	1.1694449	1.206723	1.2283963	1.2327043	1.2201033
-2.9595113	-3.06589	-3.1994889	-3.3677895	-3.5647628	-3.784034	-4.018744	-4.262539	-4.5117154	-4.7658057	-5.0258584	-5.2925096	-5.5651584	-5.841961	-6.1200485	-6.395793	-6.665116	-6.9238267	-7.1679745	-7.3941627	-7.5997934	-7.783149	-7.9433427	-8.080167	-8.193933	-8.2853985	-8.355759	-8.406738	-8.440674	-8.46053	-8.469862	-8.472755	-8.473923	-8.478828	-8.493388	-8.522835	-8.570094	-8.634787	-8.713651	-8.801869	-8.894325	-8.986231	-9.073293	-9.151812	-9.2189455	-9.273033	-9.313833	-9.342539	-9.361516	-9.373912	-9.383234
0.005865015	-0.27109957	-0.49518886	-0.7038014	-0.90182734	-1.0882341	-1.2570808	-1.4028887	-1.5278554	-1.6430378	-1.7615595	-1.8914106	-2.0335696	-2.1839156	-2.3358312	-2.4820538	-2.6156924	-2.7307875	-2.8227	-2.8884196	-2.9268355	-2.938759	-2.9266129	-2.8936977	-2.8432555	-2.7776477	-2.6978028	-2.6030667	-2.4914172	-2.3599956	-2.2060158	-2.0281465	-1.8282822	-1.6132874	-1.395647	-1.1919919	-1.0193653	-0.89087653	-0.8130142	-0.78544307	-0.8024441	-0.8546293	-0.93028295	-1.0164737	-1.1002922	-1.1702473	-1.2175909	-1.2372288	-1.227946	-1.1921308	-1.1350963
-2.9541433	-3.013477	-3.084601	-3.1848075	-3.3060853	-3.439473	-3.5762906	-3.708857	-3.8332226	-3.951233	-4.0690284	-4.193167	-4.3276987	-4.473391	-4.628264	-4.788473	-4.949152	-5.1050553	-5.251095	-5.382767	-5.4965744	-5.5902886	-5.663124	-5.715683	-5.7497416	-5.7680035	-5.773826	-5.7710958	-5.76411	-5.7573667	-5.755238	-5.7615194	-5.7791934	-5.810572	-5.8575816	-5.921732	-6.0034266	-6.10107	-6.2108192	-6.3271966	-6.4442143	-6.5563297	-6.6590176	-6.749001	-6.824432	-6.8849196	-6.9315	-6.966435	-6.992859	-7.014317	-7.0343986
-1.4993623	-1.5707926	-1.7174939	-1.9143122	-2.1435232	-2.3930871	-2.6544337	-2.9192982	-3.177929	-3.4206233	-3.6409836	-3.8374724	-4.012392	-4.1698785	-4.314208	-4.44887	-4.5762773	-4.697802	-4.8139057	-4.924305	-5.028106	-5.123965	-5.210372	-5.286109	-5.3508244	-5.4055524	-5.453101	-5.498224	-5.5475044	-5.608893	-5.690834	-5.8008595	-5.9438624	-6.1202765	-6.3247123	-6.5457745	-6.76778	-6.974117	-7.1509132	-7.289404	-7.386518	-7.44421	-7.46837	-7.4677143	-7.45267	-7.4341216	-7.42217	-7.425026	-7.4482813	-7.4945426	-7.5634747
2.0222096	2.0448866	2.0542455	2.0429654	2.016795	1.9797552	1.9353377	1.8891934	1.8503954	1.8289243	1.8315536	1.8603568	1.9139658	1.9893459	2.08298	2.1914363	2.3115292	2.4403644	2.5753417	2.714167	2.8548226	2.9955597	3.1347456	3.2706926	3.4014566	3.5246646	3.6374512	3.7364168	3.8176982	3.8771827	3.910887	3.9156942	3.8903697	3.8367085	3.760386	3.6708276	3.5798092	3.4992316	3.4389842	3.4056427	3.4020283	3.4273796	3.4777904	3.5468621	3.6265087	3.7080374	3.7832448	3.845406	3.8899195	3.914641	3.9198146
