0.70020986	0.5306643	0.33844015	0.12689622	-0.10021293	-0.33938918	-0.5877448	-0.843075	-1.1037724	-1.3686901	-1.6370164	-1.9081794	-2.181775	-2.4575248	-2.7352464	-3.0148325	-3.2962446	-3.579504	-3.8646932	-4.1519556	-4.4415035	-4.733631	-5.0287185	-5.327272	-5.6299467	-5.9375734	-6.2512856	-6.5725865	-6.903489	-7.2468343	-7.6066704	-7.9888535	-8.402234	-8.859833	-9.379787	-9.982078	-10.676375	-11.450228	-12.278263	-13.139478	-14.021592	-14.917938	-15.824656	-16.73928	-17.66012	-18.585949	-19.515848	-20.449118	-21.385214	-22.32369	-23.264206
2.8995295	2.7600553	2.6165934	2.4703908	2.3225014	2.1737473	2.0247164	1.8757936	1.727207	1.5790738	1.4314396	1.284306	1.1376519	0.9914463	0.8456558	0.7002525	0.55521303	0.41052434	0.26618123	0.12218983	-0.021432925	-0.16465825	-0.3074422	-0.44972485	-0.5914242	-0.73243695	-0.87262076	-1.0117862	-1.1496822	-1.2859598	-1.4201266	-1.5514785	-1.678955	-1.8009758	-1.9152187	-2.0186696	-2.108557	-2.1840703	-2.2468488	-2.2996085	-2.344848	-2.3844583	-2.419792	-2.4518094	-2.4812057	-2.508494	-2.5340593	-2.5581987	-2.5811443	-2.6030796	-2.624153
0.50728136	0.5621631	0.6232288	0.6892914	0.75899285	0.83109504	0.90463036	0.9789264	1.0535594	1.1282885	1.2029952	1.2776387	1.3522246	1.426786	1.501372	1.5760413	1.6508603	1.7259017	1.8012466	1.8769855	1.9532225	2.0300796	2.1077015	2.1862667	2.2659972	2.3471684	2.4301507	2.5154293	2.6036556	2.6957512	2.793031	2.8974092	3.0117762	3.1403606	3.288897	3.4631298	3.6641874	3.88511	4.1158543	4.349818	4.5842867	4.818462	5.052201	5.28554	5.518546	5.7512803	5.983791	6.2161164	6.4482884	6.6803293	6.9122605
-2.9014597	-2.9268157	-2.9355457	-2.9316068	-2.9190843	-2.9015157	-2.8815727	-2.8610537	-2.841039	-2.8220885	-2.804417	-2.7880273	-2.7728019	-2.7585611	-2.7450964	-2.732192	-2.7196314	-2.707201	-2.6946883	-2.6818774	-2.6685414	-2.654434	-2.6392791	-2.62275	-2.6044526	-2.5839028	-2.5604532	-2.533262	-2.50119	-2.4626095	-2.4151907	-2.3555055	-2.2783768	-2.1762898	-2.0394478	-1.8595446	-1.6397276	-1.3998444	-1.1623785	-0.93852	-0.7298376	-0.53425896	-0.34919018	-0.1724295	-0.0022811086	0.16253749	0.32299843	0.47985193	0.63368607	0.78496563	0.9340667
2.295975	2.2958386	2.3040705	2.3197098	2.3417232	2.3691192	2.401007	2.4366155	2.4752893	2.516475	2.559704	2.60458	2.650763	2.6979613	2.7459202	2.794413	2.8432353	2.8921964	2.9411132	2.9898033	3.038078	3.0857332	3.1325402	3.1782315	3.2224832	3.264902	3.3049643	3.3419907	3.3750684	3.4029028	3.4236457	3.4345932	3.4316645	3.4089174	3.3584678	3.2730834	3.1534474	3.012629	2.8667762	2.724922	2.5894432	2.459922	2.3353033	2.214594	2.0970042	1.9819311	1.8689154	1.7576023	1.6477128	1.5390273	1.4313667
-2.4758728	-2.5009034	-2.5309355	-2.5669553	-2.6095278	-2.6588366	-2.7147462	-2.7768846	-2.8447278	-2.9176745	-2.9951022	-3.0764077	-3.1610296	-3.2484632	-3.3382616	-3.4300385	-3.5234601	-3.6182432	-3.714147	-3.8109663	-3.9085252	-4.0066724	-4.105272	-4.204197	-4.3033247	-4.402521	-4.501624	-4.6004424	-4.698707	-4.7960205	-4.8918023	-4.9851484	-5.0747	-5.158579	-5.2349787	-5.304894	-5.377413	-5.4695287	-5.594308	-5.7536526	-5.942701	-6.1553035	-6.3862224	-6.6314616	-6.8880534	-7.153785	-7.426985	-7.706366	-7.990922	-8.279853	-8.572517
-2.9568024	-3.060624	-3.173561	-3.2950497	-3.4241712	-3.5599005	-3.7012517	-3.8473399	-3.9973958	-4.1507573	-4.3068542	-4.4651966	-4.62536	-4.7869763	-4.9497232	-5.1133156	-5.277498	-5.442036	-5.606711	-5.771309	-5.9356136	-6.0994	-6.2624183	-6.4243827	-6.5849514	-6.7437105	-6.900111	-7.0534434	-7.2027473	-7.3466573	-7.483219	-7.609558	-7.721337	-7.8122616	-7.8741508	-7.9001527	-7.893174	-7.870226	-7.850373	-7.8429494	-7.8490925	-7.8668795	-7.8939857	-7.9284534	-7.968778	-8.013823	-8.062726	-8.114822	-8.169593	-8.226623	-8.28558
-2.597618	-2.7001598	-2.7891011	-2.8670988	-2.9368665	-3.0007882	-3.0607376	-3.1180675	-3.173696	-3.2282119	-3.2819743	-3.3351882	-3.387956	-3.4403155	-3.49226	-3.5437527	-3.5947335	-3.6451225	-3.6948197	-3.743703	-3.7916236	-3.8384006	-3.8838108	-3.927573	-3.9693308	-4.0086374	-4.0448833	-4.077268	-4.104706	-4.1256557	-4.137911	-4.138248	-4.121795	-4.081435	-4.0075965	-3.8910058	-3.7308424	-3.5403953	-3.3375506	-3.1333182	-2.931591	-2.7329862	-2.5371497	-2.3435743	-2.1518192	-1.9615372	-1.7724618	-1.5843861	-1.3971475	-1.2106187	-1.0246956
-2.3080375	-2.6038303	-2.916268	-3.2445679	-3.5875618	-3.94388	-4.3120914	-4.690793	-5.078659	-5.4744678	-5.877114	-6.28562	-6.699131	-7.116914	-7.538347	-7.962911	-8.390182	-8.819817	-9.25155	-9.685181	-10.120572	-10.557645	-10.99637	-11.436781	-11.878964	-12.323063	-12.769296	-13.217985	-13.669546	-14.124547	-14.583784	-15.048333	-15.519833	-16.000832	-16.495827	-17.013247	-17.567192	-18.172916	-18.8364	-19.552208	-20.310213	-21.100826	-21.916542	-22.751814	-23.602564	-24.465773	-25.33916	-26.22097	-27.109835	-28.00466	-28.904573
-2.8873613	-2.9185965	-2.9312904	-2.9273689	-2.9091992	-2.8791418	-2.839293	-2.7914028	-2.7368908	-2.6768982	-2.6123455	-2.5439765	-2.4723976	-2.3980997	-2.3214831	-2.2428677	-2.1625092	-2.0806031	-1.9972949	-1.9126847	-1.8268291	-1.7397429	-1.6514015	-1.5617346	-1.4706211	-1.3778925	-1.283301	-1.1865023	-1.0870394	-0.98427653	-0.8773138	-0.7648857	-0.6450745	-0.5149839	-0.37009224	-0.20362446	-0.0071293092	0.22575283	0.4950269	0.7953387	1.1199675	1.4631552	1.8205585	2.1890142	2.566214	2.9504492	3.340431	3.7351685	4.1338882	4.5359726	4.940928
30.0	31.08225	32.158222	33.22737	34.289486	35.34465	36.393154	37.43543	38.471992	39.503376	40.5301	41.55264	42.571392	43.586693	44.598793	45.607857	46.613983	47.617165	48.61733	49.6143	50.607803	51.59745	52.58271	53.562893	54.537064	55.50405	56.462257	57.40954	58.34303	59.258686	60.15075	61.010868	61.826443	62.57891	63.242367	63.788055	64.20148	64.49932	64.71712	64.88489	65.02059	65.13423	65.23172	65.31686	65.39229	65.45994	65.52122	65.577225	65.62884	65.67672	65.72142
