1.7978736	1.6747668	1.5489007	1.4091506	1.2489632	1.0722194	0.8939563	0.73082745	0.5917817	0.47660664	0.37897074	0.29056004	0.20366554	0.112809256	0.014648843	-0.091769546	-0.20641802	-0.328541	-0.45715514	-0.59080654	-0.7282494	-0.8667257	-1.0023344	-1.1302383	-1.2441794	-1.3387775	-1.4119071	-1.4685941	-1.5213481	-1.5852354	-1.669045	-1.7722315	-1.8889959	-2.0130255	-2.1396687	-2.266385	-2.3923166	-2.51766	-2.6431084	-2.7695997	-2.8979776	-3.028979	-3.163243	-3.301275	-3.44347	-3.5902333	-3.7419922	-3.8991761	-4.062226	-4.231612	-4.407792
2.4296901	2.359017	2.3045819	2.2575262	2.2189348	2.1916578	2.1732204	2.1546621	2.1263945	2.0836973	2.027114	1.9599481	1.8855941	1.8059784	1.7217684	1.6323671	1.5372621	1.4362051	1.3295205	1.2178093	1.1025367	0.9848276	0.8659749	0.7473845	0.62977713	0.51289797	0.39587036	0.27742147	0.15766406	0.03877368	-0.07617343	-0.18437128	-0.28430358	-0.37564155	-0.45879507	-0.53442776	-0.60319144	-0.6656263	-0.72215366	-0.77310205	-0.81870615	-0.8591595	-0.89463687	-0.9252591	-0.9510724	-0.9721132	-0.9884151	-0.9999777	-1.0067343	-1.0086226	-1.0055674
1.4056661	1.2419283	1.1084138	0.9817849	0.84993255	0.7111981	0.57053804	0.4334136	0.30085424	0.1692683	0.03457894	-0.10478914	-0.24727839	-0.38961098	-0.5284623	-0.6619192	-0.7896975	-0.913101	-1.0345435	-1.157414	-1.2857516	-1.424232	-1.5784657	-1.7549613	-1.9610692	-2.2051957	-2.494733	-2.8344543	-3.2221293	-3.6469483	-4.093484	-4.545806	-4.9914823	-5.4214597	-5.829336	-6.210972	-6.5644255	-6.8896933	-7.1884265	-7.4634647	-7.718185	-7.9558287	-8.179302	-8.390925	-8.592339	-8.784545	-8.967891	-9.1421585	-9.306719	-9.460567	-9.602427
1.5819509	1.5148298	1.502435	1.5343378	1.6100037	1.7334194	1.9037766	2.1091094	2.3309913	2.553191	2.7655644	2.9631386	3.1440463	3.3077831	3.4544547	3.5841644	3.6972408	3.7941399	3.8755023	3.9418323	3.9938214	4.0315676	4.054678	4.0626	4.0543795	4.030137	3.9921932	3.947693	3.9082844	3.8863688	3.8891943	3.9162586	3.960938	4.0135717	4.0637126	4.1022797	4.1226397	4.1211505	4.096789	4.050566	3.984777	3.9019327	3.8044715	3.6945894	3.5740602	3.4442847	3.3062897	3.1608262	3.0085115	2.8497827	2.6849997
1.4966375	1.4039713	1.2496623	1.0500668	0.8244095	0.59922594	0.40288225	0.25222647	0.14733063	0.07785386	0.03202749	0.00068387546	-0.021401081	-0.036229637	-0.04394646	-0.04395156	-0.035677385	-0.01873242	0.007156136	0.04228356	0.08687293	0.14117566	0.20506795	0.27864093	0.36279562	0.4611008	0.5816693	0.7387226	0.9498157	1.2292064	1.5799756	1.9928881	2.4516652	2.938659	3.437708	3.9355333	4.4219737	4.889831	5.3345103	5.753633	6.146505	6.513393	6.855323	7.1736245	7.469704	7.7447577	7.9997034	8.235162	8.451354	8.648137	8.825017
-1.9054873	-2.226713	-2.511932	-2.7698596	-3.0004306	-3.1953447	-3.3458686	-3.4529607	-3.5275786	-3.5829532	-3.627959	-3.6659958	-3.696474	-3.7172933	-3.7263758	-3.7229247	-3.7071493	-3.6802192	-3.6437566	-3.5996895	-3.5495718	-3.4945433	-3.4351568	-3.3708832	-3.3005307	-3.223073	-3.1383364	-3.0487936	-2.9587336	-2.8719125	-2.7888374	-2.70587	-2.61747	-2.5181272	-2.4032857	-2.269907	-2.1166797	-1.9438578	-1.7529796	-1.5464947	-1.3272514	-1.0980406	-0.8614573	-0.6197721	-0.37490267	-0.12846024	0.118257426	0.36419767	0.60842085	0.8501284	1.0885923
0.2409739	-0.07642046	-0.36939812	-0.6309229	-0.85367084	-1.0287552	-1.1486506	-1.2131569	-1.230683	-1.2139572	-1.1746061	-1.1208518	-1.0569223	-0.9840337	-0.9021526	-0.81110096	-0.71174824	-0.60607713	-0.497104	-0.3882439	-0.28396776	-0.18760216	-0.1020865	-0.030016065	0.027402198	0.06792586	0.08898799	0.08600296	0.056673847	0.00570708	-0.054641407	-0.10628241	-0.1330985	-0.12321893	-0.06954734	0.030554922	0.17586693	0.36228782	0.5838307	0.83344674	1.10428	1.3902301	1.6860899	1.9877613	2.292278	2.5973706	2.901428	3.20347	3.5029423	3.7996247	4.0936227
-1.3522453	-1.6760505	-1.9554442	-2.188389	-2.3689313	-2.4952164	-2.575749	-2.6279125	-2.6682012	-2.7044196	-2.73633	-2.760592	-2.7746422	-2.77812	-2.7724495	-2.759981	-2.7433722	-2.7255478	-2.7100704	-2.7013273	-2.7050135	-2.7279031	-2.7772682	-2.8607	-2.985248	-3.1580834	-3.3857522	-3.6744695	-4.0272317	-4.440631	-4.9031677	-5.396559	-5.9001317	-6.395217	-6.867498	-7.308101	-7.713396	-8.084119	-8.423848	-8.737932	-9.032089	-9.311486	-9.580518	-9.8426695	-10.100393	-10.355593	-10.609688	-10.863652	-11.118183	-11.373819	-11.63097
1.7771637	1.7204074	1.6284759	1.5174297	1.4052368	1.3149954	1.2672458	1.2668067	1.3012843	1.3511031	1.4000646	1.4387252	1.4643029	1.4779657	1.4824369	1.4795833	1.4702791	1.4542983	1.431093	1.3999511	1.3611995	1.3154457	1.2634113	1.2065923	1.1461899	1.0844568	1.0256983	0.97830015	0.9541513	0.9644316	1.0125933	1.093944	1.1989138	1.3180918	1.4443823	1.5734774	1.7033521	1.8335752	1.964459	2.0966969	2.2309856	2.3678443	2.5075955	2.6503913	2.7961612	2.9448	3.0962012	3.2502418	3.4067843	3.5657575	3.7271447
2.7080865	2.745062	2.8025405	2.8683262	2.9323595	2.9881647	3.0334556	3.0689101	3.0953627	3.1121953	3.1176317	3.109846	3.0875843	3.0504477	2.998697	2.9332721	2.8553553	2.7663004	2.6674402	2.5600798	2.4452786	2.3238657	2.1962273	2.0616226	1.9176965	1.7590858	1.5772636	1.3606395	1.099036	0.78882307	0.43590865	0.053882036	-0.34147128	-0.73607326	-1.1190367	-1.4831864	-1.8249354	-2.1437407	-2.441286	-2.7207596	-2.9859438	-3.240397	-3.4872327	-3.7289562	-3.9673793	-4.203784	-4.438934	-4.6731696	-4.906587	-5.139053	-5.3702836
