-1.8827499	-1.3250532	-0.78116274	-0.27856883	0.23960401	0.88322717	1.6886642	2.651013	3.7746046	5.100037	6.6429067	8.193247	9.70776	11.242689	12.733846	14.160205	15.582206	16.970798	18.259798	19.361073	20.18909	20.685598	20.944227	21.099749	21.199587	21.267591	21.3135	21.340712	21.353	21.35552	21.355497	21.360413	21.371027	21.369362	21.322308	21.221783	21.049477	20.742348	20.344074	19.882805	19.313807	18.628794	17.864819	17.113472	16.422161	15.772287	15.139699	14.506058	13.857844	13.188839	12.504326
-2.853065	-2.280753	-1.5800449	-0.89691734	-0.45385563	-0.4524099	-0.8756005	-1.5687665	-2.40035	-3.2066205	-3.9541447	-4.684903	-5.4206557	-6.1597786	-6.900397	-7.6709127	-8.504238	-9.376747	-10.269844	-11.201606	-12.168998	-13.092443	-13.905969	-14.558393	-14.999933	-15.28408	-15.486902	-15.651854	-15.80013	-15.942871	-16.087875	-16.241058	-16.403313	-16.564253	-16.700552	-16.797508	-16.884935	-17.03447	-17.25512	-17.467838	-17.589235	-17.571701	-17.450693	-17.351725	-17.33861	-17.378757	-17.435537	-17.487696	-17.550005	-17.655628	-17.770628
-2.2338948	-1.5979724	-0.9795753	-0.541294	-0.39134145	-0.5238176	-0.8297695	-1.2359606	-1.5426135	-1.6250023	-1.6026278	-1.5449126	-1.5084543	-1.5390028	-1.5514435	-1.5338508	-1.5554941	-1.61388	-1.7113879	-1.8918284	-2.1533525	-2.396482	-2.5827007	-2.77219	-2.992401	-3.1620088	-3.245576	-3.2520623	-3.187397	-3.0549471	-2.8678863	-2.6504834	-2.4267445	-2.2124817	-2.0123947	-1.8202331	-1.6497153	-1.55349	-1.5523561	-1.6697749	-1.9422399	-2.384929	-2.962693	-3.5722847	-4.1774335	-4.785931	-5.405732	-6.06176	-6.809457	-7.656711	-8.528411
1.5281652	1.808729	2.0698986	2.2482505	2.2749865	2.093566	1.7196561	1.1626195	0.40290278	-0.46112752	-1.3174002	-2.158936	-3.0314686	-3.9184875	-4.739568	-5.4861994	-6.2079296	-6.9143806	-7.613551	-8.329412	-9.11192	-10.0017	-10.975391	-12.013002	-13.122499	-14.292851	-15.48682	-16.665396	-17.80067	-18.87891	-19.903734	-20.89212	-21.86091	-22.815754	-23.748533	-24.6453	-25.492	-26.277666	-27.016565	-27.649242	-28.113974	-28.466385	-28.745165	-28.970655	-29.144745	-29.299885	-29.468233	-29.70706	-30.068691	-30.47703	-30.869692
-1.7330556	-1.7116673	-1.625547	-1.5151076	-1.380471	-1.2693386	-1.103191	-0.8583955	-0.7151493	-0.81224793	-0.986524	-1.0581615	-1.0027072	-0.9225169	-0.90204525	-0.8931153	-0.8135734	-0.6642887	-0.45620295	-0.21345674	0.006204719	0.15487017	0.24246468	0.266352	0.22317	0.15688758	0.096676536	0.04894536	0.015215749	-0.0024694481	-0.001192644	0.020927869	0.06042705	0.10077314	0.10357157	0.018071217	-0.17551541	-0.44383454	-0.7249007	-1.0315694	-1.3690683	-1.6084163	-1.7174796	-1.7221103	-1.6134857	-1.4357889	-1.2174754	-0.92129785	-0.43282506	0.27783126	1.1187439
-1.1902492	-1.6692493	-2.3770058	-3.2876947	-4.378707	-5.426366	-6.2781963	-7.0278826	-7.58448	-7.7918067	-7.7098546	-7.427692	-7.0648856	-6.720651	-6.4531345	-6.2974253	-6.2062182	-6.1673713	-6.2106442	-6.4095864	-6.7809186	-7.21917	-7.588367	-7.7973	-7.850734	-7.86562	-7.895823	-7.9303746	-7.950531	-7.946771	-7.922919	-7.8927784	-7.8710246	-7.8680506	-7.8769994	-7.8455567	-7.713165	-7.4714136	-7.2164936	-7.1168756	-7.235595	-7.4766183	-7.7908545	-8.149832	-8.555673	-8.995865	-9.463928	-9.993325	-10.627728	-11.326788	-12.015778
-0.1409926	-0.9490792	-2.010048	-3.3432126	-4.8602505	-6.5416	-8.264429	-9.83968	-11.076084	-11.988101	-12.666042	-13.095787	-13.356962	-13.553704	-13.753641	-14.022333	-14.353978	-14.7021	-15.054371	-15.472873	-16.056795	-16.876612	-17.850702	-18.845596	-19.794796	-20.647518	-21.416416	-22.137217	-22.832462	-23.510498	-24.169748	-24.801315	-25.386711	-25.88464	-26.233192	-26.404984	-26.395464	-26.17238	-25.801125	-25.48973	-25.334751	-25.190372	-25.023954	-24.936945	-24.98407	-25.094173	-25.232117	-25.444746	-25.814802	-26.308697	-26.87712
-2.061597	-1.7819365	-1.292006	-0.67174613	0.086292826	1.186632	2.6936553	4.394822	6.142246	7.9005785	9.515114	10.801382	11.830655	12.786741	13.716482	14.637963	15.574611	16.516857	17.457373	18.397331	19.349281	20.29382	21.181292	22.024729	22.880396	23.763842	24.658	25.540297	26.392046	27.200981	27.963144	28.681782	29.363243	30.016294	30.643251	31.211699	31.682587	32.045383	32.304855	32.406784	32.316723	32.10833	31.825811	31.51123	31.17121	30.805868	30.40037	29.863747	29.038418	27.97397	26.812986
0.6845422	1.3681678	1.9028573	2.3629165	2.868803	3.503635	4.1591306	4.7066317	5.2357097	5.8698807	6.44746	6.8527174	7.072151	7.156476	7.1284533	6.988232	6.7577686	6.456378	6.114927	5.8164115	5.56174	5.181451	4.6240497	3.9748251	3.303708	2.650409	2.0143502	1.3805957	0.7379273	0.07958306	-0.59855574	-1.2986119	-2.020431	-2.75996	-3.503137	-4.214409	-4.8243613	-5.2535014	-5.561607	-5.779616	-5.9159346	-6.132816	-6.4641566	-6.8455544	-7.2577744	-7.6904707	-8.130039	-8.561308	-8.99052	-9.419595	-9.799546
-2.8964934	-3.806533	-4.6509247	-5.4587927	-6.2788873	-7.043072	-7.7705235	-8.52573	-9.298165	-10.013912	-10.583911	-10.938197	-11.159819	-11.369647	-11.615102	-11.926765	-12.292235	-12.6845045	-13.060427	-13.378574	-13.724003	-14.277676	-14.9498415	-15.523001	-15.936413	-16.297075	-16.670246	-17.060053	-17.461643	-17.8727	-18.291664	-18.71566	-19.138872	-19.54813	-19.919445	-20.223444	-20.411417	-20.416033	-20.277401	-19.997112	-19.5697	-19.146269	-18.75601	-18.31063	-17.760433	-17.156334	-16.53904	-15.936504	-15.418894	-15.039637	-14.750956
