-0.03615792	-0.18418276	-0.26415145	-0.28119534	-0.24591962	-0.16824158	-0.057355642	0.056956396	-0.009517308	-0.99895895	-3.3343139	-6.144638	-8.749901	-11.114358	-13.298624	-15.368016	-17.36978	-19.332403	-21.271757	-23.196507	-25.111456	-27.019361	-28.921766	-30.819666	-32.7136	-34.603947	-36.49097	-38.374863	-40.25575	-42.133785	-44.00911	-45.881783	-47.75192	-49.61965	-51.485027	-53.348183	-55.20923	-57.068226	-58.92519	-60.780273	-62.633526	-64.485016	-66.33483	-68.18303	-70.02969	-71.87484	-73.71855	-75.560905	-77.4019	-79.24164	-81.08014
2.544336	2.5503528	2.5556977	2.5469458	2.50719	2.4188418	2.2619414	2.0022106	1.5332747	0.46919435	-1.5163873	-3.6759207	-5.6281643	-7.44859	-9.194266	-10.900014	-12.586883	-14.266298	-15.943847	-17.62203	-19.301895	-20.983837	-22.667885	-24.354021	-26.042086	-27.73195	-29.4235	-31.11661	-32.81115	-34.507046	-36.20423	-37.902584	-39.60204	-41.302567	-43.004047	-44.706482	-46.40984	-48.114044	-49.818985	-51.52469	-53.231102	-54.93817	-56.64589	-58.354214	-60.063133	-61.772583	-63.48255	-65.19302	-66.90395	-68.61536	-70.32718
-0.4278006	-0.58553433	-0.68678236	-0.7484085	-0.79720825	-0.86438996	-0.98443234	-1.1980497	-1.5458999	-2.1940012	-3.8439336	-5.8490157	-7.6302366	-9.160305	-10.503487	-11.724137	-12.869876	-13.971568	-15.048084	-16.110685	-17.166061	-18.218166	-19.26922	-20.320597	-21.372944	-22.426622	-23.481817	-24.538563	-25.596813	-26.656559	-27.717756	-28.78027	-29.844034	-30.909025	-31.9751	-33.042248	-34.110462	-35.179626	-36.24959	-37.320415	-38.39203	-39.46434	-40.537388	-41.6111	-42.685444	-43.76038	-44.83587	-45.91189	-46.98841	-48.065434	-49.142914
1.4393184	1.4393725	1.4749333	1.5347836	1.5996119	1.645037	1.6399201	1.5315791	1.1711106	0.14392202	-1.6550958	-3.8257105	-5.7992387	-7.5460734	-9.118952	-10.575294	-11.957889	-13.294061	-14.600192	-15.885905	-17.156885	-18.416536	-19.66687	-20.909206	-22.144323	-23.372778	-24.594994	-25.811283	-27.021893	-28.227106	-29.427168	-30.62225	-31.812565	-32.998352	-34.17976	-35.357002	-36.5303	-37.699787	-38.86556	-40.027863	-41.18681	-42.342537	-43.495205	-44.64493	-45.79186	-46.93607	-48.077686	-49.216835	-50.353577	-51.48805	-52.62032
-0.4047602	-0.6193422	-0.7753409	-0.88350683	-0.964733	-1.0461386	-1.163157	-1.3781693	-1.8515898	-2.996305	-5.2381163	-7.9041204	-10.405321	-12.741007	-14.95853	-17.104475	-19.212023	-21.300482	-23.380003	-25.455685	-27.530064	-29.604408	-31.679253	-33.75487	-35.831276	-37.90843	-39.986263	-42.064705	-44.143627	-46.22299	-48.302727	-50.382744	-52.462986	-54.543446	-56.624023	-58.704742	-60.78559	-62.866524	-64.94743	-67.02838	-69.109344	-71.19028	-73.2712	-75.3521	-77.432976	-79.51378	-81.59453	-83.67523	-85.75585	-87.836426	-89.91692
2.7865257	2.7833617	2.7737353	2.7574155	2.7294893	2.6767886	2.5712745	2.3478184	1.8050454	0.35919628	-1.9026064	-4.3151894	-6.650398	-8.891514	-11.045296	-13.130974	-15.1694565	-17.176683	-19.163101	-21.135077	-23.0964	-25.04931	-26.99507	-28.934477	-30.86797	-32.795853	-34.71835	-36.635643	-38.54787	-40.45521	-42.35783	-44.255844	-46.149414	-48.03872	-49.923878	-51.805065	-53.68245	-55.556164	-57.426285	-59.29301	-61.15645	-63.016727	-64.87397	-66.728294	-68.579834	-70.42864	-72.27486	-74.11859	-75.95989	-77.79888	-79.635635
0.7278966	0.42720005	0.072676085	-0.32424432	-0.76053596	-1.2477633	-1.8189169	-2.5445492	-3.5852811	-5.2356496	-7.293836	-9.302854	-11.439354	-13.662352	-15.933774	-18.229803	-20.537771	-22.851778	-25.169317	-27.489344	-29.811384	-32.135193	-34.460567	-36.787346	-39.11537	-41.44451	-43.774628	-46.105637	-48.437416	-50.769882	-53.102966	-55.4366	-57.770718	-60.105278	-62.44021	-64.77552	-67.11112	-69.44703	-71.78319	-74.119576	-76.45617	-78.79297	-81.129906	-83.467	-85.804276	-88.14163	-90.47912	-92.816734	-95.15441	-97.49219	-99.83003
-0.7743168	-1.0373496	-1.2477635	-1.4169118	-1.5660157	-1.72176	-1.916642	-2.1974201	-2.6417842	-3.41815	-5.1574073	-7.362369	-9.374723	-11.1852255	-12.854583	-14.438569	-15.973772	-17.481253	-18.972694	-20.454647	-21.930908	-23.40375	-24.874516	-26.344067	-27.81289	-29.281296	-30.74948	-32.21756	-33.68558	-35.1536	-36.62165	-38.089718	-39.557804	-41.02594	-42.49408	-43.96226	-45.430492	-46.898754	-48.366993	-49.835255	-51.303524	-52.771793	-54.240067	-55.708344	-57.176636	-58.6449	-60.113163	-61.58143	-63.04967	-64.517914	-65.986145
0.37239003	0.23567112	0.17374742	0.18162	0.24266921	0.33449355	0.43096843	0.4886974	0.35602227	-0.5924083	-2.5221472	-4.5106015	-6.3304024	-7.9618764	-9.442655	-10.820929	-12.136652	-13.416765	-14.677772	-15.929298	-17.17686	-18.42355	-19.670942	-20.91994	-22.170837	-23.423737	-24.678637	-25.935427	-27.193958	-28.454155	-29.715918	-30.979067	-32.243507	-33.509205	-34.776	-36.043865	-37.312813	-38.5827	-39.853363	-41.124886	-42.397182	-43.670155	-44.943867	-46.218227	-47.493217	-48.768787	-50.044907	-51.32155	-52.598686	-53.876324	-55.15442
-1.5243478	-1.8201344	-2.0668054	-2.262345	-2.4077108	-2.5043025	-2.5531647	-2.5650842	-2.6438856	-3.2861793	-4.949115	-7.2099104	-9.478532	-11.679468	-13.810228	-15.886105	-17.924145	-19.937109	-21.93328	-23.917723	-25.893473	-27.862373	-29.825481	-31.78349	-33.736782	-35.685642	-37.630272	-39.570835	-41.50745	-43.440266	-45.369427	-47.29503	-49.217194	-51.13607	-53.051743	-54.96436	-56.87405	-58.780914	-60.685013	-62.5865	-64.48545	-66.38199	-68.276184	-70.16813	-72.057945	-73.94565	-75.83136	-77.71517	-79.59711	-81.47727	-83.35571
