-2.9565985	-0.33728027	3.7497687	6.5943027	8.34962	8.699438	9.357061	11.8590975	17.07795	23.723827	28.591154	31.609842	34.93366	38.233284	41.149784	42.147644	42.438614	42.412373	42.377476	42.386917	39.947025	36.436325	33.829277	33.167347	32.628254	30.751785	26.507994	21.036245	15.86109	10.0644	7.4329453
-2.376095	-0.28851908	11.840766	22.62403	33.092346	39.039185	45.039776	53.421688	58.957577	60.92203	58.647034	56.64363	55.185894	52.668243	51.363804	52.594624	53.51544	53.917305	54.25634	54.664555	51.40981	46.897263	42.383274	37.36775	32.842064	28.390709	24.927212	22.11332	19.16459	14.930655	10.3641
-2.7745073	-16.192444	-11.678852	-4.4467664	5.5784492	13.78057	21.794746	29.364267	35.458866	42.578236	44.54959	47.183025	50.255863	52.36134	54.022243	54.453747	54.321087	53.78177	53.192516	52.660187	52.133118	51.14354	49.524418	45.69478	42.61424	40.735912	40.793633	41.222458	39.695793	39.682697	37.588963
-2.571715	1.623163	18.942188	32.790615	47.834423	60.082012	72.08108	80.663086	86.748184	91.13891	93.7081	94.44846	97.71064	100.18062	101.27236	102.27588	104.161934	106.807655	109.55304	112.26178	114.86622	118.19641	121.552414	123.23637	122.45805	119.9702	115.05327	108.12354	99.23703	91.56284	90.52265
-2.5806358	6.747786	13.205431	15.07543	15.409758	14.832286	14.171434	13.98968	13.851981	15.055503	14.418497	14.887954	13.142999	10.457024	8.683237	7.1772895	4.5773683	0.7265587	-3.3563383	-7.455478	-11.705417	-16.66942	-22.311268	-27.392908	-30.39164	-32.045467	-30.514511	-27.460285	-21.756012	-14.73125	-10.72338
-2.8209727	-6.4485464	-21.341263	-34.040462	-44.94304	-52.358932	-59.439766	-65.393295	-65.194916	-65.40362	-62.317722	-58.121967	-58.856606	-60.196396	-62.58624	-66.292274	-70.02587	-73.75796	-77.51083	-81.26267	-85.18535	-89.00678	-93.000595	-94.69516	-96.47558	-99.03171	-100.991684	-101.6134	-101.33726	-99.45893	-94.31672
-2.160919	5.60126	-1.3074623	-7.340157	-10.939828	-16.081356	-21.566692	-30.15817	-39.3634	-45.809944	-46.115326	-44.573902	-43.338993	-43.788013	-43.45879	-43.998478	-44.425766	-44.60875	-44.766655	-44.89165	-46.729362	-48.56718	-50.280052	-52.703568	-55.751102	-59.25804	-65.848114	-71.64563	-76.272224	-79.321655	-82.974594
-2.9081984	-3.1122959	-1.044444	3.6506991	6.9485745	13.4814005	20.07546	25.120388	31.568783	39.423756	48.98598	55.567017	54.694454	53.829693	52.875557	49.914116	47.822758	47.32895	47.191048	47.08672	47.594105	48.616154	49.884945	51.746925	52.314804	51.968773	50.496597	49.986034	48.7989	44.768528	39.43369
-2.846008	-4.449928	-0.13296476	5.749802	12.3900175	20.844023	29.427626	35.228447	42.112206	45.50777	46.32489	45.71012	47.088	50.941906	52.444847	51.27168	49.98986	48.524513	46.960266	45.362293	44.917034	45.13882	46.515	51.009335	55.704754	60.09355	62.16664	64.4888	65.29932	63.215794	59.093803
-2.2779603	-4.952617	-4.3192787	-5.0891137	-2.7524245	-0.1187907	2.5680945	3.0420432	1.0284233	0.79864526	1.947886	4.951043	9.645447	13.911005	19.597921	27.492624	34.99465	41.460724	47.659767	53.817024	57.977837	61.86449	64.65357	65.05621	66.18933	68.12675	68.451035	70.32036	72.40717	76.90277	77.09623
-2.225842	-1.4044985	8.02212	24.404814	42.589462	54.50045	66.04641	77.73577	87.631874	97.45282	101.11915	100.97105	102.303055	102.97335	102.8117	102.091354	101.0169	99.336136	97.49469	95.601906	92.97502	90.31213	88.71189	90.03924	91.9022	93.328636	92.558815	90.42231	86.89359	80.12374	71.99451
-2.1430683	5.5425177	20.536934	25.001959	27.074453	27.729118	28.530855	31.44639	36.30586	36.92084	33.009686	29.89844	27.46782	26.231913	26.969463	29.155066	31.777678	35.259304	38.995285	42.86298	44.776432	45.976345	46.368076	42.871468	38.71217	34.93587	31.798187	28.389576	22.970434	14.559617	3.4038556
-2.4664245	-17.20263	-19.91711	-16.830616	-12.738881	-5.9292126	0.8701907	5.366362	11.541267	14.965686	14.253642	13.907762	10.552943	6.483594	4.286115	4.8371186	6.4682803	9.351147	12.529586	15.793363	17.84308	19.86568	21.249937	21.333832	21.611013	23.235361	25.787043	27.68164	28.340504	30.353903	30.74549
-2.5697625	5.2047863	5.794142	2.942132	-0.20170182	-3.0556505	-5.975238	-12.843505	-22.079193	-30.619389	-34.310493	-37.110085	-38.35477	-38.467415	-39.04754	-39.895657	-40.474525	-40.949318	-41.45366	-42.003143	-41.354027	-39.986492	-38.643986	-37.60221	-36.78233	-35.798542	-36.477295	-36.74255	-37.234623	-36.06256	-33.65467
-2.3972757	-2.3471122	-0.72413504	0.13102226	4.201145	3.6446824	2.8635783	0.038434673	-5.772908	-9.476722	-12.041096	-10.756594	-7.8656707	-3.8804755	1.3089714	6.8272567	12.13812	17.282661	22.401415	27.480734	32.890232	38.257412	42.687695	45.06263	47.694027	50.72711	53.03833	55.000076	57.11468	62.245975	68.605484
-2.4878895	-1.8592473	5.910103	7.3041105	4.7439876	2.336165	0.023559157	-8.920381	-21.267712	-30.827621	-35.374332	-40.058544	-45.303722	-49.495033	-53.1266	-56.651215	-59.219772	-60.605526	-61.761303	-62.927597	-63.186142	-62.71573	-62.839012	-64.8199	-68.42915	-72.79091	-78.97964	-87.07278	-95.90329	-103.972824	-107.36039
-2.7615778	1.2974669	1.2605207	1.1018928	1.8520473	-0.30898395	-2.7006133	-8.328482	-14.935387	-18.83922	-23.933083	-30.719198	-38.399292	-44.631073	-49.876274	-52.709476	-54.79529	-56.565525	-58.329655	-60.169838	-60.49323	-59.850403	-59.028988	-57.89767	-56.860657	-55.24158	-53.79631	-51.232643	-47.966713	-46.463535	-44.77933
-2.8363452	5.2480183	0.8473791	-8.175921	-14.739148	-17.924284	-20.932745	-23.195349	-24.262415	-24.232986	-22.117678	-18.565895	-14.73747	-12.166966	-12.129423	-14.430293	-16.927952	-19.718552	-22.618355	-25.620775	-26.204988	-25.996975	-25.62669	-24.922382	-24.178518	-23.663445	-26.13375	-27.953499	-28.04796	-27.448545	-23.697884
