-1.7819252	-1.8081099	-1.6792101	-1.4256296	-1.2015603	-1.1844444	-1.4080632	-1.8076179	-2.3153474	-2.8728452	-3.4156559	-3.8722856	-4.193901	-4.38231	-4.4868226	-4.5842423	-4.746783	-5.0114284	-5.375685	-5.814491	-6.297042	-6.7964106	-7.2936454	-7.7781463	-8.245733	-8.696	-9.130194	-9.550058	-9.957425	-10.354145	-10.74209	-11.123132	-11.499109	-11.871826	-12.243053	-12.614497	-12.987693	-13.36384	-13.743648	-14.127262	-14.514292	-14.90395	-15.295235	-15.687127	-16.078754	-16.469505	-16.859087	-17.247553	-17.635271	-18.02291	-18.411371
-2.1816635	-1.8857155	-1.6104698	-1.451517	-1.5125717	-1.7845999	-2.1963024	-2.676812	-3.1668015	-3.6094012	-3.9478433	-4.146946	-4.225425	-4.2503777	-4.2968936	-4.418454	-4.6340795	-4.9329295	-5.29123	-5.685418	-6.097634	-6.5167937	-6.937324	-7.356668	-7.7730308	-8.184475	-8.589177	-8.986061	-9.375222	-9.757988	-10.136655	-10.514029	-10.892947	-11.275862	-11.664567	-12.06007	-12.4626045	-12.871711	-13.286389	-13.705273	-14.126812	-14.549463	-14.971859	-15.392938	-15.812051	-16.228998	-16.644022	-17.057755	-17.471127	-17.88527	-18.3014
1.7438061	1.6479739	1.7052219	1.9755312	2.425995	2.8977253	3.2897928	3.5868134	3.79457	3.9130068	3.9418352	3.9014978	3.8444881	3.839252	3.9349031	4.13475	4.403769	4.701834	5.006579	5.313024	5.625333	5.9501114	6.2919717	6.651311	7.024622	7.4065003	7.791718	8.1764	8.558356	8.936984	9.313021	9.688186	10.064727	10.444858	10.830233	11.221603	11.618737	12.020583	12.4256	12.83211	13.238576	13.643782	14.046913	14.447556	14.845671	15.241536	15.635695	16.028885	16.421974	16.81589	17.211544
-2.9105113	-3.426785	-3.9129436	-4.3328133	-4.637671	-4.7764764	-4.7608614	-4.6425023	-4.472631	-4.2978387	-4.164941	-4.1140385	-4.156307	-4.266459	-4.402736	-4.5242124	-4.600613	-4.6207194	-4.5914583	-4.5293655	-4.452394	-4.3751397	-4.3071632	-4.253386	-4.2153707	-4.1925454	-4.1830244	-4.1840997	-4.1925898	-4.2051826	-4.218816	-4.231017	-4.2401037	-4.245199	-4.2461047	-4.243105	-4.2367864	-4.2279124	-4.217348	-4.2060018	-4.1947765	-4.184501	-4.175862	-4.169349	-4.1652226	-4.163516	-4.1640725	-4.166611	-4.1708016	-4.176352	-4.1830783
-3.0140758	-2.8748338	-2.6275563	-2.4192393	-2.414037	-2.6155162	-2.9270875	-3.2539499	-3.5375805	-3.743387	-3.8499427	-3.8497496	-3.7524407	-3.592952	-3.430976	-3.3178177	-3.2611263	-3.230832	-3.1891973	-3.1100461	-2.9824028	-2.807643	-2.5949876	-2.3564057	-2.1022105	-1.8388227	-1.5687832	-1.291932	-1.006766	-0.71155137	-0.40513986	-0.0874724	0.24025618	0.57574534	0.915991	1.2577989	1.5982876	1.9352568	2.267379	2.5941973	2.915977	3.233501	3.5478377	3.8601434	4.1714993	4.4827905	4.794612	5.1072	5.4203916	5.733605	6.045856
-2.9472687	-2.958511	-3.0705564	-3.2787414	-3.597049	-3.9839132	-4.381796	-4.7504435	-5.063803	-5.3033037	-5.456021	-5.5270033	-5.552846	-5.580212	-5.6350718	-5.7224264	-5.833179	-5.9493814	-6.0529475	-6.131555	-6.1798463	-6.198416	-6.192076	-6.167587	-6.131456	-6.0887494	-6.04314	-5.997543	-5.954652	-5.9170456	-5.8869166	-5.865657	-5.8535614	-5.8498006	-5.8526664	-5.859984	-5.869534	-5.879369	-5.887974	-5.894305	-5.8977423	-5.8980303	-5.8952184	-5.889621	-5.881774	-5.872385	-5.8622613	-5.8522267	-5.8430314	-5.8352823	-5.8293962
2.9343638	3.7337267	4.448391	4.885864	4.924488	4.635583	4.154336	3.5883913	3.0210388	2.5334294	2.2055056	2.0834312	2.136077	2.2555945	2.3164604	2.237517	2.003593	1.6438768	1.1983876	0.70066214	0.17370136	-0.3690731	-0.9204829	-1.4755187	-2.0288377	-2.574702	-3.1081839	-3.6262305	-4.128102	-4.6152987	-5.091185	-5.560402	-6.0281696	-6.499528	-6.978644	-7.46831	-7.9697185	-8.482523	-9.005124	-9.535094	-10.069605	-10.60583	-11.141254	-11.673883	-12.202377	-12.726089	-13.245044	-13.759853	-14.271585	-14.781623	-15.291486
-2.8853977	-3.3530653	-3.578647	-3.6021285	-3.579585	-3.61108	-3.7111104	-3.858159	-4.0338416	-4.22652	-4.4231734	-4.604323	-4.746097	-4.8326836	-4.875948	-4.912743	-4.9764256	-5.0790467	-5.215961	-5.37737	-5.5547824	-5.742809	-5.939214	-6.144007	-6.3577986	-6.5802608	-6.8094254	-7.041873	-7.2734118	-7.499885	-7.717899	-7.9253397	-8.121601	-8.307536	-8.485176	-8.657303	-8.82696	-8.996999	-9.169728	-9.346712	-9.528725	-9.715816	-9.90745	-10.102678	-10.300299	-10.499018	-10.697576	-10.894862	-11.089981	-11.28231	-11.471487
-2.8954868	-2.8155549	-2.854023	-2.9399521	-2.9809132	-2.9779456	-2.9615347	-2.9509733	-2.9571474	-2.9840362	-3.0269432	-3.0757163	-3.1302366	-3.2006593	-3.2838588	-3.3635356	-3.4326708	-3.4975784	-3.5665233	-3.642313	-3.721897	-3.7987812	-3.8656838	-3.916617	-3.9481034	-3.959458	-3.9523842	-3.930305	-3.8977032	-3.859515	-3.820546	-3.7849262	-3.7556875	-3.734524	-3.7217767	-3.716623	-3.7174146	-3.7220685	-3.7284327	-3.7345643	-3.738901	-3.7403493	-3.7383049	-3.7326272	-3.7235963	-3.7118294	-3.6981943	-3.683692	-3.6693475	-3.6560962	-3.6447036
1.4821426	2.055252	2.7838566	3.5094655	4.0309634	4.2468686	4.201901	3.9992378	3.7275856	3.4587831	3.2588847	3.1849523	3.263942	3.469887	3.7291772	3.9590056	4.109796	4.177652	4.1869054	4.1684217	4.147522	4.1398664	4.1518083	4.183423	4.2322845	4.2961235	4.373796	4.4651184	4.5702925	4.6893373	4.821675	4.9658957	5.1197166	5.280116	5.443643	5.606832	5.766648	5.920856	6.0682335	6.2085943	6.3426385	6.471708	6.597502	6.7218213	6.8463507	6.972516	7.1013904	7.2336454	7.369556	7.509027	7.651661
