0.70020986	0.8079413	0.9620277	1.0515131	1.076346	1.0837809	1.112307	1.1750554	1.2691691	1.3893231	1.5339007	1.7049192	1.904758	2.1338224	2.3895226	2.6665008	2.9587793	3.2602406	3.5658824	3.8714423	4.1726556	4.4660306	4.7495294	5.018664	5.270487	5.504744	5.721529	5.921084	6.1036243	6.269794	6.420476	6.5553913	6.6735077	6.7757826	6.863883	6.9371724	6.9959517	7.03978	7.067403	7.0802736	7.0817504	7.0722475	7.0490513	7.0125456	6.964643	6.9071136	6.848184	6.8013062	6.7581725	6.704287	6.6585355
2.8995295	3.2654266	3.536316	3.7715175	3.995517	4.2024045	4.379092	4.520803	4.6302443	4.712607	4.773516	4.8188777	4.854656	4.8863616	4.918545	4.954811	4.9975295	5.0481224	5.107144	5.1746645	5.2507024	5.3346686	5.425422	5.522119	5.622962	5.7255125	5.82774	5.92785	6.024385	6.11592	6.2009764	6.278355	6.3471293	6.4057627	6.4524364	6.485869	6.504982	6.5096726	6.500816	6.4793963	6.446529	6.404367	6.3561387	6.3041477	6.253888	6.2107825	6.175519	6.145556	6.125116	6.1111083	6.104952
0.50728136	0.7566713	0.9036786	0.9525368	0.96309245	0.97888714	1.0103524	1.0493175	1.0861537	1.117161	1.1428005	1.164658	1.18272	1.19506	1.1986456	1.1899492	1.1662135	1.125255	1.0652789	0.98471165	0.8820085	0.7566184	0.60902584	0.43987244	0.25154743	0.04803872	-0.16666003	-0.38850626	-0.61229867	-0.83323	-1.047447	-1.2515163	-1.4428248	-1.6195157	-1.7809291	-1.9288071	-2.0652003	-2.1923552	-2.312698	-2.4275882	-2.537729	-2.644653	-2.750775	-2.8580487	-2.9611597	-3.0549197	-3.1377156	-3.2111142	-3.278578	-3.3425076	-3.3913183
-2.9014597	-2.782232	-2.7783277	-2.7761998	-2.7380807	-2.680539	-2.6298356	-2.5983477	-2.584894	-2.5829513	-2.5867982	-2.5933163	-2.6016724	-2.6121411	-2.6248376	-2.6392138	-2.654512	-2.6700017	-2.6858842	-2.7029238	-2.721816	-2.7432442	-2.7683778	-2.7958755	-2.82453	-2.8542624	-2.884997	-2.916543	-2.9477346	-2.9779608	-3.0073957	-3.0353975	-3.0610652	-3.0854566	-3.1107519	-3.1383204	-3.1700156	-3.2066517	-3.247947	-3.2947314	-3.3486445	-3.4091759	-3.4735494	-3.5414534	-3.6080875	-3.6683233	-3.7255638	-3.78984	-3.8528848	-3.9044373	-3.9454474
2.295975	2.314835	2.4802158	2.77899	3.124955	3.467709	3.808625	4.170158	4.569204	5.0097013	5.486935	5.991736	6.514457	7.0462565	7.579274	8.106328	8.619222	9.109021	9.566147	9.982083	10.350988	10.668899	10.934107	11.149274	11.316968	11.43872	11.518247	11.560517	11.568182	11.544518	11.494413	11.421475	11.328469	11.218603	11.095808	10.965972	10.83479	10.707038	10.586576	10.476859	10.381896	10.306325	10.255407	10.237748	10.245383	10.270281	10.319777	10.413564	10.557574	10.757167	10.993917
-2.4758728	-2.7878566	-3.1034994	-3.4265575	-3.7450104	-4.047408	-4.331789	-4.602238	-4.8624244	-5.1126723	-5.3510795	-5.5751076	-5.783394	-5.97618	-6.1549373	-6.3219256	-6.4791336	-6.6283355	-6.7710896	-6.909048	-7.044249	-7.1785474	-7.313703	-7.451818	-7.5942	-7.741422	-7.8944573	-8.054498	-8.222017	-8.397774	-8.583117	-8.779042	-8.986244	-9.205398	-9.437224	-9.682763	-9.942687	-10.217107	-10.50558	-10.807277	-11.121309	-11.44674	-11.782584	-12.128727	-12.480182	-12.831784	-13.182746	-13.535744	-13.889267	-14.241669	-14.583416
-2.9568024	-2.818131	-2.7280478	-2.6970572	-2.6828597	-2.654938	-2.6118832	-2.5677476	-2.5360193	-2.522745	-2.527687	-2.546889	-2.576166	-2.612769	-2.6558707	-2.7061617	-2.7642076	-2.8300755	-2.902875	-2.9813797	-3.064872	-3.1525314	-3.2432115	-3.33851	-3.4391282	-3.5440528	-3.653102	-3.7667716	-3.8850627	-4.008201	-4.1370726	-4.2723083	-4.4138927	-4.560945	-4.7122326	-4.8676095	-5.02634	-5.187318	-5.3491116	-5.509441	-5.6657987	-5.8166637	-5.9615474	-6.100626	-6.2261133	-6.3306117	-6.412555	-6.475194	-6.5226398	-6.5625305	-6.5847254
-2.597618	-2.4993074	-2.5446634	-2.5721262	-2.5447767	-2.4937742	-2.4536881	-2.4367638	-2.4376955	-2.4463031	-2.4561448	-2.4666202	-2.4812815	-2.505203	-2.5424325	-2.5950506	-2.6641448	-2.7500343	-2.8538544	-2.9769802	-3.1201086	-3.28334	-3.4670951	-3.6675417	-3.8808868	-4.105547	-4.3405614	-4.5853114	-4.838953	-5.1015053	-5.373729	-5.654405	-5.9406295	-6.231303	-6.5255795	-6.819187	-7.1086173	-7.389375	-7.6559653	-7.9064393	-8.141411	-8.35838	-8.551534	-8.719606	-8.860847	-8.973085	-9.063861	-9.148621	-9.215192	-9.24243	-9.244225
-2.3080375	-2.0733576	-1.7927184	-1.5832092	-1.446657	-1.3407733	-1.2367216	-1.1307857	-1.0332562	-0.9559602	-0.90579253	-0.88376445	-0.8869621	-0.9108553	-0.95154667	-1.0066929	-1.074987	-1.1561366	-1.2496688	-1.3549824	-1.4716313	-1.5993594	-1.7371906	-1.8871262	-2.0513353	-2.2305095	-2.424757	-2.6340764	-2.8592896	-3.1004734	-3.3568764	-3.6285806	-3.9155874	-4.2157335	-4.5256505	-4.842985	-5.164475	-5.487216	-5.8087845	-6.124909	-6.4298964	-6.7203245	-6.995193	-7.2507725	-7.4847407	-7.6957803	-7.8765097	-8.014679	-8.119856	-8.212928	-8.290984
-2.8873613	-2.9887714	-3.1643553	-3.3938885	-3.6130927	-3.7784412	-3.8841183	-3.9454691	-3.9763315	-3.980013	-3.954354	-3.8973134	-3.8111768	-3.70222	-3.5782807	-3.4472897	-3.314681	-3.183931	-3.0573633	-2.9372702	-2.8269017	-2.7285244	-2.6441162	-2.5758092	-2.523037	-2.4837828	-2.458197	-2.4477258	-2.4522884	-2.4729075	-2.512353	-2.5713668	-2.648738	-2.7429476	-2.8519924	-2.9733596	-3.104209	-3.241039	-3.3797684	-3.5176494	-3.6535604	-3.7865937	-3.916009	-4.0450926	-4.1667376	-4.273376	-4.369461	-4.469698	-4.5731874	-4.6680074	-4.739429
30.0	31.164762	32.256065	33.357346	34.502583	35.69024	36.908943	38.15209	39.420788	40.721024	42.058357	43.434856	44.847794	46.290817	47.756298	49.236538	50.72468	52.214363	53.69873	55.17078	56.623913	58.05279	59.452785	60.822853	62.1635	63.475033	64.75755	66.01114	67.236885	68.43514	69.60525	70.74781	71.864395	72.9555	74.02136	75.06376	76.08448	77.08634	78.07317	79.04754	80.01103	80.966835	81.9198	82.87203	83.829735	84.799774	85.78139	86.76782	87.768845	88.79962	89.86704
