-2.0491517	-2.2393818	-2.5260253	-2.911443	-3.3402612	-3.758796	-4.1385946	-4.4805784	-4.78521	-5.0552616	-5.302487	-5.542965	-5.785622	-6.026568	-6.2501464	-6.4364657	-6.5657682	-6.62259	-6.6008725	-6.499188	-6.3125076	-6.032015	-5.6832275	-5.3388667	-5.0921807	-5.022	-5.1705804	-5.5277762	-6.0480957	-6.682644	-7.3889823	-8.133208	-8.886586	-9.62536	-10.329421	-10.980042	-11.563635	-12.067679	-12.481531	-12.805438	-13.031221	-13.147716	-13.131322	-12.97352	-12.693892	-12.306161	-11.861598	-11.313866	-10.602881	-9.786371	-8.990269
-2.774478	-2.506265	-2.0770946	-1.7523559	-1.4675977	-1.1588554	-0.81828266	-0.44236618	-0.028876655	0.42098567	0.8969272	1.3821266	1.8604708	2.3203506	2.7549882	3.1587162	3.5273783	3.852327	4.125638	4.3319335	4.4443555	4.432159	4.3009777	4.105588	3.9224162	3.8169577	3.82681	3.9462638	4.1425605	4.38548	4.6569242	4.9494333	5.260969	5.593569	5.9513955	6.3375683	6.7547126	7.198591	7.6591854	8.128608	8.588439	9.030035	9.424951	9.764116	10.041417	10.258017	10.410625	10.422643	10.211564	9.814781	9.343577
-1.920798	-1.6955508	-1.0653832	-0.50906605	-0.11463703	0.20642538	0.526069	0.8719719	1.2439836	1.639698	2.0588953	2.4965622	2.9398096	3.3685224	3.7622359	4.099274	4.363723	4.537845	4.613235	4.584946	4.4451733	4.1874266	3.8397684	3.4766183	3.1914284	3.0633426	3.136123	3.3983862	3.7989657	4.287698	4.8263073	5.3908367	5.965846	6.5425725	7.11596	7.6816325	8.237078	8.774298	9.282012	9.751155	10.158538	10.492512	10.702306	10.772618	10.699271	10.516724	10.247378	9.852937	9.274614	8.561959	7.8369794
0.15597726	0.4666233	1.4086577	2.1971598	2.480484	2.5591457	2.6964343	2.9523554	3.2993107	3.7168934	4.2013235	4.7434587	5.3264976	5.9300413	6.5451255	7.1611366	7.775544	8.378881	8.954872	9.482062	9.90841	10.184273	10.307432	10.3481045	10.40779	10.568782	10.860025	11.244725	11.651638	12.043618	12.410916	12.759961	13.105026	13.459075	13.831663	14.2337475	14.669859	15.145152	15.668048	16.221907	16.800484	17.419796	18.055622	18.705767	19.319546	19.954504	20.509562	20.897545	20.982403	20.79914	20.507425
-1.2127992	-0.6932959	0.23217705	0.7801174	0.9016632	0.983271	1.1812353	1.4663665	1.7807856	2.1024733	2.4323728	2.7722898	3.1219904	3.4789457	3.8430028	4.2058983	4.555211	4.8764143	5.149292	5.359065	5.4701834	5.450894	5.3083196	5.1078467	4.9392962	4.874598	4.9395084	5.1086583	5.330089	5.5759764	5.8355865	6.1072	6.3953786	6.7027283	7.0293393	7.378476	7.7483807	8.143223	8.570792	9.012201	9.459774	9.8963375	10.299882	10.64492	10.897666	11.113743	11.235507	11.203716	10.915472	10.414545	9.847484
-2.8775606	-2.3486245	-1.6732861	-1.2859102	-1.0529827	-0.7052053	-0.23802534	0.26534474	0.7550506	1.2168403	1.6422513	2.0178354	2.3282049	2.5597823	2.6985002	2.729327	2.6328447	2.4027565	2.0479565	1.6054001	1.1257179	0.6608756	0.2628108	-0.020065162	-0.14630726	-0.088705204	0.15162998	0.5434783	1.0408785	1.5985483	2.182684	2.7700958	3.348155	3.9068322	4.4371567	4.9323683	5.3818903	5.77967	6.1184235	6.373082	6.5197916	6.498165	6.2803993	5.8397465	5.2210236	4.537026	3.8485136	3.1904416	2.5783713	2.046023	1.6346853
2.0612962	2.5781548	3.5317402	4.093659	4.1588826	4.119957	4.17089	4.2971168	4.4401765	4.577512	4.719935	4.8867	5.0954156	5.355174	5.673817	6.0448556	6.458213	6.894366	7.325972	7.7295856	8.064639	8.301537	8.442334	8.534483	8.639197	8.799615	9.028614	9.3096485	9.606227	9.9065	10.206029	10.503015	10.797824	11.089211	11.375186	11.660273	11.949761	12.256719	12.600976	12.979555	13.396042	13.857386	14.331074	14.786669	15.156703	15.479989	15.698613	15.799017	15.718876	15.504972	15.284653
-0.954689	-1.2704804	-1.4149078	-1.5106364	-1.8344996	-2.4051235	-3.0780563	-3.7795053	-4.5079856	-5.2806516	-6.1046076	-6.974448	-7.8744693	-8.783108	-9.667972	-10.496716	-11.228733	-11.83665	-12.296869	-12.591831	-12.692091	-12.562381	-12.231078	-11.808814	-11.444289	-11.266107	-11.343741	-11.668371	-12.190474	-12.85655	-13.629817	-14.48444	-15.404852	-16.380133	-17.403423	-18.469612	-19.569464	-20.693441	-21.824085	-22.934126	-23.99364	-24.923243	-25.70801	-26.295076	-26.700314	-26.9496	-27.062817	-26.910711	-26.354982	-25.475573	-24.472868
2.9107585	2.946878	2.7399395	2.1891491	1.5914992	1.001385	0.3527104	-0.36628252	-1.125507	-1.8835629	-2.604684	-3.2615442	-3.8356056	-4.313912	-4.686599	-4.9380436	-5.047952	-4.9969378	-4.776786	-4.399518	-3.8850353	-3.259031	-2.5645936	-1.878678	-1.3035209	-0.939644	-0.8502957	-1.0389816	-1.4583111	-2.052159	-2.7678661	-3.5673063	-4.4233737	-5.3150516	-6.2226276	-7.125888	-8.004301	-8.837416	-9.606002	-10.285767	-10.844408	-11.2353	-11.394279	-11.291349	-10.95051	-10.422692	-9.7581	-8.963026	-8.007026	-6.9164343	-5.782109
0.36015522	0.79111516	1.6352684	2.3064418	2.77317	3.123349	3.471072	3.8597624	4.279307	4.717825	5.172632	5.6396217	6.1081033	6.5605416	6.9808893	7.349471	7.6522355	7.874341	8.014609	8.084853	8.098759	8.071098	8.029319	8.021761	8.10155	8.307444	8.653968	9.122672	9.667416	10.248136	10.834779	11.412568	11.975604	12.523257	13.056361	13.575823	14.084111	14.580087	15.059856	15.51319	15.913373	16.246634	16.439606	16.48049	16.385086	16.217123	16.022959	15.804207	15.5350685	15.247598	15.024001
