-1.7691724	-2.5093236	-3.2987773	-4.1745048	-5.1456685	-6.2339306	-7.3961134	-8.477756	-9.459906	-10.341421	-11.1044445	-11.715179	-12.1150675	-12.286608	-12.282074	-12.134851	-11.873867	-11.536548	-11.139195	-10.660891	-10.0738535	-9.397459	-8.671718	-7.9133735	-7.147692	-6.4586997	-5.7813663	-5.1631365	-4.618535	-4.208085	-4.0501604	-4.1318474	-4.4284153	-4.9562154	-5.7345695	-6.7484865	-7.92444	-9.181802	-10.462403	-11.707509	-12.889486	-13.998934	-15.031888	-16.013718	-16.968706	-17.90878	-18.842293	-19.77696	-20.725313	-21.736275	-22.959831
-2.710329	-2.5222745	-2.3452315	-2.1152647	-1.793581	-1.4832693	-1.2785231	-1.0592291	-0.77848077	-0.42185006	0.029935123	0.58894664	1.2364976	1.9178481	2.579579	3.1968386	3.7640462	4.2905216	4.8005314	5.337475	5.938568	6.5842385	7.236893	7.8944855	8.593766	9.369008	10.247445	11.176481	12.1117735	12.992489	13.749464	14.422932	15.048253	15.57591	15.991034	16.382906	16.808496	17.27675	17.747347	18.164547	18.524	18.863466	19.206772	19.548985	19.883617	20.206337	20.515076	20.808155	21.080603	21.33527	21.60129
-0.71237916	-0.8969879	-1.1963147	-1.5733545	-1.9903573	-2.4778852	-2.974336	-3.2241547	-3.1846552	-2.967612	-2.6816225	-2.4042532	-2.2185986	-2.1490393	-2.1349282	-2.1438987	-2.1652277	-2.1914375	-2.2247727	-2.2772012	-2.3544877	-2.4396172	-2.5138712	-2.564859	-2.6180346	-2.78672	-2.954231	-3.130686	-3.3164508	-3.4949262	-3.6440392	-3.7284415	-3.7132545	-3.588482	-3.3578064	-3.0256472	-2.5809875	-1.9964107	-1.2802435	-0.4762989	0.379642	1.264528	2.1778672	3.1208658	4.063633	4.961848	5.8065424	6.609393	7.370527	8.072507	8.69817
-1.411286	-0.90431887	-0.40098503	0.10117842	0.5441651	0.83872527	0.9521875	0.90701395	0.70504826	0.3750845	-0.028176317	-0.4439842	-0.8346531	-1.1753198	-1.4561669	-1.7081177	-1.9648	-2.238888	-2.5469558	-2.9334733	-3.4401674	-4.039082	-4.675492	-5.3168144	-5.8918934	-6.2853594	-6.6927757	-7.2022715	-7.786642	-8.459375	-9.27785	-10.199668	-11.161734	-12.099426	-12.944543	-13.735637	-14.568007	-15.529888	-16.607622	-17.73099	-18.870228	-20.049072	-21.285868	-22.507286	-23.620903	-24.60018	-25.48133	-26.319979	-27.169992	-28.083057	-29.102259
1.7083576	2.4568465	3.459694	4.6617928	5.9419866	7.2210636	8.425412	9.406704	10.172079	10.777792	11.271471	11.678359	11.996308	12.237956	12.440183	12.616166	12.786337	12.99755	13.295198	13.721334	14.304712	15.017179	15.802054	16.602325	17.264326	17.53033	17.566551	17.495064	17.377611	17.283937	17.275257	17.293999	17.27292	17.2299	17.226088	17.154636	16.995295	16.796307	16.589163	16.399235	16.217274	16.018738	15.8147335	15.661769	15.60036	15.628677	15.724131	15.865846	16.042906	16.252104	16.490639
0.91870916	1.2274882	1.3629009	1.3688593	1.2674428	1.056882	0.7651918	0.37149894	-0.14308074	-0.7224918	-1.2911927	-1.8071172	-2.285834	-2.7581756	-3.2089458	-3.6065147	-3.9463792	-4.25288	-4.540194	-4.7911925	-4.978613	-5.107118	-5.1981826	-5.2606506	-5.260586	-5.120984	-4.975023	-4.8739386	-4.787822	-4.667124	-4.45366	-4.1327252	-3.7030866	-3.199353	-2.7222228	-2.2779582	-1.8383183	-1.3959953	-0.95483977	-0.5189766	-0.088629924	0.3416162	0.77939904	1.1978382	1.5624399	1.8620492	2.1021433	2.2928834	2.4509773	2.6128993	2.8350353
2.3374414	2.5184884	2.6918952	2.8249857	2.870376	2.7585433	2.5168104	2.3223228	2.1739123	1.9950052	1.749142	1.4688507	1.2493786	1.1397674	1.0839958	1.020662	0.9081665	0.7261527	0.46595502	0.12494469	-0.29822326	-0.8064775	-1.3965195	-2.0523548	-2.7596922	-3.559883	-4.4513683	-5.4593005	-6.5352817	-7.5818324	-8.504602	-9.368037	-10.251552	-11.154406	-12.05073	-13.042135	-14.11071	-15.149131	-16.107584	-16.968454	-17.730946	-18.415018	-19.048212	-19.636614	-20.172966	-20.663727	-21.124239	-21.567907	-22.007484	-22.472486	-23.042389
-2.935383	-3.0429163	-3.3242054	-3.7613153	-4.3612065	-5.088405	-5.876006	-6.666484	-7.433507	-8.195459	-8.96577	-9.729158	-10.44779	-11.086082	-11.63496	-12.098508	-12.484369	-12.803849	-13.057928	-13.235502	-13.332671	-13.377436	-13.404655	-13.435389	-13.495782	-13.631942	-13.850409	-14.143664	-14.486402	-14.866266	-15.291028	-15.75958	-16.256285	-16.76087	-17.338894	-18.074335	-18.914509	-19.752043	-20.552597	-21.314749	-22.029272	-22.674603	-23.237411	-23.752031	-24.260523	-24.784534	-25.318024	-25.83692	-26.309475	-26.69467	-26.95085
-2.1732397	-1.9312422	-1.8506428	-1.9627057	-2.3058612	-2.81598	-3.391168	-4.0897546	-4.9049497	-5.7403154	-6.5082903	-7.160609	-7.665811	-8.034008	-8.33504	-8.629952	-8.961985	-9.361443	-9.855759	-10.479954	-11.256659	-12.153161	-13.1183195	-14.128634	-15.157436	-16.131983	-17.106066	-18.057737	-18.993258	-19.92368	-20.864916	-21.889864	-23.055182	-24.301714	-25.571014	-27.00084	-28.612709	-30.366114	-32.25407	-34.258274	-36.334286	-38.3985	-40.40368	-42.399727	-44.4237	-46.458443	-48.489235	-50.51059	-52.50599	-54.437435	-56.24933
-0.75927263	-0.35384122	0.101872414	0.6116503	1.1548647	1.5960481	1.7874657	1.7784945	1.6474555	1.4575615	1.2306321	0.9447169	0.56977856	0.10207059	-0.44596523	-1.0656282	-1.7399079	-2.4348714	-3.1309946	-3.8467896	-4.612945	-5.412335	-6.2007785	-6.94641	-7.634941	-8.280048	-8.8640995	-9.439469	-10.020977	-10.595539	-11.154762	-11.755354	-12.452755	-13.205109	-13.9175005	-14.653914	-15.428981	-16.213943	-16.981102	-17.698143	-18.35553	-18.950977	-19.499346	-20.077383	-20.758707	-21.563171	-22.468082	-23.43625	-24.42897	-25.413122	-26.393599
