0.56065243	1.1149346	1.2099656	1.0918484	1.2414117	1.6405298	1.9969245	2.211989	2.2848399	2.201006	1.9491942	1.5187273	0.92967194	0.27483296	-0.32968056	-0.842639	-1.2722993	-1.6062444	-1.7901816	-1.8138218	-1.7868576	-1.79839	-1.81328	-1.7228416	-1.506178	-1.234129	-0.92809063	-0.5848293	-0.2581499	-0.029209027	0.10900754	0.23507562	0.42004538	0.7065217	1.1110529	1.6237234	2.208095	2.8101606	3.3472638	3.7502437	4.1308355	4.643871	5.2914653	6.0320005	6.8112226	7.5705175	8.257184	8.895212	9.405894	9.782089	10.0978155
-2.1716926	-1.5793211	-1.2977957	-0.97773093	-0.46057507	0.013934259	0.12203479	-0.16837186	-0.67102206	-1.2359543	-1.7873946	-2.2899482	-2.7552683	-3.1857438	-3.517296	-3.7147784	-3.8420148	-4.0182147	-4.366736	-5.010851	-5.9920487	-7.172508	-8.347527	-9.410861	-10.410081	-11.461874	-12.606534	-13.787142	-14.914451	-15.929535	-16.839354	-17.683926	-18.504581	-19.343403	-20.228262	-21.139523	-22.041754	-22.941486	-23.878805	-24.857708	-25.756727	-26.508657	-27.186949	-27.847069	-28.493519	-29.092878	-29.634926	-30.168285	-30.628157	-30.946995	-31.176426
-1.3019407	-0.8531895	-0.015391844	0.5502668	0.6245083	0.45509002	0.26054472	0.03743234	-0.36483338	-1.0006945	-1.7737913	-2.4714124	-3.0343437	-3.5181928	-3.9587412	-4.3605943	-4.7095623	-4.9867196	-5.1500516	-5.1069016	-4.808765	-4.3241425	-3.8076181	-3.4101877	-3.1756954	-3.0790584	-3.1003082	-3.1834288	-3.2445583	-3.2287002	-3.1093824	-2.8759632	-2.5442462	-2.1605394	-1.7878034	-1.4901092	-1.3111072	-1.268933	-1.3498315	-1.5647966	-2.0335727	-2.7735672	-3.7175756	-4.8941016	-6.297588	-7.921125	-9.755346	-11.696775	-13.628201	-15.398881	-16.96041
-2.10743	-1.0056558	-0.8423169	-1.2181212	-1.5187802	-1.5825783	-1.6028099	-1.7106057	-1.8238052	-1.7936482	-1.5406379	-1.1113224	-0.6394302	-0.21470441	0.19963466	0.654282	1.1194199	1.4975702	1.7186587	1.8022857	1.7849274	1.750425	1.8662568	2.2066567	2.6409125	2.9543235	3.079875	3.144281	3.3084526	3.6051319	3.9151375	4.1223235	4.1939745	4.142953	4.0092998	3.8444123	3.6826181	3.5281236	3.3512018	3.079512	2.6756012	2.1465642	1.4614925	0.5871304	-0.41784433	-1.4751993	-2.5069098	-3.42464	-4.1153293	-4.564952	-4.852158
-0.11744715	0.55386543	1.9435709	2.7176952	2.5010536	2.031277	1.7298156	1.5043913	1.1522169	0.6437617	0.17314838	-0.11657544	-0.28055948	-0.49242446	-0.8415155	-1.2481576	-1.6034755	-1.8604728	-2.0286188	-2.1469617	-2.332753	-2.741306	-3.382188	-4.133295	-4.8637805	-5.5514035	-6.30803	-7.208929	-8.209043	-9.179869	-10.004597	-10.655898	-11.179576	-11.635185	-12.056862	-12.41972	-12.689322	-12.859546	-12.9579315	-13.013234	-13.015057	-12.972555	-12.908669	-12.817098	-12.615343	-12.263943	-11.810958	-11.233626	-10.736504	-10.405314	-10.090401
-2.9406655	-3.6416945	-3.6957257	-3.6046147	-3.7091143	-3.705613	-3.3472538	-3.0238554	-3.072785	-3.4780126	-3.9194663	-4.129973	-4.112293	-3.9860837	-3.7884238	-3.4533036	-2.9324174	-2.2467334	-1.4685223	-0.722712	-0.15689738	0.12846446	0.112679526	-0.08602465	-0.30446067	-0.49455586	-0.73911977	-1.0683752	-1.4187374	-1.7349541	-1.9701192	-2.1102414	-2.2006671	-2.3228476	-2.5578184	-2.9155092	-3.3501623	-3.8134527	-4.2554846	-4.622387	-4.884506	-4.9877043	-4.8641596	-4.4857926	-3.865583	-3.096726	-2.3865654	-2.0749693	-2.16935	-2.712537	-3.5922441
-2.286167	-2.5955734	-2.4377263	-1.8256878	-1.744554	-2.5256617	-3.3582463	-3.6792777	-3.5904894	-3.395394	-3.2064333	-2.9862528	-2.7198398	-2.523842	-2.4840598	-2.5283878	-2.519581	-2.3829103	-2.126847	-1.8225263	-1.5457175	-1.3687817	-1.3344141	-1.4142977	-1.5140668	-1.5165908	-1.360814	-1.0571492	-0.69328153	-0.3888004	-0.15011308	0.0689218	0.27454564	0.44994187	0.5731573	0.627808	0.6363865	0.65920794	0.71977526	0.7473497	0.67474985	0.5469405	0.42661503	0.34281147	0.3375971	0.36716247	0.36552876	0.39636645	0.45720094	0.5461661	0.74694735
-2.856772	-2.0024717	-1.6234511	-1.763692	-2.1166868	-2.4770176	-2.82645	-3.1423128	-3.514905	-3.9985688	-4.498269	-4.9420915	-5.342893	-5.718437	-6.0312552	-6.253582	-6.3990874	-6.482112	-6.537567	-6.649051	-6.861813	-7.1649337	-7.503534	-7.8046684	-8.024281	-8.16103	-8.247921	-8.331355	-8.449944	-8.580061	-8.640637	-8.606619	-8.518114	-8.433366	-8.406804	-8.424413	-8.42887	-8.366552	-8.207483	-7.970279	-7.73521	-7.5331616	-7.2971754	-6.985007	-6.6407094	-6.390534	-6.3287387	-6.408982	-6.4233394	-6.280159	-5.981498
1.9121597	1.7448269	1.7011422	1.5595168	1.2234157	1.0029987	1.0637932	1.1612865	1.0901502	0.97197324	1.040517	1.3375432	1.7353289	2.1209278	2.4831212	2.8743293	3.310427	3.736217	4.0837197	4.3546386	4.5901012	4.7923923	4.9965134	5.3461323	5.9243793	6.6456356	7.4043846	8.181435	8.967267	9.714384	10.396157	10.993991	11.490469	11.876243	12.154405	12.3775625	12.608246	12.870728	13.189001	13.631969	14.292508	15.181388	16.200005	17.285679	18.441628	19.685116	20.975359	22.102648	23.030382	23.71393	24.236322
-0.536165	0.32454517	1.182962	1.4479449	1.3961424	1.6013322	1.9378814	2.069357	1.9977578	1.8899941	1.8883637	1.9157231	1.8041157	1.5055588	1.1275765	0.8534001	0.7818324	0.88889456	1.1087323	1.3397493	1.4242846	1.2952574	1.0443393	0.8175984	0.6561371	0.49412465	0.25158858	-0.055314854	-0.35540715	-0.6018928	-0.77699345	-0.9162094	-1.0858388	-1.341338	-1.7048509	-2.117171	-2.4876246	-2.7888815	-3.0838902	-3.4377084	-3.7258596	-3.7579103	-3.459264	-2.8280125	-1.8748816	-0.65792686	0.70587116	2.0225303	3.2489843	4.2768235	5.1888194
-2.6795151	-1.7031353	-1.0852892	-1.156805	-1.3223089	-1.2241696	-1.1044799	-1.3091332	-1.8328451	-2.3558505	-2.6298435	-2.6800625	-2.63643	-2.5343962	-2.3617547	-2.1160264	-1.8179648	-1.5192395	-1.3070897	-1.255784	-1.3448502	-1.4694928	-1.4962717	-1.3175933	-0.9205143	-0.37463745	0.22570811	0.78228414	1.2397362	1.6355083	1.9857546	2.252993	2.3966203	2.3968623	2.2749434	2.1215537	2.0137327	1.9256215	1.7328186	1.3455728	0.94132036	0.715817	0.6925358	0.8776613	1.2230817	1.6307694	1.9837295	2.1744695	2.3104258	2.3028002	2.0795584
-2.7095947	-1.6319048	-0.91573614	-0.981365	-1.490883	-1.8749954	-2.0559285	-2.27509	-2.604139	-2.975371	-3.2766738	-3.4759061	-3.6361835	-3.822821	-4.04581	-4.293232	-4.5763197	-4.9169626	-5.3165765	-5.735646	-6.169131	-6.67847	-7.2900906	-7.9262767	-8.513872	-9.048617	-9.509025	-9.889197	-10.197862	-10.416894	-10.59777	-10.813279	-11.103859	-11.48817	-11.9591465	-12.474559	-12.993119	-13.505648	-14.055783	-14.759173	-15.676082	-16.699778	-17.686543	-18.612589	-19.49702	-20.305504	-20.920248	-21.196022	-21.276585	-21.18323	-20.896536
