0.39300948	0.40830648	0.5449756	0.7170279	0.9049767	1.1885433	1.7177309	2.3661177	2.6711721	2.2610862	1.2738814	-0.031529725	-1.372854	-2.6691651	-3.9747221	-5.4033976	-7.1692023	-8.9738455	-10.630155	-12.166636	-13.618651	-15.010658	-16.358822	-17.673996	-18.963682	-20.2332	-21.48645	-22.726343	-23.955107	-25.174503	-26.38592	-27.590452	-28.789036	-29.982403	-31.171175	-32.355904	-33.53705	-34.714954	-35.89	-37.06246	-38.23257	-39.40057	-40.566658	-41.73101	-42.893776	-44.055073	-45.215034	-46.373795	-47.531403	-48.687992	-49.843628
-0.7744697	-1.2149866	-1.789712	-2.431335	-3.0627198	-3.6340537	-4.268852	-5.291801	-6.654142	-8.282274	-10.212521	-12.207863	-14.172504	-16.181599	-18.436432	-21.192736	-23.985147	-26.71432	-29.409473	-32.078007	-34.725895	-37.358112	-39.978325	-42.589207	-45.19269	-47.790226	-50.382877	-52.971474	-55.556656	-58.13894	-60.718758	-63.296402	-65.87219	-68.44632	-71.01899	-73.590385	-76.16064	-78.72984	-81.29814	-83.86561	-86.43231	-88.99834	-91.56375	-94.12859	-96.69293	-99.2568	-101.82022	-104.38329	-106.94593	-109.50826	-112.07029
-0.609597	-1.192816	-2.1120548	-3.2450345	-4.450099	-5.7056074	-7.127759	-8.662677	-10.021306	-11.517546	-13.540488	-15.840322	-18.110115	-20.341675	-22.789085	-25.622961	-28.360138	-31.09891	-33.952114	-36.892147	-39.89105	-42.93061	-45.99922	-49.089302	-52.195755	-55.31502	-58.444534	-61.582382	-64.727135	-67.87766	-71.03312	-74.19277	-77.356064	-80.522514	-83.69176	-86.86345	-90.03731	-93.21311	-96.39065	-99.56973	-102.75023	-105.93198	-109.114876	-112.29881	-115.48372	-118.669495	-121.85605	-125.04337	-128.2313	-131.41986	-134.60901
0.20585163	0.21373221	0.17599417	0.06239462	-0.024947444	0.08646546	0.534151	1.3036441	2.1997144	2.5962746	2.0742514	1.1603284	0.2531614	-0.61222833	-1.6486841	-3.1424994	-4.898561	-6.7819877	-8.72521	-10.707623	-12.716594	-14.744012	-16.784647	-18.835072	-20.892979	-22.956743	-25.025194	-27.097462	-29.172895	-31.250967	-33.331303	-35.413555	-37.497475	-39.582848	-41.669495	-43.757267	-45.846035	-47.935688	-50.02614	-52.1173	-54.209106	-56.30149	-58.394398	-60.487778	-62.58161	-64.675835	-66.77042	-68.865364	-70.96057	-73.05608	-75.15185
-0.41323417	-0.6270808	-0.91474116	-1.2893164	-1.7988173	-2.5270872	-3.4172544	-4.4073567	-5.64358	-7.369722	-9.574206	-11.990922	-14.353012	-16.594778	-18.754229	-20.914278	-23.340714	-25.846657	-28.296486	-30.69792	-33.06541	-35.409004	-37.735264	-40.04856	-42.351894	-44.647366	-46.936516	-49.220486	-51.500156	-53.776203	-56.049187	-58.31951	-60.587555	-62.853592	-65.11787	-67.3806	-69.64195	-71.90207	-74.161095	-76.41913	-78.67627	-80.9326	-83.1882	-85.44313	-87.69748	-89.951256	-92.20452	-94.45735	-96.7097	-98.961685	-101.2133
-2.5999706	-2.3920717	-2.0426464	-1.6441785	-1.2071958	-0.6620194	0.063575074	0.9289058	1.988733	2.8790574	2.8316498	2.0879498	1.2162067	0.40860987	-0.38430455	-1.2023673	-1.9100266	-2.6651194	-3.5516024	-4.539019	-5.5965896	-6.703371	-7.845685	-9.014475	-10.203568	-11.4086275	-12.626499	-13.854837	-15.0918665	-16.33618	-17.586699	-18.842535	-20.102978	-21.367434	-22.635424	-23.906523	-25.180374	-26.4567	-27.735216	-29.015709	-30.297998	-31.581892	-32.867245	-34.153915	-35.441814	-36.730824	-38.020836	-39.311794	-40.603577	-41.896156	-43.18947
0.69268954	0.6945625	0.7611792	0.8167336	0.72837454	0.35433197	-0.28737867	-1.1151669	-1.9727297	-2.9228473	-4.161286	-5.592819	-7.364538	-9.349694	-11.373559	-13.355086	-15.331319	-17.371264	-19.49492	-21.682825	-23.916279	-26.182262	-28.47206	-30.779799	-33.101414	-35.43402	-37.775494	-40.12425	-42.47907	-44.83899	-47.20328	-49.57131	-51.94259	-54.316708	-56.693336	-59.072174	-61.452965	-63.83551	-66.21962	-68.60514	-70.99194	-73.37989	-75.76888	-78.15881	-80.54964	-82.941246	-85.33357	-87.7266	-90.12018	-92.51435	-94.90905
1.6064341	1.1572056	0.43826315	-0.4286422	-1.3389511	-2.1949458	-2.9176009	-3.590028	-4.651112	-6.2676578	-7.7342067	-8.826826	-9.893814	-11.235323	-12.942308	-14.738092	-16.87387	-18.983274	-20.83297	-22.479305	-23.983871	-25.38866	-26.721111	-27.999474	-29.236256	-30.440258	-31.617908	-32.773987	-33.91213	-35.03521	-36.145473	-37.244705	-38.334404	-39.415768	-40.48979	-41.557365	-42.61922	-43.675915	-44.728058	-45.776085	-46.820377	-47.861313	-48.89921	-49.934357	-50.966972	-51.997253	-53.02543	-54.051685	-55.076138	-56.098953	-57.120266
2.9556563	2.8614206	2.7083385	2.473818	2.07619	1.3774574	0.2615921	-1.4131912	-3.3552415	-5.2719216	-7.413442	-9.998747	-12.814559	-15.58242	-18.199747	-21.066797	-24.12272	-27.234974	-30.344831	-33.448517	-36.546314	-39.639053	-42.72756	-45.812553	-48.894646	-51.974316	-55.051952	-58.12786	-61.202286	-64.27543	-67.34749	-70.418564	-73.4888	-76.55827	-79.627075	-82.6953	-85.76298	-88.83017	-91.896935	-94.96331	-98.029335	-101.095024	-104.16042	-107.22554	-110.29044	-113.35511	-116.419556	-119.48386	-122.54791	-125.61184	-128.67561
0.40460908	-0.19318648	-1.1246533	-2.2279956	-3.3935802	-4.6289654	-6.1022906	-7.907343	-9.630747	-11.120907	-12.585654	-14.170368	-16.10338	-18.424515	-21.209438	-24.1639	-26.738945	-29.16066	-31.636448	-34.161804	-36.721367	-39.304733	-41.905193	-44.518333	-47.141186	-49.77166	-52.408237	-55.049797	-57.69549	-60.344646	-62.99676	-65.65139	-68.30821	-70.966934	-73.627335	-76.289215	-78.9524	-81.61676	-84.282166	-86.9485	-89.61569	-92.283646	-94.952286	-97.62155	-100.29142	-102.9618	-105.632645	-108.30398	-110.97565	-113.64772	-116.320145
