-1.5771015	-1.5990062	-1.7007197	-2.0381646	-2.5922923	-3.158539	-3.5544748	-3.6795702	-3.4866197	-2.947019	-2.10744	-1.1742516	-0.32926232	0.21107334	0.5135622	0.811506	1.2806793	1.8788921	2.5839229	3.3489344	4.175136	5.0965133	6.0777974	7.0755763	8.092414	9.13877	10.215205	11.276203	12.201267	12.820133	13.11203	13.3595	13.691278	14.105468	14.499024	14.85399	15.177131	15.437821	15.644012	15.826443	15.986619	16.085215	16.067055	15.912642	15.657416	15.32574	14.901865	14.370415	13.740024	13.063266	12.447989
-2.1424856	-1.9051914	-1.4389209	-0.7799636	0.024840977	0.80743027	1.5069001	2.122307	2.5468743	2.622146	2.4074774	2.0373218	1.7169818	1.6834401	2.0141077	2.6050422	3.35534	4.2951202	5.4370456	6.7827463	8.278847	9.717838	11.039968	12.320424	13.5936	14.871851	16.172684	17.53705	19.016848	20.64043	22.379318	24.065321	25.539433	26.777794	28.006317	29.286139	30.545984	31.73405	32.860676	33.966007	35.04785	36.05039	36.940117	37.740704	38.485523	39.207996	39.93623	40.70819	41.577732	42.530834	43.456276
0.66544914	1.5387924	2.1224184	2.337681	2.159696	1.6519272	0.8567806	-0.18787734	-1.2627252	-1.9439446	-2.174501	-2.2109704	-2.2904427	-2.4757323	-2.7292604	-3.07891	-3.5171678	-3.9292352	-4.2383285	-4.419652	-4.4534044	-4.2944303	-3.9664295	-3.5651016	-3.1468656	-2.7424107	-2.3693051	-2.0163631	-1.6244428	-1.158354	-0.6915491	-0.27829292	0.106694356	0.38399726	0.49179724	0.47898886	0.34902185	0.1737749	0.008221269	-0.14294471	-0.27355438	-0.342819	-0.33138707	-0.2977707	-0.3002029	-0.3229095	-0.30644917	-0.20744129	-0.005338095	0.29095355	0.6491989
-0.7400962	-0.602305	-0.35204366	-0.12886779	-0.033449557	-0.21100885	-0.8828847	-2.1009576	-3.6587412	-5.342771	-7.041266	-8.783135	-10.607815	-12.420822	-14.106149	-15.751913	-17.419296	-18.97489	-20.300493	-21.462423	-22.54941	-23.517416	-24.356255	-25.11765	-25.838991	-26.536043	-27.197329	-27.757027	-28.081642	-28.064083	-27.76368	-27.351778	-26.846836	-26.280327	-25.685219	-25.14665	-24.794716	-24.660137	-24.67671	-24.749704	-24.83288	-24.909876	-24.933418	-24.852282	-24.6895	-24.478716	-24.217783	-23.89475	-23.494448	-22.997784	-22.376532
1.6207632	1.268351	0.8559842	0.6012639	0.614679	0.8807508	1.2702996	1.5940083	1.8142043	1.959679	2.107799	2.1874027	1.9671487	1.3400197	0.32656848	-0.8911061	-2.1269104	-3.4295592	-4.8466134	-6.285253	-7.699249	-9.170155	-10.730288	-12.329295	-13.944667	-15.587296	-17.280458	-19.057764	-21.002605	-23.25301	-25.803726	-28.480087	-31.099785	-33.667603	-36.31216	-38.969322	-41.59367	-44.235397	-46.9082	-49.58514	-52.252666	-54.91577	-57.57087	-60.20111	-62.794846	-65.34185	-67.835945	-70.279045	-72.67743	-75.04703	-77.42495
0.9740589	1.4819922	2.1245434	2.8004713	3.5009363	4.3274612	5.2817664	6.287226	7.238667	7.918685	8.342457	8.78205	9.525078	10.687792	12.057528	13.4352665	14.752465	15.97149	17.071493	18.080927	19.07283	20.209913	21.512358	22.886934	24.278122	25.650793	26.967981	28.176497	29.209955	30.041948	30.704782	31.25645	31.800669	32.264633	32.578094	32.769386	32.7964	32.64664	32.381405	32.081997	31.787436	31.521076	31.32019	31.241524	31.33425	31.606785	32.061012	32.685005	33.446693	34.32821	35.319153
2.2069037	2.3458607	2.5724113	2.7247488	2.6926897	2.5068376	2.3317804	2.399548	2.7343884	3.0787265	3.1853602	3.1438823	3.0824878	2.9771526	2.7175288	2.1396813	1.2300719	0.30035916	-0.5266217	-1.3277448	-2.1164382	-2.75724	-3.2541404	-3.7053776	-4.131359	-4.5149403	-4.8380294	-5.1141534	-5.3816204	-5.71419	-6.201583	-6.6897435	-7.115131	-7.593054	-8.283819	-9.089638	-9.887717	-10.657951	-11.404533	-12.138242	-12.871983	-13.624471	-14.405231	-15.178993	-15.875447	-16.47091	-16.969595	-17.375895	-17.699015	-17.973207	-18.266975
-2.9359214	-2.8776171	-2.7026002	-2.3988793	-2.0189958	-1.6274992	-1.2611831	-0.90538377	-0.5774645	-0.45318177	-0.5687465	-0.7648976	-0.97224665	-1.0562041	-0.9045377	-0.65407723	-0.4725703	-0.337472	-0.199849	0.060656022	0.49863663	1.0762054	1.7794765	2.5566154	3.35936	4.1637516	4.943056	5.6156864	6.001122	5.951499	5.529324	4.873888	4.138931	3.2988667	2.312006	1.2544991	0.13567287	-1.0243168	-2.1922565	-3.3495889	-4.518134	-5.7734284	-7.1919813	-8.773746	-10.43692	-12.119924	-13.83187	-15.551446	-17.17667	-18.667946	-20.087738
-2.2124765	-2.6186879	-2.9601586	-3.087817	-3.0191529	-2.7969546	-2.4570525	-2.1524417	-1.8809707	-1.5944692	-1.5184	-1.6507977	-1.9011024	-2.254663	-2.6040998	-2.7858422	-2.7472162	-2.6801326	-2.7069485	-2.8883967	-3.2123673	-3.5535862	-3.8765407	-4.188302	-4.481498	-4.75233	-4.992693	-5.1800084	-5.2722054	-5.237065	-5.130303	-5.1002913	-5.238473	-5.600124	-6.2429943	-7.053369	-7.9740252	-9.020043	-10.156319	-11.315421	-12.476351	-13.653411	-14.81694	-15.890054	-16.850513	-17.722397	-18.524822	-19.257189	-19.91417	-20.537651	-21.230785
0.6727891	0.7714797	0.791254	0.6741303	0.4107746	-0.000937457	-0.48347062	-0.8689147	-0.9978627	-0.9065298	-0.6375126	-0.24139662	0.18704385	0.60593075	0.9601893	1.2376702	1.4214532	1.5140055	1.4757628	1.2828635	0.948954	0.5241695	0.05617549	-0.41412044	-0.8806611	-1.3563298	-1.8500342	-2.3415186	-2.797931	-3.2834532	-3.8843682	-4.5249896	-5.105694	-5.6711082	-6.386328	-7.253452	-8.242288	-9.283748	-10.329485	-11.376056	-12.44635	-13.588245	-14.838834	-16.173157	-17.50853	-18.755074	-19.815374	-20.68611	-21.496435	-22.353928	-23.330189
2.0536115	2.2378728	2.6205132	3.0342522	3.359298	3.5256736	3.472728	3.1427739	2.4806218	1.5474772	0.3771821	-1.034234	-2.6810868	-4.515636	-6.5264554	-8.7279	-11.052235	-13.371313	-15.582517	-17.603935	-19.487734	-21.422695	-23.42915	-25.432186	-27.409817	-29.352488	-31.240915	-33.036537	-34.694183	-36.319344	-38.13106	-40.060566	-41.986595	-43.804497	-45.446926	-47.050907	-48.782562	-50.645798	-52.57499	-54.499985	-56.361057	-58.070515	-59.558887	-60.861694	-62.0858	-63.30272	-64.54532	-65.78854	-66.934715	-67.92296	-68.73664
0.3582189	0.4153714	0.41470915	0.24933758	-0.010019315	-0.1441551	-0.07033446	0.14397821	0.36453778	0.453975	0.40068513	0.36456448	0.38153177	0.37685102	0.34554896	0.31789237	0.3363273	0.43599644	0.6694618	1.1252162	1.7489761	2.35992	2.90525	3.4141304	3.9029193	4.385114	4.8601694	5.28531	5.5723515	5.610354	5.361483	5.0399547	4.7879467	4.57496	4.3554735	4.0870047	3.7621121	3.4518628	3.1883678	2.9483063	2.6943243	2.3679402	1.9702857	1.576573	1.212941	0.85402286	0.44239694	-0.061950568	-0.6614971	-1.3399918	-2.0573335
