-1.7819252	-1.6745813	-1.4979008	-1.3651292	-1.2823613	-1.2280159	-1.1808088	-1.1248266	-1.0500902	-0.95269847	-0.83382285	-0.69711924	-0.5459368	-0.38198674	-0.20563835	-0.016864153	0.18404944	0.39627165	0.618523	0.84928733	1.0870075	1.3302218	1.5776461	1.8282009	2.0810153	2.3354049	2.5908499	2.8469682	3.1034825	3.360204	3.6170037	3.8738034	4.130555	4.3872356	4.6438375	4.900364	5.1568155	5.413205	5.6695447	5.9258447	6.182113	6.4383554	6.694578	6.9507856	7.206985	7.4631786	7.7193694	7.9755597	8.231749	8.487937	8.744126
-2.1816635	-2.2434657	-2.282208	-2.2729187	-2.2382944	-2.2064874	-2.1983178	-2.2271926	-2.2993753	-2.413816	-2.563831	-2.7408092	-2.9375122	-3.1492252	-3.3732283	-3.607815	-3.8515992	-4.1032257	-4.3613358	-4.6246247	-4.891912	-5.162176	-5.434578	-5.7084503	-5.9832807	-6.2586884	-6.5344014	-6.8102326	-7.08606	-7.3618097	-7.637441	-7.9129395	-8.188303	-8.463543	-8.738672	-9.013709	-9.288667	-9.563563	-9.838415	-10.113233	-10.388027	-10.662805	-10.937572	-11.212334	-11.487097	-11.761863	-12.036634	-12.311413	-12.5862	-12.860994	-13.135798
1.7438061	1.5695219	1.426038	1.3723594	1.414304	1.5446446	1.7530951	2.0295105	2.3638668	2.7451682	3.1616313	3.6024215	4.05928	4.5268717	5.0021377	5.483391	5.9696226	6.460113	6.9542484	7.451466	7.9512463	8.45312	8.9566765	9.461567	9.967501	10.474245	10.981613	11.489459	11.997672	12.5061655	13.014877	13.523757	14.032773	14.541897	15.051109	15.5604	16.069754	16.579166	17.088629	17.59814	18.107695	18.617289	19.126919	19.636583	20.146282	20.656012	21.165768	21.675554	22.185364	22.695202	23.205061
-2.9105113	-3.8309155	-4.8922424	-6.001667	-7.125887	-8.258983	-9.406578	-10.577275	-11.778232	-13.013292	-14.2829895	-15.58545	-16.917135	-18.273289	-19.648567	-21.037783	-22.436516	-23.841347	-25.24982	-26.66028	-28.071661	-29.483316	-30.894888	-32.30619	-33.717155	-35.127785	-36.538113	-37.94818	-39.35806	-40.767784	-42.17741	-43.586967	-44.99649	-46.40599	-47.81549	-49.225006	-50.634525	-52.044067	-53.453625	-54.863197	-56.27278	-57.682384	-59.091995	-60.501617	-61.911247	-63.32088	-64.730515	-66.14016	-67.5498	-68.95944	-70.36908
-3.0140758	-3.365858	-3.907339	-4.5379944	-5.217152	-5.9179473	-6.62103	-7.313268	-7.9874325	-8.642178	-9.280731	-9.908017	-10.5278845	-11.14203	-11.750507	-12.352771	-12.948449	-13.537632	-14.12084	-14.698865	-15.272607	-15.842956	-16.410719	-16.976585	-17.541113	-18.104746	-18.667814	-19.230564	-19.793169	-20.355743	-20.918362	-21.481064	-22.043875	-22.606796	-23.169825	-23.732954	-24.296171	-24.859465	-25.422817	-25.986217	-26.549658	-27.113132	-27.67663	-28.240147	-28.803679	-29.367216	-29.930761	-30.494312	-31.057863	-31.621418	-32.184975
-2.9472687	-3.9290373	-5.0223618	-6.1898804	-7.406204	-8.653329	-9.918276	-11.191083	-12.463382	-13.727821	-14.978289	-16.210611	-17.423218	-18.617146	-19.79528	-20.961283	-22.118715	-23.270555	-24.419065	-25.565842	-26.711943	-27.858032	-29.004488	-30.1515	-31.299135	-32.447388	-33.596203	-34.745506	-35.895233	-37.04529	-38.19562	-39.34616	-40.49686	-41.647675	-42.79857	-43.949524	-45.100517	-46.251537	-47.40257	-48.553604	-49.70464	-50.855682	-52.006714	-53.157738	-54.308758	-55.459774	-56.61078	-57.761776	-58.912766	-60.063755	-61.214737
2.9343638	4.4139237	5.864431	7.2391973	8.557179	9.838973	11.092484	12.3199215	13.525392	14.718006	15.910136	17.113214	18.33471	19.577696	20.841948	22.125317	23.424847	24.737457	26.060316	27.391003	28.72754	30.068356	31.412243	32.75829	34.10582	35.45434	36.80352	38.15312	39.502975	40.852993	42.20311	43.553288	44.903507	46.25376	47.604046	48.95437	50.30473	51.65513	53.00557	54.356052	55.70658	57.05715	58.407764	59.75842	61.10912	62.45985	63.810623	65.16143	66.51227	67.86314	69.21404
-2.8853977	-3.7669203	-4.709769	-5.619983	-6.4773364	-7.28506	-8.0512495	-8.784627	-9.494738	-10.192561	-10.889493	-11.594951	-12.314502	-13.049699	-13.799233	-14.560419	-15.330316	-16.10633	-16.886435	-17.66914	-18.453417	-19.238577	-20.024183	-20.809965	-21.595764	-22.381504	-23.167152	-23.952705	-24.73817	-25.52357	-26.30892	-27.094234	-27.879534	-28.664827	-29.450123	-30.235432	-31.02075	-31.806084	-32.59143	-33.37679	-34.162163	-34.947548	-35.732937	-36.518337	-37.30374	-38.08915	-38.874557	-39.65997	-40.44538	-41.230797	-42.016205
-2.8954868	-3.8668733	-4.9430685	-6.178159	-7.5654583	-9.077844	-10.688928	-12.376052	-14.1176815	-15.89128	-17.674593	-19.449413	-21.20441	-22.935198	-24.642427	-26.329443	-28.000477	-29.659586	-31.310194	-32.954975	-34.59593	-36.234493	-37.87167	-39.508125	-41.1443	-42.78046	-44.41676	-46.053265	-47.690014	-49.326984	-50.964165	-52.601517	-54.239017	-55.87663	-57.51433	-59.152103	-60.789917	-62.427776	-64.06565	-65.703545	-67.34144	-68.979355	-70.61727	-72.255196	-73.89312	-75.53105	-77.16898	-78.80692	-80.444855	-82.08281	-83.72076
1.4821426	0.90311307	0.49286616	0.25175515	0.14066564	0.12296165	0.17447275	0.27930743	0.42468438	0.59814715	0.78762394	0.9829813	1.1770548	1.3655365	1.5463318	1.7188901	1.8836498	2.0415924	2.1939154	2.3418193	2.4863896	2.6285472	2.7690334	2.908423	3.0471463	3.1855145	3.3237424	3.4619715	3.6002913	3.7387474	3.8773632	4.0161395	4.1550694	4.2941365	4.433323	4.5726104	4.711983	4.851424	4.9909177	5.130452	5.270017	5.4096084	5.549217	5.68884	5.828472	5.968109	6.10775	6.247391	6.387034	6.5266786	6.666322
