<<<<<<< HEAD
2.7569951304733724	2.8048102691012464	2.849551710809398	2.8854909782928133	2.91361632157241	2.9375742540139864	2.9608155439833435	2.985740863791092	3.0137199568974333	3.0453780947574303	3.0809057859436035	3.1201882118531787	3.162969648197086	3.2089423574664324	3.2576937799868233	3.3090126672975346	3.3627315240463154	3.4185987640846642	3.4765796992105997	3.5377320004675754	3.6025221254515896	3.6704647860418054	3.7316751543836415	3.766044822878369	3.75662522077111	3.6878947254367116	3.433537243079497	2.989799799613726	2.55013618673865	2.2028833743653764	2.022212139140946	1.9495595261452112	1.9296125481062176	1.9394985111059755	1.9709773043568142	2.018414891428329	2.0777951455939383	2.1462104770850092	2.2214154319885475	2.301508516545663	2.3851889616150177	2.471388183269203	2.5592300865830584	2.648175582303334	2.7377896746627095	2.8276429799875524	2.9174992279185017	3.0072874744156666	3.096839717605393	3.1860447466497592	3.2748790809900132
1.8867742513747248	1.7898786525498072	1.5480627827204991	1.188923308103632	0.7459141166229267	0.2454327138005247	-0.2946008609278372	-0.8623542122027102	-1.4499346549436165	-2.051843310692012	-2.6641229573876477	-3.283904560300292	-3.9089705909810215	-4.537573396765901	-5.1681308267104376	-5.799811293726037	-6.4307590966226895	-7.057417933298607	-7.67324954290232	-8.26126983469128	-8.788470842827193	-9.203897121338146	-9.477339048684748	-9.616557492827225	-9.618083998723911	-9.467383133167775	-8.909703189847507	-8.103449837856106	-7.467204839440711	-6.936471959147181	-6.399667221572226	-5.826357653297743	-5.220271184467688	-4.586291255952114	-3.92832271475506	-3.250136875271457	-2.554837910998642	-1.8454063969845598	-1.1243085528433086	-0.3933316981161876	0.34571299099359665	1.0914931607028895	1.843026176525321	2.599245569186162	3.359364941232473	4.122967864541396	4.889513163323569	5.658370302916902	6.429291429893201	7.20205398159829	7.976356533108492
2.1911030145697423	2.18168056891601	2.256813882200593	2.4047536795926767	2.6040980675124263	2.8354029804520384	3.0847707030762814	3.3432130619766713	3.6052987407453876	3.867877305308046	4.1291876926691975	4.38841595356567	4.645220383533065	4.899514393975845	5.151380860174014	5.400946035044448	5.6480046449253205	5.891928456914162	6.13110245582792	6.360250637789808	6.570133885261947	6.746260315893233	6.887280932491351	7.010522768062021	7.115456556052728	7.185576429041316	7.156929592417598	7.071230226376651	7.033254232849012	6.981814467000437	6.778888393520321	6.452305644865128	6.057116670325453	5.620045791253833	5.1529005906827114	4.664083048838198	4.159383128242202	3.643152977567596	3.1185758548659823	2.587994502012749	2.0532672593932157	1.5157395449872517	0.9763941603354622	0.4360422911135281	-0.10474620683700231	-0.645625543241148	-1.1862872175622754	-1.726464022696272	-2.2660518860010384	-2.8049877955467193	-3.343205996499792
2.2582592221232876	2.3141402276067384	2.2931431304243706	2.2063031213985687	2.073746125817456	1.9139430815530891	1.7399994904496288	1.5601300770679711	1.3789616948367545	1.1988781543339067	1.0209067110952754	0.8452605735436505	0.6718429949532095	0.5003869840469796	0.33063485313787905	0.16211101723812688	-0.006141855542670993	-0.17551614399169246	-0.34898896921054945	-0.5357215979660643	-0.7500074891997052	-1.0110557410639385	-1.3113688228767575	-1.6131523770754157	-1.8924872708905855	-2.1352740149048217	-2.281415958210134	-2.2894251156036325	-2.3485059496419507	-2.4988084484670967	-2.509398989661732	-2.3613588725137995	-2.114007229571265	-1.801900184073351	-1.443799677791216	-1.0529791204097454	-0.638052819892538	-0.2057754096566337	0.23918077932043746	0.6939568573904145	1.1557168911184725	1.6226851346528157	2.093766453397682	2.567562558650282	3.043195915394664	3.5205115568713836	3.998988147551155	4.477819823918453	4.956997194738661	5.436506690741072	5.9161146121881405
0.33727430921821405	0.36387200264229297	0.1975910698597962	-0.13830500618218186	-0.6015843182344657	-1.1540325606200275	-1.7682948511880907	-2.426381833924832	-3.11686536950573	-3.8323130689651594	-4.567707387613301	-5.319585986207822	-6.085253432479902	-6.862571783638283	-7.64971586369008	-8.445429951567407	-9.249444515248172	-10.062441758328983	-10.887630733447523	-11.737592016665735	-12.63269485681723	-13.602215803632507	-14.6366865942758	-15.674143248046846	-16.679297331518114	-17.637998638257894	-18.37554561674437	-18.77326907054458	-19.01706848008113	-18.979398172349693	-18.466934011245346	-17.678990503663936	-16.78313828309138	-15.8409170968201	-14.873228842169986	-13.889804074955068	-12.895025493718046	-11.891117080842879	-10.879176933077634	-9.859926356564618	-8.833822186439306	-7.801236020104814	-6.762501449480997	-5.717923547553546	-4.667810350315587	-3.612474213173422	-2.55222164949048	-1.4873537057910597	-0.41818298281703226	0.6549877980869625	1.731863941801398
-2.9587403984472314	-2.852562939612631	-2.6522299954666013	-2.3806179099376803	-2.0601348616227613	-1.7065847275435513	-1.3301031470737732	-0.9373410791531411	-0.5328912321877823	-0.1201226984211411	0.298429505317256	0.7208534753261763	1.1456581599793496	1.5716756734574873	1.9978680080882751	2.4237069022607285	2.8480848276486235	3.268891863169384	3.6823002803203515	4.078481185388572	4.438047245078192	4.729642268538662	4.934011422178826	5.054242009112443	5.07231146506365	4.949553497131674	4.407502852687933	3.534746932381755	2.7687464753741997	2.1713838865506383	1.717793147111783	1.3197958463802402	0.9283275293744406	0.528236134958858	0.11651350146512826	-0.30676152542622354	-0.740552480782665	-1.1831898763869055	-1.6331024953070679	-2.08922282967016	-2.550246867292431	-3.0152648175901726	-3.4836516950833136	-3.954603931688982	-4.427565799376364	-4.902343194985983	-5.378565667795356	-5.855728699304761	-6.333730897740238	-6.812477190444734	-7.2917690181367245
-0.975119910163235	-0.8807636436670374	-0.6191583761443977	-0.22553005059668368	0.2568816279037304	0.7937938284808186	1.3621334204151119	1.94716616003214	2.539757151739001	3.134301897508343	3.7274114865455057	4.317269506958465	4.902931100453903	5.483976991443373	6.060392781988876	6.632250138853468	7.199604953813639	7.762505526044913	8.320736608699054	8.872935634364431	9.416838852388384	9.944337113484352	10.456596870272813	10.96467326072606	11.41512123809761	11.69407011803271	11.382106279359263	10.470027546321612	9.553419438041585	8.778525232513406	8.03759150167092	7.255317408631687	6.423796153138212	5.550682115425878	4.6437479634653505	3.711006291605698	2.758932618682902	1.7930812475475102	0.8177017491166707	-0.164258885761011	-1.1501466244851162	-2.1381571266487702	-3.1270761731043457	-4.115697719573056	-5.103250949530617	-6.089472500153931	-7.073974891580296	-8.056286717127797	-9.036419860325783	-10.014418801348345	-10.990226627803386
-2.953461874435233	-2.8010775210903014	-2.5972686649144276	-2.3636343457023767	-2.1139703992881627	-1.8547041287130526	-1.5886471675611942	-1.317342890673969	-1.0419673185323002	-0.7635621065809126	-0.48301721287565674	-0.20106993108313215	0.08170001598668486	0.36485211985758875	0.6480136044943181	0.9310156401150602	1.2137465542711388	1.4960590177986801	1.7779431336170453	2.0600514316440464	2.342432643432512	2.621346971178434	2.8893496430173267	3.1343181618271756	3.3092808053015443	3.3330520716475465	2.8400162988219213	1.8140772049429719	0.7822506878291979	-0.031852533511342984	-0.5368693460381515	-0.8730932073653136	-1.1448691389059786	-1.389543732873928	-1.61834069384407	-1.836789291441772	-2.0478971833773048	-2.2532177920293193	-2.4537877013055853	-2.6506921447392493	-2.844368419190474	-3.0353208787148	-3.224073562652751	-3.410754845561015	-3.5955608984182903	-3.7789036800028923	-3.960917701846816	-4.1415100463423045	-4.320914292969907	-4.49931283737188	-4.676742920897781
-1.8442871244150938	-1.9053431593341963	-2.122836348014442	-2.479000849574572	-2.9378311187962627	-3.465967378218237	-4.039176301731053	-4.6413404869615205	-5.262165553111737	-5.895078112200662	-6.5357658084249275	-7.181526628969635	-7.830546636301172	-8.481545198991997	-9.13370788164511	-9.786282352069845	-10.437883990648647	-11.086397905846187	-11.72746497078204	-12.348097575124159	-12.926625199846269	-13.43144082487614	-13.863288774588602	-14.261970032799248	-14.637058131211846	-14.973624821061396	-15.205922995240604	-15.413251496436093	-15.592777935370822	-15.504821701195326	-15.027690752361789	-14.33629911622483	-13.559948721271956	-12.745479059127584	-11.906702806434943	-11.05109010144066	-10.183282510477452	-9.30596622296402	-8.421160589397447	-7.530956364656041	-6.636336611100915	-5.738342118587746	-4.837988845860009	-3.935586741111189	-3.0315160641977856	-2.126485825005989	-1.2207199916643434	-0.3140398512236696	0.5931939359828025	1.5007164075747181	2.4085048608355626
1.0649470620884018	1.0168706736269615	0.8278078524653281	0.515041613804337	0.11204079532404287	-0.35050379466751436	-0.8506191650496737	-1.3740804680374608	-1.9122239566130608	-2.4598835859558816	-3.013974408749264	-3.5728041505684724	-4.135347765413728	-4.700927044295345	-5.269038726298668	-5.8393772162492175	-6.410596816162911	-6.979946379511006	-7.541686025373612	-8.079351364800392	-8.562999073565926	-8.948640277435652	-9.220781705366552	-9.405374537748257	-9.518767787469345	-9.571084602606264	-9.533207166295227	-9.547291930841938	-9.64252298999041	-9.559353733207047	-9.12631811207237	-8.48802392592486	-7.7702190321975895	-7.0210747868409005	-6.256748313409547	-5.485272195412287	-4.710626178271014	-3.9346343845796667	-3.1581543946714716	-2.3818937361845536	-1.6059197800285403	-0.8303344597113906	-0.05527190433484663	0.7194434425729612	1.493897636885137	2.267957678785435	3.041700008425378	3.815370955330821	4.58890693930515	5.362270223629675	6.135528142801009
