0.5189078	-0.018032968	-0.89720845	-1.6628379	-1.8006908	-1.7500077	-1.6497397	-1.453583	-1.0295731	-0.41751698	0.2150268	0.8175043	1.3840139	1.9221916	2.4450328	2.9670577	3.5025282	4.0644937	4.663808	5.307712	5.9985785	6.733646	7.5063553	8.308379	9.131648	9.969423	10.816696	11.670036	12.5272665	13.387118	14.248919	15.112417	15.977634	16.844769	17.714178	18.586346	19.461859	20.341446	21.225962	22.116436	23.014084	23.920315	24.83677	25.765331	26.708153	27.667603	28.646261	29.646912	30.672235	31.72475	32.806786
1.4085374	0.7945318	-0.22157344	-1.3487122	-2.1968284	-3.128569	-4.056565	-4.9827	-5.8901196	-6.813966	-7.7865534	-8.791946	-9.817685	-10.856885	-11.906089	-12.964359	-14.032641	-15.112938	-16.207304	-17.316803	-18.440807	-19.57698	-20.722048	-21.872635	-23.025984	-24.180096	-25.3337	-26.486069	-27.636833	-28.78586	-29.933136	-31.07872	-32.222694	-33.36514	-34.506138	-35.645744	-36.78398	-37.92087	-39.056366	-40.190384	-41.322826	-42.453503	-43.582172	-44.708504	-45.83209	-46.952366	-48.0687	-49.18029	-50.286263	-51.38566	-52.477486
-0.9725206	-1.1222925	-1.2530208	-1.3196069	-0.8952597	-0.40678126	0.1638289	1.1204863	2.6994262	4.646697	6.666602	8.697522	10.729868	12.762674	14.796995	16.83383	18.87335	20.914846	22.95706	24.998745	27.039137	29.078209	31.116545	33.154953	35.19428	37.2351	39.277805	41.322525	43.36927	45.417927	47.46834	49.520344	51.573742	53.62835	55.683994	57.740505	59.797684	61.8554	63.913437	65.97159	68.02965	70.08732	72.14428	74.20016	76.25449	78.30667	80.35603	82.40179	84.44306	86.478935	88.508484
1.3320999	0.77805066	-0.2403369	-1.3201152	-1.6645063	-2.0986059	-2.7488856	-3.775995	-5.2598934	-6.944946	-8.681662	-10.450079	-12.241607	-14.04471	-15.84635	-17.634045	-19.396866	-21.125818	-22.814215	-24.45839	-26.05835	-27.617641	-29.142275	-30.63907	-32.114452	-33.573723	-35.02094	-36.459064	-37.890194	-39.315796	-40.736923	-42.154316	-43.56853	-44.979992	-46.389027	-47.795887	-49.200768	-50.603855	-52.005253	-53.405033	-54.803257	-56.199905	-57.59494	-58.98825	-60.379684	-61.76896	-63.155766	-64.53967	-65.92018	-67.29673	-68.6687
2.9930782	3.086034	3.286583	3.5118217	3.3731124	3.1579309	2.883659	2.5348208	2.1873786	1.8375889	1.4674417	1.0744784	0.6603781	0.2295253	-0.21247274	-0.65991324	-1.1075176	-1.5506716	-1.9857335	-2.410479	-2.8244302	-3.2287688	-3.6256933	-4.017654	-4.4068103	-4.7947764	-5.1826496	-5.5710974	-5.9604993	-6.3510323	-6.742773	-7.135732	-7.529894	-7.925235	-8.321739	-8.719412	-9.118267	-9.518355	-9.919744	-10.322536	-10.726876	-11.132937	-11.5409355	-11.951137	-12.363856	-12.779448	-13.198309	-13.620882	-14.047601	-14.478885	-14.91514
0.36646548	1.1396892	2.5131884	4.193158	6.8127713	9.294914	11.746675	14.624253	18.159811	22.031609	25.95621	29.88845	33.82686	37.772934	41.726242	45.683414	49.638214	53.58231	57.506744	61.403984	65.26983	69.104515	72.91219	76.699165	80.47224	84.23718	87.99838	91.75867	95.519714	99.282265	103.046524	106.81233	110.579254	114.346725	118.11408	121.88056	125.645256	129.40723	133.16531	136.91823	140.6645	144.40242	148.12994	151.84483	155.54453	159.22601	162.88611	166.52132	170.12811	173.70311	177.2431
0.9455162	1.215283	2.0254376	3.42063	5.4944077	7.6047497	9.530921	11.402735	13.497873	15.839127	18.22282	20.601278	22.96896	25.326166	27.67428	30.01396	32.344524	34.66417	36.970737	39.262753	41.54027	43.805088	46.060127	48.3085	50.552914	52.795326	55.03703	57.278732	59.52076	61.763172	64.00585	66.24859	68.49107	70.73294	72.973785	75.21314	77.45045	79.68513	81.91646	84.14364	86.36579	88.58187	90.79072	92.99105	95.18152	97.360565	99.52669	101.67833	103.81406	105.932625	108.03303
-2.2322476	-1.7116222	-0.3090925	1.5797226	3.4109004	5.077876	6.444449	7.748306	9.271639	10.931858	12.649418	14.3996105	16.173094	17.968498	19.78835	21.636475	23.516592	25.431498	27.382483	29.368874	31.387875	33.43507	35.50547	37.594353	39.6979	41.8131	43.93774	46.07006	48.20871	50.352543	52.500614	54.6521	56.806255	58.962353	61.11971	63.277637	65.435394	67.59225	69.74733	71.89969	74.04828	76.19188	78.32908	80.458305	82.57776	84.68534	86.77886	88.85585	90.913864	92.95052	94.96359
0.59938407	0.62928486	0.50328517	0.3258007	0.6319705	0.82155514	0.95991826	1.2612513	1.9358541	2.849559	3.7727227	4.668046	5.5384	6.39022	7.2288456	8.057051	8.874849	9.680197	10.470231	11.242696	11.997111	12.735196	13.460272	14.176282	14.88688	15.59493	16.30244	17.010614	17.720123	18.43121	19.143894	19.858036	20.573412	21.289753	22.006756	22.724104	23.441437	24.158398	24.874577	25.589535	26.302795	27.013824	27.722034	28.426796	29.12744	29.823227	30.513437	31.197334	31.874262	32.543655	33.20508
0.12999533	0.25579965	0.73274875	1.4239604	2.277988	2.9687016	3.502874	4.1974177	5.322875	6.726044	8.212357	9.722421	11.243212	12.776426	14.329059	15.9093	17.524689	19.181196	20.882553	22.629595	24.419897	26.248316	28.108349	29.993483	31.898233	33.81824	35.75032	37.692078	39.64178	41.598118	43.560097	45.52697	47.498146	49.473125	51.451527	53.43305	55.41741	57.404438	59.393932	61.38575	63.37978	65.37588	67.373924	69.37379	71.37529	73.37815	75.382095	77.3867	79.39149	81.395874	83.399254
