0.80214345	0.9205326	1.0742474	1.1502095	1.1795485	1.2100137	1.3282226	1.6360195	2.0961833	2.6041713	3.1185455	3.6281874	4.1248574	4.595476	5.021079	5.382632	5.670696	5.8882995	6.0448575	6.14757	6.178705	6.014551	5.495179	4.7120543	3.8038924	2.8392057	1.8476895	0.8427063	-0.169361	-1.1852779	-2.2032988	-3.222422	-4.242021	-5.2616634	-6.2809963	-7.2996926	-8.3173895	-9.333655	-10.347948	-11.359572	-12.36764	-13.371007	-14.368242	-15.357573	-16.336813	-17.303246	-18.253353	-19.181746	-20.078926	-20.924698	-21.675228
2.9718392	1.343702	-0.40907112	-2.260511	-4.2080116	-6.2628913	-8.461616	-10.849504	-13.391955	-16.013638	-18.676413	-21.363583	-24.062279	-26.756998	-29.428698	-32.059803	-34.64149	-37.17422	-39.662334	-42.11131	-44.533806	-46.974403	-49.482437	-52.028313	-54.578957	-57.125088	-59.666023	-62.20292	-64.73697	-67.26909	-69.79988	-72.32972	-74.858795	-77.387184	-79.91485	-82.441666	-84.96743	-87.49182	-90.0144	-92.53458	-95.051605	-97.56449	-100.07202	-102.572754	-105.064995	-107.54706	-110.017456	-112.47583	-114.9246	-117.37336	-119.847824
-1.3052653	-2.1342013	-2.8956919	-3.5726595	-4.200684	-4.787492	-5.294036	-5.6582174	-5.9096813	-6.123233	-6.3270783	-6.5272207	-6.728131	-6.937717	-7.1676526	-7.430998	-7.7371755	-8.087601	-8.476014	-8.891836	-9.317673	-9.705465	-9.996929	-10.21242	-10.389423	-10.546829	-10.69346	-10.833862	-10.970578	-11.105125	-11.238452	-11.371186	-11.503781	-11.636604	-11.770001	-11.904337	-12.040045	-12.177672	-12.317918	-12.461684	-12.610145	-12.764779	-12.927441	-13.100385	-13.286203	-13.487711	-13.707626	-13.947658	-14.206909	-14.477338	-14.734774
-2.9255092	-3.039157	-3.1563168	-3.3810482	-3.6713297	-4.006218	-4.3933744	-4.8538127	-5.3684306	-5.8953586	-6.413509	-6.9159775	-7.4016743	-7.8722887	-8.330969	-8.781594	-9.228063	-9.673544	-10.120276	-10.570944	-11.038284	-11.581613	-12.270779	-13.058106	-13.881918	-14.71628	-15.552518	-16.388098	-17.222504	-18.055826	-18.888258	-19.719954	-20.55098	-21.381336	-22.210932	-23.039589	-23.867043	-24.692913	-25.516682	-26.33766	-27.154959	-27.96742	-28.773602	-29.571747	-30.359667	-31.134722	-31.893509	-32.630806	-33.33743	-33.993393	-34.554733
1.7464321	0.7391702	-0.43013477	-1.6226664	-2.8173194	-4.003125	-5.166379	-6.2898803	-7.369719	-8.411304	-9.416128	-10.3842945	-11.31623	-12.211746	-13.0691395	-13.886333	-14.664008	-15.407504	-16.125309	-16.82572	-17.51235	-18.173616	-18.788774	-19.36392	-19.91436	-20.44988	-20.976212	-21.496828	-22.013876	-22.52869	-23.04211	-23.55466	-24.066671	-24.57835	-25.089832	-25.601198	-26.112505	-26.62379	-27.13509	-27.646431	-28.157856	-28.669407	-29.181166	-29.693296	-30.206057	-30.720093	-31.236715	-31.759235	-32.29552	-32.864975	-33.512543
-2.4648721	-1.7824571	-1.0430522	-0.28783554	0.48433062	1.2792981	2.1072516	2.9795039	3.8910658	4.829304	5.789909	6.773767	7.78464	8.830524	9.924519	11.080584	12.305222	13.593843	14.934878	16.313492	17.698614	18.98182	20.040836	20.954779	21.822405	22.681633	23.543127	24.408815	25.278166	26.150183	27.023972	27.898853	28.774323	29.650015	30.525623	31.400888	32.275536	33.14925	34.021652	34.89226	35.760468	36.625492	37.486347	38.341805	39.190372	40.030186	40.85889	41.67308	42.46704	43.229355	43.936085
-2.95726	-3.3460271	-3.7507362	-4.2513947	-4.831278	-5.502484	-6.33919	-7.440884	-8.745084	-10.112142	-11.484145	-12.849198	-14.210064	-15.577174	-16.96657	-18.395168	-19.873465	-21.402288	-22.975975	-24.586761	-26.226643	-27.885849	-29.555859	-31.235384	-32.922153	-34.613037	-36.305977	-37.999893	-39.694244	-41.38875	-43.08325	-44.777645	-46.47184	-48.165737	-49.85921	-51.55211	-53.24422	-54.935276	-56.624905	-58.312637	-59.997868	-61.679806	-63.3575	-65.02982	-66.69546	-68.3531	-70.00161	-71.6406	-73.27167	-74.90113	-76.545906
-2.589662	-3.8128874	-5.2640114	-6.783396	-8.354476	-9.99	-11.745757	-13.692927	-15.7815275	-17.908014	-20.032059	-22.14705	-24.255331	-26.362764	-28.477375	-30.606531	-32.753586	-34.918312	-37.100136	-39.301003	-41.537598	-43.891632	-46.46559	-49.20236	-52.015285	-54.862064	-57.724617	-60.59495	-63.4693	-66.34579	-69.22341	-72.101585	-74.97994	-77.85823	-80.73618	-83.61359	-86.49016	-89.36558	-92.2394	-95.111084	-97.97994	-100.84506	-103.705376	-106.55964	-109.40649	-112.24485	-115.074486	-117.89815	-120.72557	-123.58476	-126.54444
-2.3378155	-2.821893	-3.1837435	-3.4723775	-3.7112958	-3.8891938	-3.9348533	-3.7529962	-3.401799	-3.0108945	-2.6332698	-2.2839932	-1.9747405	-1.7252909	-1.5661448	-1.5303676	-1.6366966	-1.8798983	-2.2371223	-2.6783032	-3.157543	-3.5500379	-3.7182467	-3.7388232	-3.7113848	-3.673862	-3.6370623	-3.6032462	-3.5722647	-3.5434632	-3.5162373	-3.4901528	-3.4649453	-3.4404864	-3.416762	-3.3938541	-3.3719378	-3.3512883	-3.3322947	-3.3154862	-3.301558	-3.291408	-3.2861762	-3.2872689	-3.2964404	-3.3159027	-3.348608	-3.3993647	-3.4770572	-3.6014225	-3.8162231
-2.9224153	-3.2376242	-3.3350568	-3.320994	-3.2266395	-3.0606432	-2.8037586	-2.4241846	-1.9488482	-1.4328225	-0.90002126	-0.35730442	0.19208859	0.7445384	1.2948965	1.8369259	2.3655362	2.8790963	3.3793137	3.8686264	4.343209	4.7717195	5.1156144	5.402192	5.666747	5.9243636	6.1802454	6.4360147	6.692058	6.9483604	7.2047944	7.46121	7.7174516	7.9733567	8.228738	8.48337	8.736959	8.989129	9.239382	9.48707	9.73135	9.971144	10.205084	10.431474	10.64822	10.852682	11.0414	11.208915	11.345407	11.429644	11.415205
50.0	51.074097	52.212112	53.329803	54.409607	55.420074	56.286236	56.919212	57.37511	57.776585	58.174694	58.581562	58.999584	59.429653	59.873745	60.334816	60.814537	61.311375	61.82149	62.3423	62.884716	63.516483	64.324165	65.26114	66.257576	67.28036	68.31562	69.35722	70.402245	71.449196	72.497314	73.546165	74.595505	75.64522	76.69523	77.74556	78.79623	79.84731	80.898926	81.95123	83.00442	84.05874	85.11448	86.17192	87.23124	88.29215	89.35335	90.41035	91.45133	92.44558	93.320404
