1.3957456	1.4750698	1.3646629	1.0479883	0.55227184	0.13106123	-0.024063848	-0.13059975	-0.3506308	-0.6882513	-1.0969805	-1.5065784	-1.8386085	-2.045251	-2.0787756	-1.8827035	-1.6273367	-1.6581533	-1.983517	-2.489894	-2.9867435	-3.5316248	-4.1861725	-4.9103208	-5.6939096	-6.4480486	-7.05695	-7.7809196	-8.538596	-9.219013	-9.680262	-9.668561	-9.438786	-9.142344	-9.032084	-9.176751	-9.276025	-9.210058	-9.045816	-8.927583	-8.738048	-8.53192	-8.316208	-8.059736	-7.6310663	-6.6295013	-5.03694	-3.0616505	-0.96496546	1.1454864	3.0805528
0.28046873	0.21434438	0.386742	0.7005945	0.8113246	0.62234116	0.29987916	-0.05333147	-0.51531875	-1.0538269	-1.602813	-2.0807369	-2.3914266	-2.4818923	-2.3434737	-2.0021634	-1.5687085	-1.1746094	-0.85301304	-0.6958837	-0.80849147	-1.1932654	-1.6897044	-2.212331	-2.7501717	-3.3228543	-4.080405	-4.8441954	-5.5711412	-6.349504	-7.1195445	-7.895591	-8.575477	-9.068765	-9.475469	-9.857397	-9.919716	-9.751097	-9.564767	-9.045049	-8.292126	-7.5706778	-6.8688216	-6.1574287	-5.479635	-5.152772	-5.2256756	-5.3616385	-5.2992043	-5.366496	-5.5223565
1.849386	2.0117898	2.1379452	2.2569704	2.3364384	2.4362288	2.873715	3.6992538	4.684045	5.731407	6.7961936	7.851319	8.877205	9.860583	10.784925	11.626629	12.380639	13.0318985	13.510232	13.694693	13.836388	14.049003	14.277638	14.523602	14.721913	14.6253805	14.073934	13.331732	12.50888	11.581906	10.6806555	9.696385	8.565365	7.4940553	6.378631	5.1202292	3.9031165	2.683414	1.2729088	-0.08456091	-1.3451113	-2.6300573	-3.891084	-5.030961	-5.9758625	-6.5304475	-6.7156396	-6.692512	-6.3604374	-5.810925	-5.3303022
1.1216357	0.066483684	-1.8948423	-4.223079	-6.6564846	-8.911019	-10.916332	-12.91805	-14.9646015	-17.034414	-19.128126	-21.248455	-23.399755	-25.566635	-27.70474	-29.724865	-31.416613	-32.29677	-32.30053	-32.201946	-31.899134	-30.959545	-29.74073	-28.50342	-27.23489	-25.770409	-23.986412	-21.658792	-18.913895	-15.91418	-12.480579	-8.59321	-4.420773	-0.24503304	3.941328	8.373662	12.358705	15.892625	19.262999	22.565132	25.867828	29.194826	32.588047	36.113956	39.6556	43.050507	46.259003	49.190693	51.90791	54.74952	57.392155
1.1788895	0.75049376	-0.49456912	-2.2051203	-4.05611	-6.053901	-7.7620726	-9.027981	-10.113847	-11.129143	-12.088526	-12.976883	-13.773037	-14.488654	-15.148303	-15.741504	-16.302208	-17.03686	-18.01179	-18.996286	-19.877966	-20.590477	-21.246677	-21.953695	-22.747276	-23.652214	-24.912886	-26.084333	-27.037107	-27.891018	-28.222162	-27.997105	-27.94156	-27.997147	-28.221598	-28.646498	-29.120386	-29.564627	-29.994194	-30.398893	-30.702589	-31.031343	-31.408932	-31.87695	-32.428246	-32.835114	-33.125484	-33.7085	-34.179775	-34.313713	-34.06648
-1.4512786	-1.478916	-0.92787915	0.17922568	1.688843	3.417779	5.1426	6.7384233	8.303257	9.849307	11.359754	12.828817	14.254836	15.597397	16.759956	17.654507	18.27018	18.559107	18.514395	18.26841	18.048824	18.001427	18.02083	18.066093	18.166185	18.269424	18.467382	18.770441	19.057644	19.200586	19.21448	19.049337	18.614605	18.05313	17.211472	15.959565	14.639992	13.4383	12.287879	11.04458	9.707796	8.377709	7.012753	5.520957	3.9352086	2.3332443	0.7230271	-0.7652116	-2.119947	-3.1778243	-3.9913087
1.5646831	1.3052657	0.93585575	0.6107447	0.23701105	-0.08713553	-0.4361089	-0.993524	-1.6283382	-2.230349	-2.770968	-3.2444842	-3.6512322	-3.99726	-4.3072863	-4.619115	-4.952682	-5.2923646	-5.620456	-6.0585055	-6.555635	-7.0823545	-7.6207724	-8.194344	-8.804603	-9.321704	-9.572979	-9.690271	-9.563959	-9.087462	-8.265362	-7.039061	-5.665691	-4.21198	-2.718942	-0.9577505	0.57931316	1.9734899	3.532135	4.950467	6.0952597	7.2592416	8.477714	9.777156	11.049834	12.252986	13.474872	14.510106	15.428812	16.104824	16.706926
0.86536574	0.6939914	0.037597273	-1.0787525	-2.5712082	-3.9895566	-5.1596136	-6.2011013	-7.2876472	-8.439879	-9.61917	-10.753699	-11.76115	-12.631372	-13.404033	-14.093373	-14.73752	-15.388755	-16.061924	-16.862913	-17.730177	-18.500269	-19.185377	-19.865204	-20.568398	-21.249172	-21.818626	-22.344006	-22.715689	-22.799044	-22.465853	-21.594948	-20.461912	-19.30451	-18.330881	-17.491098	-16.475195	-15.319065	-14.171533	-13.036712	-11.816805	-10.634949	-9.541564	-8.633313	-7.9657426	-7.5947967	-7.5088696	-7.4229584	-7.446169	-7.2746334	-7.099408
1.8335689	1.9941148	2.3787134	2.7356	2.6535237	1.9355091	0.7892814	-0.44469413	-1.7082361	-3.0416033	-4.4280405	-5.809052	-7.1231523	-8.3638935	-9.579138	-10.83043	-12.121912	-13.351965	-14.354815	-14.902462	-15.07066	-15.035981	-14.890159	-14.644355	-14.309535	-13.922425	-13.266644	-12.683267	-12.29439	-11.993778	-11.973916	-12.185273	-12.2448225	-12.218447	-12.239511	-12.1487465	-11.726784	-11.088906	-10.307692	-9.441603	-8.465776	-7.4601507	-6.3752947	-5.081357	-3.5879557	-2.0515547	-0.48854125	1.0092415	3.0097065	4.967787	6.9105635
1.069652	1.1305358	1.2786117	1.655272	2.4712207	3.4515333	4.509793	5.355841	6.0055246	6.5741653	7.1032352	7.598938	8.055103	8.446087	8.721458	8.836858	8.749532	8.262494	7.2410936	5.8564734	4.17583	2.0781271	-0.21563058	-2.5226295	-4.7916975	-7.0841866	-9.265114	-11.026887	-12.389978	-13.449354	-14.505544	-15.687366	-17.140966	-18.766367	-20.294182	-21.632523	-23.351963	-25.233969	-27.040972	-28.428444	-29.341183	-30.188742	-30.947828	-31.527237	-32.04746	-32.568413	-33.048363	-33.51178	-33.29762	-32.64545	-31.967619
