-2.886594	-2.399639	-2.05986	-1.8520228	-1.7116203	-1.5604068	-1.3209491	-0.9657153	-0.58961385	-0.40543044	-0.47681317	-0.7313064	-1.1348495	-1.5956848	-2.0069873	-2.3808286	-2.7493055	-3.094426	-3.3510199	-3.4722466	-3.5499966	-3.6570349	-3.8591623	-4.260127	-4.7773566	-5.201418	-5.5578756	-5.937801	-6.416335	-7.0259776	-7.7296968	-8.496733	-9.318044	-10.189824	-11.107079	-12.063541	-13.052934	-14.069857	-15.11017	-16.171099	-17.251322	-18.351309	-19.473862	-20.62441	-21.809425	-23.032106	-24.289217	-25.57263	-26.873281	-28.183401	-29.496973
-2.8523731	-2.671213	-2.504248	-2.50229	-2.7011604	-3.0806777	-3.6470013	-4.400237	-5.330958	-6.4891024	-7.885328	-9.465816	-11.163729	-12.887112	-14.565132	-16.221489	-17.859274	-19.452698	-20.95154	-22.314585	-23.594715	-24.81553	-25.895971	-26.647877	-26.958143	-26.850582	-26.54878	-26.210123	-25.893412	-25.608541	-25.319138	-24.99494	-24.624456	-24.206627	-23.74578	-23.248453	-22.72117	-22.16924	-21.59624	-21.00379	-20.391277	-19.755165	-19.08806	-18.37837	-17.61307	-16.78494	-15.8976	-14.962863	-13.994078	-13.002217	-11.994693
-0.53042305	-0.003891079	0.4511513	0.8334685	1.1556903	1.4355724	1.7192079	2.0419843	2.3681426	2.5923312	2.652393	2.5407321	2.2697031	1.9221522	1.5956236	1.3058861	1.0439041	0.8492843	0.8390646	1.1067935	1.4923499	1.8745716	2.2049518	2.425889	2.5850794	2.798866	3.0415661	3.2347898	3.2848024	3.1343555	2.8055959	2.316538	1.6683345	0.868754	-0.062028248	-1.0972302	-2.2103965	-3.3793197	-4.587012	-5.8208985	-7.0713487	-8.330032	-9.588614	-10.838157	-12.070049	-13.278702	-14.463247	-15.626471	-16.772333	-17.904552	-19.026245
2.901425	3.0402231	3.119597	3.143945	3.110046	3.0368543	2.9693613	2.9337516	2.8926313	2.7811353	2.5745256	2.2862062	1.9429452	1.4778647	0.80294144	0.00810235	-0.7884118	-1.517129	-2.0952353	-2.476394	-2.7703722	-3.0556068	-3.3847532	-3.8259475	-4.293886	-4.620544	-4.861575	-5.1187787	-5.4754534	-5.970422	-6.5663347	-7.2350245	-7.97064	-8.76691	-9.610405	-10.483943	-11.371268	-12.259645	-13.140307	-14.007548	-14.857183	-15.684405	-16.481392	-17.235447	-17.931124	-18.558746	-19.121317	-19.632154	-20.10717	-20.56024	-21.001966
-1.9962754	-2.615014	-3.0923738	-3.455449	-3.6963103	-3.859465	-4.037551	-4.2974167	-4.651155	-5.140872	-5.709533	-6.233514	-6.7351475	-7.431735	-8.553109	-9.931112	-11.405319	-12.999132	-14.864973	-17.104757	-19.483364	-21.827824	-24.013603	-25.832867	-27.256664	-28.439186	-29.537354	-30.644342	-31.835583	-33.13633	-34.484543	-35.830936	-37.15946	-38.46578	-39.748024	-41.004997	-42.2362	-43.441906	-44.622974	-45.780197	-46.913155	-48.01776	-49.08254	-50.08485	-50.994064	-51.78751	-52.464848	-53.04555	-53.555374	-54.017723	-54.450893
-2.2796705	-1.7510405	-1.408506	-1.3207815	-1.436579	-1.6249208	-1.7959634	-1.9426271	-2.1849475	-2.7704415	-3.6747491	-4.651824	-5.5841627	-6.4034033	-7.0635037	-7.6710544	-8.278593	-8.8706455	-9.423394	-9.955252	-10.516712	-11.126214	-11.825792	-12.690305	-13.615955	-14.380099	-15.030836	-15.642999	-16.202236	-16.708784	-17.227077	-17.81203	-18.486313	-19.249996	-20.089048	-20.98356	-21.91419	-22.865517	-23.826874	-24.79187	-25.757633	-26.724491	-27.69638	-28.6816	-29.691708	-30.736479	-31.819086	-32.936306	-34.082283	-35.25111	-36.437668
2.303096	3.337236	4.2867045	5.102513	5.8249793	6.562738	7.3984613	8.318421	9.126968	9.443491	9.19878	8.553752	7.557617	6.328821	5.0305347	3.6813025	2.2898293	0.8941867	-0.4832822	-1.8991305	-3.3915205	-4.9510493	-6.6395965	-8.578565	-10.623294	-12.454538	-14.130049	-15.758325	-17.345327	-18.874933	-20.344347	-21.751713	-23.094656	-24.376154	-25.605087	-26.793144	-27.951574	-29.089304	-30.212217	-31.322956	-32.420555	-33.499256	-34.54648	-35.541313	-36.458363	-37.280373	-38.00823	-38.65768	-39.248295	-39.796604	-40.313744
-2.2234519	-2.872459	-3.5438027	-4.184195	-4.793249	-5.41394	-6.0608487	-6.745217	-7.553392	-8.655325	-9.977351	-11.274316	-12.411711	-13.404531	-14.3601055	-15.267487	-16.098328	-16.829895	-17.384268	-17.67712	-17.820347	-17.91173	-17.972755	-17.99334	-17.87689	-17.519482	-17.039688	-16.578718	-16.257242	-16.108229	-16.017786	-15.890615	-15.69134	-15.416117	-15.076271	-14.688906	-14.270897	-13.835999	-13.394231	-12.952503	-12.515578	-12.0868435	-11.6684265	-11.260514	-10.860601	-10.464116	-10.066313	-9.663693	-9.254132	-8.836426	-8.40972
-0.39369556	-0.7271849	-1.0150356	-1.2398269	-1.4614072	-1.7701364	-2.187422	-2.6524336	-2.9984522	-2.931796	-2.4557488	-1.8056197	-1.1137297	-0.55924916	-0.2776597	-0.15915635	-0.10705353	-0.089046724	-0.041230556	0.14745073	0.4104267	0.66373134	0.9213766	1.2215973	1.4884669	1.6018947	1.618643	1.5926338	1.5075358	1.3696758	1.2509065	1.2089686	1.2663422	1.4225508	1.6633688	1.9688109	2.3192277	2.6984823	3.0948064	3.5004587	3.9112337	4.3266654	4.751306	5.196485	5.6788273	6.2120395	6.799006	7.432379	8.100967	8.793856	9.501477
0.13386399	0.744572	1.187704	1.3647897	1.2759794	0.98438716	0.54432195	-0.012814859	-0.7102957	-1.6566631	-2.8534946	-4.1764717	-5.5367827	-6.8775463	-8.166122	-9.4280205	-10.638557	-11.710612	-12.466692	-12.789769	-12.927637	-13.041748	-13.142279	-13.197185	-13.14459	-12.927168	-12.62791	-12.339446	-12.135712	-12.029652	-11.936276	-11.787228	-11.55756	-11.245131	-10.858908	-10.412249	-9.918536	-9.388974	-8.832002	-8.253741	-7.6590633	-7.0535517	-6.4463177	-5.853206	-5.2960753	-4.7940073	-4.354153	-3.9717069	-3.6367402	-3.33898	-3.0695117
30.0	31.013773	32.0536	33.10068	34.12741	35.074593	35.90702	36.62985	37.26006	37.75553	38.14896	38.505146	38.789467	39.055176	39.393494	39.799004	40.21661	40.636295	41.124237	41.79737	42.58341	43.39843	44.275536	45.297813	46.390385	47.37982	48.292282	49.19141	50.106747	51.042225	51.972485	52.87897	53.75591	54.601963	55.416817	56.200584	56.95384	57.677563	58.372868	59.04047	59.679924	60.288334	60.858715	61.378998	61.83487	62.218536	62.535233	62.80026	63.03102	63.242466	63.446114
