0.33576956	0.6001315	0.7523292	0.85221106	0.85997814	0.7700946	0.6839021	0.6849242	0.7719945	0.92666245	1.1577113	1.4635063	1.8142161	2.1828668	2.562645	2.9408376	3.2886927	3.579593	3.7990754	3.9314654	3.9891732	4.043619	4.136064	4.046742	3.3933935	2.0717816	0.5578039	-0.77726173	-1.675296	-2.3228045	-2.8954856	-3.3863187	-3.6207547	-3.4645746	-3.0477962	-2.4516776	-1.6026158	-0.5800275	0.4404319	1.4120767	2.3088412	3.1088686	3.7343574	4.0736127	4.2150097	4.2447295	4.0223875	3.6504755	3.386653	3.465822	4.0059114
-2.4984314	-2.5592782	-2.61873	-2.6811404	-2.710064	-2.680883	-2.6204405	-2.5542827	-2.4673429	-2.3397515	-2.1766024	-1.9871279	-1.7798434	-1.5771642	-1.4084363	-1.3040957	-1.2990555	-1.4384818	-1.7671797	-2.3065572	-3.0260463	-3.8589282	-4.7262416	-5.4756074	-6.0609474	-6.7297206	-7.202896	-7.446562	-7.8201017	-8.405962	-8.952792	-9.461433	-10.027256	-10.557656	-10.850628	-10.837307	-10.5700445	-10.273548	-10.113818	-9.953354	-9.718048	-9.35994	-8.821574	-8.047763	-7.188076	-6.4834657	-5.856198	-5.2369123	-4.6127667	-3.9064162	-3.1520042
0.91676235	1.0311311	1.0953788	1.1073351	1.1345446	1.2101825	1.2808746	1.304334	1.3024255	1.2846388	1.2114872	1.0512505	0.80685824	0.49695623	0.15108544	-0.18558927	-0.47131586	-0.6857115	-0.81647885	-0.8314754	-0.6712877	-0.32022855	0.10768455	0.33408877	0.29451746	0.4472543	0.9125672	1.6564159	2.299829	2.6918705	3.0267358	3.4039533	3.6794028	3.8057134	3.9538026	4.1984415	4.406645	4.482105	4.432018	4.3913546	4.446101	4.536608	4.5234375	4.353722	4.165835	4.076112	3.902504	3.5387714	2.9113405	2.276158	1.9876784
-1.5759405	-1.5729287	-1.5444238	-1.6130348	-1.704781	-1.7243663	-1.7224579	-1.7508388	-1.738481	-1.6064171	-1.3657633	-1.047089	-0.65059215	-0.1871595	0.30488214	0.7981648	1.2889766	1.7717031	2.2293332	2.6419582	2.9669576	3.0707865	2.7999778	2.1366432	1.0073692	-0.5041657	-1.798001	-2.8156703	-3.648644	-4.1729126	-4.3339534	-4.190569	-3.898398	-3.5855107	-3.3505068	-3.140546	-2.745228	-2.2311687	-1.808032	-1.4547682	-1.1586001	-0.9188506	-0.7732341	-0.7523642	-0.7602707	-0.71714324	-0.6890928	-0.7117658	-0.99819297	-1.7148813	-2.7121625
2.346863	2.4367576	2.4087236	2.3958588	2.4421458	2.4559722	2.4146492	2.3840888	2.3781288	2.3458438	2.2771258	2.214696	2.194107	2.2286751	2.3354084	2.5379138	2.8529267	3.2791493	3.7858117	4.305182	4.754869	5.0760965	5.296754	5.503802	5.7010484	5.8955164	6.048463	6.5533657	7.571538	8.703414	9.610488	10.33773	11.007478	11.637541	12.195451	12.583655	12.724971	12.624828	12.30151	11.923348	11.436363	10.799417	10.15498	9.62673	9.124165	8.519066	7.922325	7.337667	6.836673	6.544846	6.435132
-2.808782	-2.8579252	-2.8994858	-2.9118524	-2.864999	-2.7558966	-2.6204338	-2.5192218	-2.512733	-2.6266584	-2.8491554	-3.150849	-3.4933007	-3.8369071	-4.161596	-4.464946	-4.735778	-4.9422007	-5.0557785	-5.074638	-4.9607587	-4.609171	-3.9892526	-3.1074517	-1.8562168	-0.23764719	1.1712363	2.317359	3.3894916	4.1563773	4.5226398	4.6032615	4.5498476	4.486394	4.476405	4.404597	4.0579095	3.5104332	2.9172106	2.187834	1.2130959	0.124897234	-0.8111075	-1.4422688	-1.8209357	-2.0769236	-2.2849627	-2.3485372	-2.1162438	-1.704257	-1.4378153
2.3465493	2.299923	2.314359	2.3568568	2.3716567	2.3743002	2.4186125	2.5061471	2.5891068	2.6375518	2.6492085	2.6177766	2.5350058	2.4200249	2.3100147	2.213113	2.1041796	1.9571838	1.7604325	1.5244905	1.269302	1.0292662	0.8030046	0.56610525	0.46546692	0.47813398	0.43706837	0.6627765	1.0263202	1.3301635	1.7639092	2.446022	3.214541	3.8345	4.213612	4.437789	4.6455984	4.9336243	5.303715	5.738569	6.191175	6.5606833	6.8788676	7.26451	7.76693	8.317758	8.817736	9.233443	9.495853	9.759718	10.2692585
-1.6384237	-1.7790288	-1.8335211	-1.8543155	-1.8898126	-1.9254868	-1.9400038	-1.9356853	-1.9016552	-1.7922094	-1.5697702	-1.237335	-0.8250488	-0.37232956	0.08200284	0.51487243	0.9181742	1.2755958	1.5555573	1.7240223	1.7366532	1.5091488	0.9749191	0.19095418	-0.80294937	-1.8971351	-3.0578783	-4.2797217	-5.5224776	-6.682226	-7.707492	-8.39437	-8.605184	-8.43793	-8.0634	-7.591003	-7.122006	-6.8186297	-6.8227477	-7.0220385	-7.169882	-7.1799145	-7.0581474	-6.8752117	-6.820035	-7.0805483	-7.484299	-7.889545	-8.268617	-8.516533	-8.612892
2.4333508	2.469347	2.58951	2.6552281	2.6502178	2.6831636	2.7827883	2.883333	2.9625974	3.0684662	3.2273908	3.4200873	3.6282902	3.8465064	4.052108	4.2136836	4.322163	4.387727	4.425602	4.468567	4.5716515	4.7523685	4.8792276	4.7638936	4.41979	4.1581	3.9405851	3.3403537	2.6182485	2.2429261	2.333023	2.8122547	3.607904	4.4260893	4.9809656	5.342588	5.6653857	6.056414	6.474099	6.785845	6.928184	6.8695235	6.612163	6.17593	5.6496744	5.102762	4.6247387	4.4316688	4.755321	5.610661	6.5830765
-2.9385202	-2.8689983	-2.782527	-2.7770655	-2.842226	-2.871328	-2.8433194	-2.836768	-2.8943987	-3.0110893	-3.2053204	-3.4992828	-3.8640652	-4.2346416	-4.5589056	-4.816318	-4.997452	-5.078697	-5.0270824	-4.8436613	-4.5998106	-4.354543	-4.124041	-3.9525535	-3.6935506	-3.122352	-2.2938874	-1.6234038	-1.1932365	-0.71051085	-0.1851399	0.16887045	0.19837382	-0.014452039	-0.39891133	-0.998456	-1.9659438	-3.3940988	-5.1345177	-6.5428967	-7.4461565	-8.04527	-8.567572	-9.110081	-9.516695	-9.559748	-9.342014	-8.791907	-7.6862125	-6.1889105	-4.7600346
-2.6890373	-2.6389465	-2.59403	-2.5730088	-2.5495362	-2.4794688	-2.3877523	-2.3496196	-2.4046824	-2.5409327	-2.7459908	-3.0181134	-3.344831	-3.7110267	-4.1149406	-4.553218	-5.0054903	-5.429064	-5.7722006	-5.992657	-6.0522676	-5.8822966	-5.394215	-4.4488335	-3.0027525	-1.505328	-0.18763147	1.3382125	2.8846612	4.225476	5.349799	6.185256	6.527425	6.3042183	5.8019114	5.346859	5.168378	5.243179	5.284214	5.007714	4.4497485	3.7517743	2.9958873	2.3309748	2.0103197	2.2106845	2.6646128	3.0770705	3.2287204	3.0229447	2.5404663
-2.2334614	-2.255864	-2.2728524	-2.3050585	-2.2978787	-2.2412665	-2.1782784	-2.11713	-2.008959	-1.8167397	-1.5398916	-1.190697	-0.7987854	-0.4194506	-0.10645621	0.11331043	0.22574282	0.20063242	-0.0037110017	-0.3912345	-0.8835531	-1.359761	-1.7534899	-2.1029065	-2.5098972	-2.9664078	-3.5871093	-4.3980036	-5.1443872	-5.871295	-6.488789	-6.875595	-7.1761975	-7.5973353	-8.121009	-8.682199	-9.209012	-9.668278	-10.03163	-10.215752	-10.252956	-10.07636	-9.773226	-9.4654455	-9.059508	-8.355334	-7.432344	-6.3644915	-5.398005	-4.8187	-4.3829427
