-1.4092458	-1.6193118	-1.835326	-2.072721	-2.3416038	-2.6546302	-3.025746	-3.4638712	-3.9663258	-4.5160813	-5.084693	-5.6390104	-6.1471395	-6.5808353	-6.915988	-7.1335454	-7.22158	-7.1718016	-6.9982605	-6.7571955	-6.5542846	-6.4807506	-6.5558558	-6.74332	-6.984769	-7.2176523	-7.367649	-7.381132	-7.259434	-7.049347	-6.760585	-6.375298	-5.9194074	-5.4059696	-4.884421	-4.4961147	-4.297477	-4.2725306	-4.364194	-4.5211153	-4.7179775	-4.9484534	-5.221859	-5.5287175	-5.8571806	-6.21318	-6.621077	-7.081437	-7.556704	-8.009258	-8.486123
-2.4842293	-2.623049	-2.7756596	-2.92223	-3.048343	-3.1445575	-3.2080557	-3.2441533	-3.2652454	-3.2872107	-3.325656	-3.3949907	-3.5093791	-3.683407	-3.9282455	-4.2436132	-4.612957	-5.0016823	-5.3542695	-5.5946755	-5.6558666	-5.5201535	-5.2267404	-4.8469024	-4.4607525	-4.1526656	-4.010725	-4.1101174	-4.491062	-5.1468434	-6.0220537	-7.00922	-8.025992	-9.046395	-10.12205	-11.364916	-12.76574	-14.235765	-15.723335	-17.193813	-18.590109	-19.883272	-21.092941	-22.255756	-23.394815	-24.505789	-25.596312	-26.73408	-28.10764	-29.718962	-31.41293
-1.8560797	-1.957294	-2.077586	-2.1766412	-2.2289844	-2.2195613	-2.1425896	-2.0038574	-1.8204998	-1.6144658	-1.4055643	-1.2055913	-1.0168188	-0.83258593	-0.63893205	-0.42208073	-0.17473094	0.103348926	0.4007805	0.7016797	0.9903525	1.2664478	1.5479738	1.8645656	2.2389264	2.6469707	3.029977	3.289674	3.3391378	3.1420214	2.71081	2.089293	1.3453524	0.58724535	-0.12919466	-0.90075684	-1.7457359	-2.6214974	-3.505075	-4.41745	-5.424496	-6.565996	-7.808296	-9.116239	-10.477387	-11.932842	-13.533422	-15.236431	-16.843477	-18.254051	-19.505207
1.8070804	1.7682731	1.7378848	1.7071468	1.6722382	1.627077	1.563716	1.4768937	1.3681649	1.2463143	1.1256031	1.0209478	0.9435259	0.8963828	0.87125015	0.848076	0.7965829	0.6833915	0.48893976	0.22956622	-0.046581928	-0.29330838	-0.48461664	-0.61297417	-0.68022084	-0.7017259	-0.7153996	-0.77101123	-0.88603663	-1.0212315	-1.09721	-1.0868101	-1.045478	-1.062455	-1.1867857	-1.3807328	-1.6351743	-1.9508898	-2.3334064	-2.794363	-3.3591983	-4.0477953	-4.841879	-5.699714	-6.5892625	-7.4869423	-8.4203615	-9.42776	-10.606771	-11.97576	-13.345025
1.0647053	1.0018241	0.946308	0.90027255	0.8608645	0.821527	0.7775448	0.7301596	0.6874591	0.6627582	0.6697283	0.7183737	0.810978	0.94192475	1.1031203	1.2942821	1.5282314	1.8335952	2.2324886	2.7069151	3.1880178	3.616528	3.9725757	4.2374325	4.391495	4.437016	4.413678	4.3552685	4.2562284	4.0869374	3.8926215	3.7109556	3.5287743	3.3919742	3.3785453	3.4940283	3.7334592	4.046805	4.4120007	4.864894	5.487902	6.3002768	7.239043	8.241556	9.256742	10.255415	11.179713	12.013832	12.682123	13.2816305	14.013518
-1.1916479	-1.3221442	-1.4465284	-1.5752047	-1.7116643	-1.8613505	-2.0286438	-2.2112625	-2.3982627	-2.5730107	-2.7177927	-2.8174725	-2.860292	-2.836424	-2.7378485	-2.5633528	-2.3265636	-2.0572176	-1.795537	-1.5686301	-1.3838159	-1.2365166	-1.1083225	-0.95066804	-0.7094611	-0.39271128	-0.047120746	0.2746337	0.53149635	0.7113649	0.8949423	1.1788584	1.5805205	2.1135168	2.8000505	3.608987	4.4607053	5.275525	6.0167212	6.6384306	7.0321145	7.1501355	7.055593	6.8276815	6.5144625	6.1040406	5.526963	4.7602396	3.8352847	2.8614495	1.9633373
1.6150527	1.5497037	1.4959488	1.4504905	1.4174157	1.3978034	1.3888667	1.3864299	1.3871956	1.3903035	1.398204	1.4166125	1.4538269	1.5198253	1.6241533	1.7697445	1.9465208	2.135647	2.3034375	2.3986735	2.3583324	2.155524	1.8274697	1.4350222	1.0218928	0.6028097	0.20470443	-0.13789606	-0.40267673	-0.581427	-0.62291855	-0.48976198	-0.21947062	0.14910355	0.6012252	1.1352973	1.7287563	2.3383327	2.9314587	3.5051415	4.078031	4.638845	5.1571507	5.6323514	6.056261	6.3603325	6.4035406	6.178561	5.8522735	5.544391	5.2734337
1.8427451	1.799232	1.7379993	1.6681902	1.5887097	1.4922767	1.3726646	1.2276773	1.0593042	0.87320143	0.6735655	0.46167976	0.23563147	-0.0049832338	-0.25537986	-0.5034555	-0.73100466	-0.92363083	-1.0852131	-1.2638141	-1.53706	-1.950485	-2.4955113	-3.1348863	-3.8194804	-4.509237	-5.1851916	-5.8740773	-6.576036	-7.175061	-7.5247383	-7.6829853	-7.7857018	-7.9973516	-8.427719	-8.957607	-9.503694	-10.035302	-10.53096	-10.963432	-11.296613	-11.563964	-11.845327	-12.157969	-12.510567	-12.881824	-13.222859	-13.393847	-13.208736	-12.726011	-12.177686
1.9780723	1.9575415	1.9191784	1.8712537	1.8291533	1.8092637	1.8230839	1.8732672	1.9523249	2.0443544	2.1301723	2.1921866	2.2179928	2.2022	2.1483002	2.0699124	1.9876215	1.9174334	1.8630704	1.8120416	1.7546408	1.6958652	1.6493076	1.6332208	1.6575326	1.6837126	1.6185966	1.3931624	1.0011529	0.4886828	-0.10614066	-0.752976	-1.440771	-2.2158556	-3.1082108	-4.0420313	-5.01298	-6.0383706	-7.1109757	-8.206334	-9.290972	-10.358394	-11.424296	-12.503707	-13.611914	-14.771155	-16.064548	-17.514977	-19.237015	-21.182592	-23.174585
-0.49935764	-0.6423749	-0.7717677	-0.89168537	-1.0139414	-1.1508602	-1.310511	-1.4929895	-1.6886377	-1.8802469	-2.0489898	-2.1797361	-2.263715	-2.2982278	-2.2854273	-2.2297583	-2.1352186	-2.0083637	-1.863855	-1.7310352	-1.6372843	-1.5732522	-1.4958458	-1.3697689	-1.1916589	-0.9862072	-0.7918072	-0.62866	-0.48337096	-0.30709255	-0.09610784	0.117216274	0.30805364	0.43099502	0.43546078	0.3015521	0.06935602	-0.17321208	-0.39400783	-0.6421826	-1.0310174	-1.5859944	-2.2567236	-3.0100038	-3.81756	-4.6059456	-5.283141	-5.812243	-6.2127743	-6.4776864	-6.6264105
