1.7978736	1.7125229	1.6357625	1.5651996	1.4998806	1.4412365	1.392589	1.3579024	1.3408792	1.3443583	1.3669585	1.3955371	1.3971545	1.3259346	1.1420777	0.7581864	0.14373384	-0.60579133	-1.3992517	-2.1952097	-2.9291942	-3.4880793	-3.870076	-4.1586237	-4.3375936	-4.4356575	-4.54524	-4.714355	-4.863825	-4.9424167	-5.0085964	-5.1413903	-5.3549967	-5.627365	-6.012765	-6.55336	-7.1999874	-7.8201137	-8.131865	-7.6096787	-6.3262796	-4.8225203	-3.575787	-2.4628258	-1.3746345	-0.29887554	0.7920398	2.0211396	3.4877625	5.0621185	6.592889
2.4296901	2.574893	2.7810333	3.0476813	3.3718612	3.749162	4.1742744	4.6415067	5.1452446	5.6794043	6.233613	6.7871704	7.30526	7.7447557	8.058929	8.161381	8.026871	7.750888	7.420107	7.076477	6.6597133	5.97772	5.0697007	4.155162	3.3660636	2.7266967	2.2065837	1.7605815	1.3270382	0.88666743	0.53701603	0.42823467	0.59611785	0.9683213	1.4211317	1.8330541	2.167265	2.4656894	2.803347	3.336046	3.9996362	4.946583	6.0802665	7.17593	8.2056465	9.109703	9.836235	10.372087	10.742757	11.029716	11.287856
1.4056661	1.2237742	1.0161885	0.7708266	0.47429672	0.11358134	-0.32181522	-0.8379209	-1.435109	-2.1071126	-2.8395615	-3.6141365	-4.419899	-5.2502546	-6.0658107	-6.7755194	-7.339279	-7.8190317	-8.272804	-8.725798	-9.179338	-9.608812	-9.997488	-10.35007	-10.648648	-10.917258	-11.232286	-11.681378	-12.299986	-13.019931	-13.622904	-13.882946	-13.802447	-13.504061	-12.974909	-12.197614	-11.219647	-10.077559	-8.781346	-7.4066973	-6.343881	-5.612294	-4.8570666	-4.033866	-3.2411294	-2.5213437	-1.8868843	-1.4139501	-1.1650141	-1.0191927	-0.84664357
1.5819509	1.6764152	1.8312023	2.0443347	2.3080487	2.6099923	2.9347591	3.2661326	3.589183	3.89166	4.1633134	4.3941193	4.572623	4.685992	4.7184467	4.629712	4.4073763	4.1021023	3.7611625	3.4085383	3.0032318	2.4194791	1.6764945	0.9092782	0.18753195	-0.44874617	-0.94259024	-1.2371532	-1.3490784	-1.3400363	-1.2612301	-1.1531409	-1.121776	-1.2362101	-1.3712127	-1.4600791	-1.5392919	-1.6569804	-1.8612205	-2.0527573	-2.1438947	-1.9647673	-1.4810666	-0.95339805	-0.54166037	-0.30009976	-0.23490848	-0.29425392	-0.37438935	-0.4271926	-0.3987275
1.4966375	1.6254456	1.7780316	1.9547725	2.1546562	2.373869	2.6056533	2.840796	3.0670414	3.266346	3.4088066	3.4495609	3.3418193	3.0687752	2.6946023	2.33417	2.0513256	1.8195086	1.6083634	1.405108	1.2996533	1.519683	2.0107226	2.5106685	2.8631058	3.0144174	2.9408343	2.6684618	2.3551373	2.1395974	2.1068137	2.3133469	2.6774423	3.076196	3.5789332	4.239021	5.0018153	5.8322015	6.7950354	7.92736	8.957556	9.732563	10.488298	11.333144	12.134123	12.886492	13.670885	14.598057	15.712496	16.866531	17.91837
-1.9054873	-2.3060942	-2.7031753	-3.1019108	-3.5075555	-3.922424	-4.3429527	-4.75847	-5.1528196	-5.5083485	-5.81365	-6.071638	-6.300669	-6.5138464	-6.6671305	-6.6539516	-6.4293475	-6.075032	-5.6740355	-5.2689023	-4.907075	-4.650208	-4.4574285	-4.2349577	-3.9064758	-3.4493592	-2.856778	-2.1389005	-1.3732836	-0.6149031	0.14056708	0.9135007	1.7321421	2.590612	3.4222286	4.2346554	5.0842247	5.965727	6.8009505	7.5901475	8.38157	9.277352	10.235336	11.219643	12.310076	13.551878	14.919096	16.30791	17.648123	19.010015	20.501724
0.2409739	-0.0047213254	-0.2273153	-0.41978973	-0.5765171	-0.6945904	-0.77492666	-0.822739	-0.8474818	-0.86236024	-0.8808677	-0.9060077	-0.91548526	-0.8717	-0.76759213	-0.59934586	-0.36967418	-0.101694	0.18253675	0.4767418	0.7420684	0.8804062	0.88013524	0.81114805	0.6681474	0.4543073	0.20188335	-0.00819688	-0.046291392	0.115109704	0.35242188	0.5176521	0.5003343	0.24999988	-0.18520416	-0.76446736	-1.471023	-2.279227	-3.1464143	-4.0074587	-4.834173	-5.6155725	-6.094728	-6.4205613	-6.6884823	-6.8777933	-6.9248877	-6.7018585	-6.122696	-5.3882446	-4.680446
-1.3522453	-1.7792847	-2.2039347	-2.628061	-3.0528853	-3.478324	-3.9042077	-4.3324957	-4.7688484	-5.2222853	-5.700981	-6.205145	-6.721586	-7.23213	-7.7393956	-8.274532	-8.852603	-9.451856	-10.052448	-10.649571	-11.193336	-11.560277	-11.723865	-11.751539	-11.586848	-11.228862	-10.738582	-10.183506	-9.626142	-9.091533	-8.543766	-7.9299517	-7.2473936	-6.572517	-6.081771	-5.855678	-5.810956	-5.837046	-5.886115	-6.0255747	-6.32259	-6.9045672	-7.748962	-8.658341	-9.492622	-10.19989	-10.786157	-11.270309	-11.687981	-12.0706005	-12.437213
1.7771637	1.7308029	1.6765754	1.6167573	1.5534158	1.486592	1.4124234	1.3213781	1.1969055	1.0152324	0.74810094	0.36748773	-0.14581165	-0.79043436	-1.5266817	-2.3136814	-3.1242363	-3.942612	-4.7616906	-5.5856075	-6.357396	-6.9220214	-7.290416	-7.6125517	-7.948727	-8.310983	-8.689467	-9.059376	-9.390339	-9.657359	-9.836311	-9.896395	-9.791318	-9.530069	-9.221913	-8.878515	-8.456494	-7.9642715	-7.3803134	-6.530616	-5.6629004	-5.0250425	-4.605588	-4.2368217	-3.8193693	-3.322417	-2.754505	-2.1182294	-1.3930742	-0.6097607	0.1892063
2.7080865	2.6697388	2.5842354	2.441419	2.2329621	1.9529624	1.59726	1.1618545	0.641583	0.030273095	-0.67537534	-1.4710554	-2.342166	-3.2666054	-4.218087	-5.1701097	-6.1097307	-7.041567	-7.972559	-8.90559	-9.868968	-10.926213	-12.03682	-13.094556	-13.993506	-14.695754	-15.173632	-15.367838	-15.260255	-14.904454	-14.390338	-13.774301	-13.069823	-12.26969	-11.376078	-10.384376	-9.29842	-8.180788	-7.1970787	-6.5839534	-6.3872266	-6.4899817	-6.877306	-7.419938	-8.025963	-8.665595	-9.301209	-9.842974	-10.179395	-10.392559	-10.5476675
