-2.9053	-3.180531	-3.4436522	-3.7004015	-3.9540617	-4.2065773	-4.45913	-4.7124434	-4.966961	-5.2229495	-5.4805617	-5.739877	-6.0009294	-6.2637177	-6.5282216	-6.79441	-7.06224	-7.3316665	-7.60264	-7.875108	-8.14902	-8.424325	-8.700973	-8.978915	-9.258101	-9.538487	-9.820027	-10.102676	-10.3863945	-10.67114	-10.956875	-11.243563	-11.531164	-11.819648	-12.108981	-12.399129	-12.690064	-12.981756	-13.274178	-13.567301	-13.861101	-14.155554	-14.450634	-14.746321	-15.04259	-15.339422	-15.636797	-15.934695	-16.233099	-16.531988	-16.83135
0.45196792	0.4365212	0.42011085	0.40383208	0.38852906	0.3747638	0.36288527	0.35309502	0.34549496	0.3401207	0.33696413	0.33598858	0.33713913	0.34034976	0.34554785	0.35265765	0.36160207	0.37230524	0.38469148	0.39868736	0.4142223	0.43122765	0.44963828	0.46939072	0.49042487	0.51268345	0.5361109	0.5606554	0.5862668	0.612897	0.64050126	0.66903603	0.69845957	0.7287334	0.7598196	0.7916823	0.824288	0.857604	0.891599	0.9262439	0.9615106	0.9973719	1.0338023	1.0707779	1.1082745	1.1462696	1.1847427	1.2236731	1.2630413	1.3028284	1.3430169
-2.8802388	-2.8992336	-2.9582772	-3.0399458	-3.13547	-3.240088	-3.3510754	-3.4668138	-3.5863123	-3.7089455	-3.834306	-3.9621174	-4.092184	-4.224357	-4.35852	-4.4945736	-4.632433	-4.7720175	-4.913257	-5.0560827	-5.2004294	-5.3462343	-5.4934373	-5.641982	-5.791813	-5.9428763	-6.095123	-6.2485013	-6.402966	-6.5584717	-6.714974	-6.8724327	-7.030808	-7.1900606	-7.350155	-7.5110564	-7.6727304	-7.8351464	-7.9982724	-8.16208	-8.32654	-8.491628	-8.657315	-8.823578	-8.990394	-9.15774	-9.325593	-9.493934	-9.662744	-9.832001	-10.001689
-1.5956638	-1.5919312	-1.6084989	-1.6367042	-1.6723524	-1.713236	-1.7581209	-1.8062834	-1.8572794	-1.9108222	-1.9667152	-2.024814	-2.0850046	-2.1471906	-2.211287	-2.2772152	-2.3449004	-2.4142709	-2.4852588	-2.5577972	-2.6318219	-2.7072704	-2.7840827	-2.8622007	-2.9415684	-3.0221314	-3.1038392	-3.186641	-3.2704895	-3.355339	-3.4411454	-3.5278673	-3.6154647	-3.703899	-3.7931335	-3.8831336	-3.9738653	-4.0652966	-4.1573977	-4.2501388	-4.3434916	-4.4374304	-4.531929	-4.626963	-4.72251	-4.8185463	-4.915052	-5.0120053	-5.109389	-5.207182	-5.3053675
2.5554504	2.6376688	2.6923966	2.7323635	2.7641518	2.791378	2.8161018	2.8395183	2.8623233	2.884918	2.907528	2.930273	2.9532118	2.9763644	2.9997308	3.0233	3.047054	3.0709748	3.0950418	3.1192353	3.1435385	3.1679351	3.1924117	3.2169542	3.241552	3.2661958	3.2908752	3.315584	3.3403153	3.3650625	3.3898218	3.4145882	3.439357	3.4641263	3.4888926	3.5136528	3.5384057	3.5631495	3.587881	3.6126006	3.6373065	3.661997	3.686672	3.7113314	3.7359734	3.7605972	3.7852035	3.8097918	3.8343613	3.8589118	3.8834436
2.7993634	3.0394611	3.256574	3.4609873	3.6582344	3.8514736	4.0425835	4.2327094	4.4225626	4.612586	4.803056	4.9941435	5.185952	5.3785405	5.571939	5.766159	5.9611993	6.1570525	6.353702	6.5511303	6.749318	6.9482427	7.1478834	7.3482175	7.549222	7.750875	7.953155	8.15604	8.35951	8.563544	8.768125	8.97323	9.1788435	9.384947	9.591524	9.798556	10.006031	10.213931	10.422241	10.630949	10.84004	11.049501	11.25932	11.469485	11.679985	11.890806	12.10194	12.313375	12.525104	12.737114	12.949397
-0.75169986	-0.80240923	-0.8307196	-0.84662485	-0.85536444	-0.85987014	-0.861855	-0.8623481	-0.8619786	-0.86113524	-0.86005944	-0.8589011	-0.857753	-0.85667163	-0.8556907	-0.8548297	-0.8540981	-0.8535015	-0.85303944	-0.8527101	-0.852511	-0.8524377	-0.85248667	-0.8526526	-0.852931	-0.85331786	-0.85380745	-0.8543965	-0.8550806	-0.8558548	-0.85671663	-0.8576616	-0.85868555	-0.8597864	-0.8609601	-0.8622035	-0.86351424	-0.8648894	-0.8663257	-0.8678214	-0.869374	-0.8709805	-0.8726394	-0.87434906	-0.8761065	-0.8779098	-0.8797579	-0.88164896	-0.8835808	-0.8855521	-0.88756156
-1.1360778	-1.1131502	-1.1469661	-1.2124318	-1.2966951	-1.392693	-1.4963562	-1.6052647	-1.7179459	-1.8334873	-1.9513133	-2.071053	-2.1924617	-2.315372	-2.4396644	-2.5652497	-2.692058	-2.8200276	-2.9491098	-3.0792582	-3.210429	-3.3425827	-3.4756792	-3.6096838	-3.7445598	-3.8802722	-4.0167913	-4.1540823	-4.2921157	-4.430863	-4.570293	-4.710381	-4.8511004	-4.992425	-5.134331	-5.276796	-5.4197955	-5.563309	-5.707317	-5.851798	-5.996733	-6.142107	-6.2878985	-6.434091	-6.5806713	-6.7276225	-6.8749285	-7.0225763	-7.170553	-7.318845	-7.467439
-0.46367496	-0.34574986	-0.20418735	-0.049119703	0.114563465	0.28429943	0.458666	0.6368393	0.81832296	1.0028043	1.190075	1.3799864	1.5724235	1.7672901	1.9645009	2.1639767	2.3656414	2.5694206	2.7752435	2.9830384	3.1927364	3.404269	3.61757	3.8325748	4.0492206	4.2674456	4.487192	4.708402	4.9310207	5.154994	5.3802714	5.606804	5.8345428	6.063443	6.293462	6.524555	6.7566833	6.989808	7.2238913	7.458897	7.6947913	7.931543	8.169117	8.407484	8.646616	8.886484	9.127061	9.368321	9.610241	9.852796	10.095962
-2.8167012	-2.9137027	-3.0007749	-3.0822117	-3.160316	-3.2364078	-3.3112805	-3.3854265	-3.4591596	-3.5326822	-3.6061275	-3.6795843	-3.7531111	-3.826748	-3.9005198	-3.9744446	-4.0485325	-4.1227903	-4.1972203	-4.2718234	-4.3465986	-4.4215436	-4.496656	-4.571932	-4.6473665	-4.7229557	-4.7986956	-4.8745804	-4.950606	-5.026767	-5.103059	-5.179477	-5.2560167	-5.3326735	-5.409443	-5.48632	-5.5633016	-5.6403832	-5.717561	-5.7948303	-5.8721886	-5.949632	-6.0271573	-6.1047616	-6.1824408	-6.260192	-6.3380127	-6.4158998	-6.4938517	-6.571864	-6.6499357
