1.3957456	1.2816823	1.235921	1.240583	1.2564512	1.2450203	1.2028723	1.1697363	1.175521	1.2112883	1.259694	1.3407024	1.5203187	1.8452581	2.2992773	2.7758396	3.14174	3.3045287	3.1832132	2.7071314	1.9804182	1.2573009	0.62643284	-0.0053097983	-0.6354053	-1.0867529	-1.2904431	-1.3103533	-1.2128031	-1.0058935	-0.6477604	-0.09991166	0.6687964	1.7782116	3.1716385	4.629031	6.101007	7.586166	9.044233	10.351445	11.462237	12.409506	13.180215	13.744244	14.069736	14.132581	14.046764	13.868832	13.597775	13.221237	12.697151
0.28046873	0.39660192	0.63960314	0.9408041	1.2336581	1.4417635	1.502498	1.4481766	1.3924829	1.4170539	1.5594668	1.8613052	2.2888544	2.7210968	3.0736115	3.202532	2.9951706	2.5146506	1.8675437	1.0645854	0.08259257	-1.1264201	-2.4590018	-3.6821651	-4.6611247	-5.415345	-6.069223	-6.5647902	-6.877804	-7.010049	-6.942439	-6.708115	-6.2846727	-5.8420634	-5.651555	-5.6233983	-5.571523	-5.3881135	-5.0671787	-4.5941167	-4.0191326	-3.4442184	-2.8950284	-2.3360717	-1.7135432	-0.9584976	-0.05361337	1.0082498	2.0576696	2.9745383	3.730742
1.849386	1.9370345	2.1289475	2.3648822	2.568982	2.6827483	2.6584566	2.4171505	1.9108772	1.2556751	0.657469	0.17815693	-0.2503572	-0.67205393	-1.0398128	-1.299901	-1.3888987	-1.2279985	-0.84092855	-0.35204566	0.16170032	0.666895	1.0615685	1.1975576	1.1215683	0.92177486	0.4311297	-0.39116666	-1.4952548	-2.7151194	-3.8844707	-5.003959	-6.026336	-6.761002	-7.3067217	-7.775202	-8.159927	-8.477466	-8.782104	-9.051757	-9.285016	-9.532407	-9.821139	-10.160147	-10.55262	-11.033281	-11.512043	-11.931417	-12.342624	-12.790459	-13.315218
1.1216357	1.1143768	1.1015153	1.1335784	1.249824	1.443614	1.6515042	1.7956878	1.8252861	1.7078342	1.4294947	1.0039837	0.4187287	-0.3547454	-1.3155621	-2.4184344	-3.6373947	-4.944746	-6.267604	-7.549916	-8.835844	-10.102395	-11.32845	-12.493674	-13.512088	-14.270293	-14.681222	-14.698034	-14.340216	-13.704953	-12.90072	-11.970124	-10.932616	-9.649855	-8.138147	-6.6021643	-5.164664	-3.8240235	-2.4911597	-1.1915625	-0.0013430386	1.0757582	2.044747	2.9068773	3.68838	4.4318995	5.1235833	5.7032847	6.2587547	6.8931527	7.6264133
1.1788895	1.0614101	0.8979844	0.7041093	0.49640885	0.28752193	0.08621327	-0.115422204	-0.33815375	-0.54143	-0.6547544	-0.713918	-0.75234866	-0.7745945	-0.8602802	-1.1021408	-1.5534798	-2.1823566	-2.8526905	-3.3983126	-3.7984974	-4.161739	-4.5632343	-4.9798384	-5.319779	-5.499586	-5.5784373	-5.60367	-5.6361575	-5.685328	-5.71998	-5.7024813	-5.786378	-6.149222	-6.7050347	-7.378966	-8.155141	-8.999798	-9.879673	-10.642718	-11.247375	-11.805355	-12.4065895	-13.099222	-13.828728	-14.435834	-14.966271	-15.512685	-15.988736	-16.33311	-16.570427
-1.4512786	-1.5505095	-1.5909351	-1.6182171	-1.635336	-1.6174676	-1.563951	-1.5182495	-1.4548653	-1.27248	-0.9162928	-0.42046288	0.063040115	0.45783058	0.80043447	1.1031362	1.3938977	1.677056	1.8378391	1.7513329	1.4494998	0.89743996	0.109470055	-0.7712683	-1.5793711	-2.12896	-2.5290475	-2.9702473	-3.4694276	-4.00392	-4.5069046	-4.8426986	-4.9926147	-5.158998	-5.512842	-6.014795	-6.587262	-7.1947083	-7.8089776	-8.311624	-8.653971	-8.893162	-9.055674	-9.155119	-9.215949	-9.255974	-9.250421	-9.194452	-9.212763	-9.389701	-9.725488
1.5646831	1.731785	1.8328236	1.8456889	1.7994815	1.766627	1.866331	2.2182574	2.883181	3.7702384	4.571134	5.048575	5.2619696	5.309525	5.166727	4.73406	4.002671	3.064072	1.9998	0.87845236	-0.23806503	-1.3035688	-2.3121278	-3.2641075	-4.037667	-4.6390033	-5.388037	-6.3430834	-7.376266	-8.306035	-8.958327	-9.216598	-9.213022	-8.93737	-8.394277	-7.7454414	-7.1666555	-6.7689977	-6.548532	-6.477802	-6.536461	-6.6975713	-6.939153	-7.222154	-7.4429035	-7.4180136	-7.1348004	-6.5857973	-5.8287787	-4.929403	-3.9187856
0.86536574	0.9058037	1.0210456	1.1369674	1.1657559	1.0237346	0.70035404	0.28618076	-0.14833751	-0.6395634	-1.2967582	-2.1694555	-3.1568344	-4.164115	-5.1964912	-6.274312	-7.374973	-8.459592	-9.437453	-10.175297	-10.6241	-10.874301	-10.957922	-10.889074	-10.731107	-10.565959	-10.497427	-10.604717	-10.908953	-11.343155	-11.772103	-12.042274	-12.249729	-12.340827	-12.372851	-12.395542	-12.396443	-12.408453	-12.439088	-12.535374	-12.704422	-12.894983	-13.085399	-13.288174	-13.54335	-13.875344	-14.264977	-14.659518	-14.976329	-15.180765	-15.296619
1.8335689	2.0588577	2.4287848	2.8523078	3.2151241	3.446518	3.5403306	3.5543911	3.5277414	3.42428	3.2289717	2.9130049	2.5176594	2.1160405	1.7358885	1.3644875	1.0499629	0.89556766	0.90397185	0.94036686	0.84972423	0.5118573	-0.09259103	-0.85455996	-1.7442025	-2.8392835	-4.143372	-5.5964837	-7.2386127	-9.044936	-10.828946	-12.363564	-13.63293	-14.64455	-15.526282	-16.287397	-16.876251	-17.29503	-17.610905	-17.85984	-18.09656	-18.390858	-18.783287	-19.315336	-20.02575	-20.904915	-21.910566	-22.989477	-24.143045	-25.38473	-26.725405
1.069652	0.95422035	0.8950196	0.8605149	0.79667723	0.651328	0.35966393	-0.13948163	-0.85811263	-1.7337584	-2.6211505	-3.406581	-4.1449003	-4.8843694	-5.524377	-5.9663477	-6.206054	-6.2579703	-6.124418	-5.886921	-5.65823	-5.4221854	-5.2393847	-5.14151	-5.022786	-4.808355	-4.552836	-4.3517227	-4.2756653	-4.2984567	-4.371777	-4.416197	-4.345015	-4.275622	-4.1098156	-3.7497065	-3.26064	-2.7437077	-2.270432	-1.7422715	-1.1350588	-0.5039229	0.16721338	0.9118466	1.7536386	2.674323	3.4982464	4.071762	4.34712	4.3595095	4.1846194
-1.0660223	-1.4187298	-1.695558	-1.8472909	-1.836149	-1.6000512	-1.1043994	-0.35630655	0.62826926	1.7823528	3.0494635	4.374877	5.6737547	6.8625755	7.9146657	8.880764	9.7864	10.587479	11.273223	11.913755	12.521361	13.118353	13.700797	14.22008	14.530852	14.444849	14.041638	13.56422	13.161733	12.871653	12.679884	12.575056	12.544061	12.431262	12.249915	12.02632	11.821531	11.780375	11.987606	12.532818	13.384485	14.414448	15.5426035	16.701262	17.81352	18.778753	19.65242	20.494234	21.371752	22.312248	23.26261
1.6386417	1.6763942	1.6757457	1.6468215	1.5499558	1.3263321	0.9272148	0.32827452	-0.41091874	-1.128225	-1.6884127	-2.0682335	-2.3046043	-2.4243104	-2.5567455	-2.8386807	-3.2827656	-3.8106081	-4.318365	-4.7052417	-5.0365653	-5.535233	-6.2611647	-7.023693	-7.6061406	-7.871188	-7.996688	-8.08753	-8.177823	-8.337617	-8.628952	-9.021934	-9.619863	-10.19681	-10.566885	-10.903441	-11.332379	-11.879678	-12.461334	-12.961061	-13.342972	-13.611242	-13.755151	-13.800954	-13.859996	-14.062603	-14.367126	-14.639506	-14.790313	-14.825646	-14.7797365
