2.999102	2.8177526	3.012344	3.4369104	3.9625487	4.498959	4.966211	5.275084	5.3550005	5.206551	4.8744397	4.3722363	3.678508	2.8708687	2.2164176	2.0722198	2.3975625	2.931398	3.5239594	4.0915546	4.55908	4.841244	4.879738	4.689318	4.31837	3.7758963	3.0720088	2.3605692	1.9537919	2.0490215	2.4771843	3.0364342	3.6141634	4.134592	4.520874	4.6986384	4.640754	4.377004	3.9298937	3.300535	2.5932271	2.0918577	2.0682538	2.4310896	2.9573507	3.5133324	4.010366	4.3624997	4.497218	4.400335	4.100519
-1.6712295	-1.5450189	-1.6225612	-1.9228245	-2.3496242	-2.818234	-3.2790017	-3.7031517	-4.061447	-4.302801	-4.357648	-4.1634855	-3.6687431	-2.961292	-2.2940965	-1.8424577	-1.7521105	-1.9737833	-2.3536465	-2.79174	-3.230998	-3.6362066	-3.970122	-4.1766667	-4.1924467	-3.9581468	-3.4530675	-2.8248348	-2.281834	-1.9831364	-2.0171397	-2.283639	-2.6568615	-3.0585403	-3.443574	-3.7771485	-4.0126033	-4.0838733	-3.9262316	-3.4849038	-2.8571625	-2.2683473	-1.9042107	-1.8853757	-2.1363904	-2.5111856	-2.9145935	-3.2918375	-3.5993085	-3.7802174	-3.7646377
-2.442811	-1.8673273	-1.0942509	-0.32589433	0.3233047	0.7957339	1.0528555	1.0580449	0.77931815	0.21677974	-0.5713586	-1.4449433	-2.1485565	-2.4248066	-2.2094553	-1.5435857	-0.7001362	0.059220325	0.6500699	1.0389322	1.1979252	1.099691	0.7251683	0.09655249	-0.6970856	-1.4850731	-2.013463	-2.1067126	-1.7456033	-1.0578544	-0.3153538	0.31044358	0.76088184	1.0064703	1.022857	0.7850466	0.2866463	-0.42669585	-1.2285762	-1.8687906	-2.106103	-1.8669846	-1.2346534	-0.4807405	0.16689612	0.6236117	0.8545295	0.8365365	0.5518689	0.00962954	-0.7182337
-0.17310224	-0.38288233	-0.38138786	-0.25539356	-0.10534323	0.016530355	0.0921756	0.11365369	0.0830336	0.024747582	-0.028286077	-0.064505585	-0.13407645	-0.26593992	-0.33896044	-0.3065345	-0.1997362	-0.07207102	0.031684224	0.10142428	0.13462739	0.123443075	0.06755962	-0.011312747	-0.08977519	-0.16752948	-0.28547218	-0.40114954	-0.4233616	-0.3491664	-0.22515407	-0.10341053	-0.014402146	0.03547415	0.042610392	0.003549956	-0.06925211	-0.14777969	-0.21496338	-0.3019334	-0.41281506	-0.45724887	-0.4072697	-0.290397	-0.15519948	-0.045120843	0.023109274	0.041931313	0.010490927	-0.051881667	-0.115470745
-2.86232	-3.0924492	-3.290598	-3.4137359	-3.4717882	-3.483423	-3.4589684	-3.395686	-3.2793813	-3.0969584	-2.8499525	-2.596396	-2.4809213	-2.5622528	-2.73987	-3.001232	-3.253713	-3.4069643	-3.4744072	-3.481725	-3.448302	-3.377388	-3.2526855	-3.057411	-2.8058875	-2.58746	-2.5303156	-2.627718	-2.8171356	-3.0658674	-3.263269	-3.3661423	-3.3908296	-3.3591206	-3.2841964	-3.1624923	-2.981389	-2.7420275	-2.496313	-2.3773692	-2.435391	-2.60347	-2.8436306	-3.045874	-3.1425302	-3.1518934	-3.1019962	-3.008974	-2.8726437	-2.6879258	-2.4686074
-2.9476879	-2.7198582	-2.6502182	-2.7726781	-3.0118845	-3.3057249	-3.6242018	-3.9524968	-4.268733	-4.521762	-4.6323633	-4.5234337	-4.1086736	-3.430967	-2.7538817	-2.2924805	-2.2040045	-2.4123933	-2.7439	-3.1078887	-3.471784	-3.8220239	-4.131467	-4.3410625	-4.3800864	-4.180455	-3.6905823	-3.0390735	-2.4596362	-2.1381953	-2.1559534	-2.3883235	-2.7048233	-3.0422473	-3.3752534	-3.6841931	-3.9292707	-4.0432177	-3.9529364	-3.5767066	-2.975407	-2.3837323	-2.0120559	-1.9788938	-2.19044	-2.5030775	-2.8426578	-3.1775262	-3.480517	-3.7021866	-3.7675393
-2.8355098	-3.2177975	-3.3894298	-3.3215978	-3.1010554	-2.8056006	-2.4824588	-2.1644685	-1.8862709	-1.7018672	-1.6846762	-1.8638732	-2.2292678	-2.719718	-3.1556222	-3.432656	-3.4697871	-3.29239	-3.0033047	-2.6707668	-2.3365045	-2.033618	-1.8018401	-1.6982106	-1.769988	-2.0095062	-2.3908062	-2.8098128	-3.1321166	-3.285007	-3.217806	-2.9945498	-2.700943	-2.3889782	-2.090835	-1.8372256	-1.6719483	-1.6520776	-1.8037173	-2.1202514	-2.529148	-2.8816319	-3.081533	-3.0588841	-2.8550057	-2.565349	-2.2541962	-1.9614929	-1.7238057	-1.5896935	-1.6142881
-2.9433901	-3.4774985	-3.9744375	-4.327212	-4.5513077	-4.6655955	-4.657194	-4.4914136	-4.147208	-3.6738753	-3.1783009	-2.7336836	-2.4568446	-2.500402	-2.797805	-3.2687736	-3.6709645	-3.9180312	-4.085065	-4.1844883	-4.179619	-4.022271	-3.699756	-3.2780507	-2.8493583	-2.4823635	-2.3209548	-2.4486809	-2.8180208	-3.3011658	-3.6742048	-3.921976	-4.08459	-4.152339	-4.0879135	-3.8597918	-3.4890983	-3.0600746	-2.656814	-2.4097881	-2.450176	-2.748684	-3.1995268	-3.5783768	-3.8199553	-3.9641883	-4.0040445	-3.901911	-3.6335697	-3.237973	-2.8116791
-1.7739183	-2.1869533	-2.3253212	-2.4198945	-2.5438907	-2.6900098	-2.8237135	-2.9015803	-2.9035194	-2.8842046	-2.9699852	-3.2706296	-3.6884172	-3.8675387	-3.6446843	-3.1681209	-2.7367353	-2.5208726	-2.4939659	-2.5765905	-2.6902432	-2.7687938	-2.7895343	-2.810251	-2.9327796	-3.2085373	-3.4645057	-3.437646	-3.11189	-2.6917155	-2.3994458	-2.3009775	-2.3413196	-2.4454412	-2.5446563	-2.594982	-2.613915	-2.6930187	-2.9283528	-3.2358587	-3.3310063	-3.0980089	-2.6974592	-2.376185	-2.2448006	-2.2614791	-2.3490112	-2.4357533	-2.4846911	-2.5333047	-2.6840868
-2.6746264	-2.4700074	-2.4529967	-2.5773883	-2.7737384	-2.9954784	-3.2147057	-3.4067545	-3.5389812	-3.564004	-3.4356055	-3.159174	-2.8273811	-2.549624	-2.3346136	-2.233722	-2.253471	-2.336341	-2.4727237	-2.655245	-2.859122	-3.0451107	-3.1622708	-3.1545725	-2.9970968	-2.7245476	-2.4371426	-2.2009747	-2.038238	-2.0022283	-2.0734766	-2.2112863	-2.4003847	-2.6192462	-2.8339443	-3.00082	-3.0675836	-2.9883058	-2.7619755	-2.470781	-2.2176404	-2.0353355	-1.9741279	-2.030079	-2.158545	-2.3402147	-2.5519354	-2.7571697	-2.9089088	-2.9522672	-2.844355
