0.70020986	0.9063835	1.0407362	1.1703461	1.2923652	1.361113	1.3100148	1.128886	0.91034067	0.7446007	0.655278	0.6192069	0.5982405	0.55706346	0.46971518	0.32129017	0.10656451	-0.17319222	-0.5136022	-0.9098413	-1.3583122	-1.8573389	-2.4073827	-3.0117636	-3.6788967	-4.4263124	-5.2822413	-6.272061	-7.3827	-8.532734	-9.633195	-10.667816	-11.665445	-12.656535	-13.656713	-14.668149	-15.687813	-16.71436	-17.751167	-18.80608	-19.888477	-21.005173	-22.158098	-23.345167	-24.562563	-25.806282	-27.072424	-28.356503	-29.65209	-30.948538	-32.227707
2.8995295	2.7872748	2.4906332	2.050367	1.4408737	0.58577675	-0.58342624	-2.0280108	-3.6278117	-5.311024	-7.043926	-8.788948	-10.512435	-12.194258	-13.825941	-15.405732	-16.934727	-18.414618	-19.84658	-21.230669	-22.565329	-23.846987	-25.069715	-26.224834	-27.300676	-28.28377	-29.165068	-29.957542	-30.727818	-31.609701	-32.70892	-34.022453	-35.490494	-37.048332	-38.64532	-40.247322	-41.83199	-43.383778	-44.891598	-46.348648	-47.752663	-49.105145	-50.40991	-51.6716	-52.894566	-54.082504	-55.239033	-56.368774	-57.4789	-58.58138	-59.69611
0.50728136	0.31779692	-0.20573503	-0.9028736	-1.7273567	-2.7180057	-3.9876587	-5.6311307	-7.6330605	-9.931792	-12.454684	-15.113661	-17.830454	-20.551802	-23.24681	-25.900763	-28.510067	-31.078444	-33.613926	-36.126064	-38.622887	-41.10792	-43.57789	-46.02108	-48.416092	-50.731075	-52.926205	-54.96232	-56.82423	-58.581036	-60.339138	-62.14409	-64.0053	-65.92382	-67.89983	-69.93318	-72.02125	-74.15734	-76.33048	-78.52663	-80.73113	-82.93171	-85.12039	-87.292984	-89.447075	-91.58086	-93.69335	-95.78576	-97.86315	-99.9368	-102.027435
-2.9014597	-2.823954	-2.735554	-2.6358814	-2.577081	-2.672573	-3.049494	-3.7240956	-4.5740085	-5.4699173	-6.339931	-7.1585364	-7.920633	-8.626528	-9.277626	-9.876538	-10.427969	-10.938708	-11.416445	-11.868013	-12.297765	-12.706298	-13.089598	-13.438217	-13.736017	-13.958726	-14.076334	-14.069804	-13.967966	-13.871297	-13.867772	-13.956512	-14.106008	-14.301017	-14.538914	-14.819458	-15.142746	-15.510246	-15.924606	-16.38783	-16.899254	-17.454792	-18.048126	-18.673054	-19.325336	-20.003027	-20.70561	-21.43299	-22.185347	-22.964231	-23.774738
2.295975	2.3883808	2.236955	1.938362	1.4464777	0.67415977	-0.36681706	-1.548453	-2.7996576	-4.144617	-5.602712	-7.1585007	-8.785478	-10.463509	-12.1803055	-13.927798	-15.6992655	-17.48807	-19.287527	-21.091393	-22.89431	-24.691576	-26.47825	-28.248217	-29.994015	-31.707935	-33.382576	-35.00402	-36.554264	-38.0832	-39.678345	-41.343575	-43.039936	-44.74009	-46.431015	-48.105713	-49.759262	-51.387848	-52.988758	-54.560635	-56.10325	-57.616745	-59.101284	-60.557533	-61.987267	-63.39332	-64.77883	-66.14622	-67.49566	-68.823044	-70.11696
-2.4758728	-2.5185952	-2.750691	-3.028309	-3.2906332	-3.5403366	-3.8907323	-4.482434	-5.337043	-6.4152117	-7.6702366	-9.046457	-10.494838	-11.983507	-13.494487	-15.016344	-16.539106	-18.052458	-19.545938	-21.009695	-22.434996	-23.81376	-25.136679	-26.389816	-27.54975	-28.57786	-29.418814	-30.017832	-30.366257	-30.54533	-30.66279	-30.770025	-30.881163	-30.99694	-31.109673	-31.206049	-31.27098	-31.290968	-31.256998	-31.166613	-31.023363	-30.833422	-30.602283	-30.333881	-30.031237	-29.697304	-29.335613	-28.951	-28.550835	-28.147247	-27.76059
-2.9568024	-2.6990492	-2.4923186	-2.3159251	-2.2667792	-2.4899042	-3.0120423	-3.6378007	-4.1741114	-4.5778503	-4.8728395	-5.0873303	-5.236592	-5.3230405	-5.342955	-5.292741	-5.171795	-4.9820147	-4.725684	-4.403903	-4.016893	-3.5659413	-3.0556796	-2.4964364	-1.9085509	-1.3314277	-0.8343069	-0.5104484	-0.4258382	-0.5136275	-0.6272702	-0.7186232	-0.8114253	-0.92979664	-1.0858034	-1.284911	-1.5290537	-1.8173059	-2.1453965	-2.505133	-2.8851786	-3.2738032	-3.6621542	-4.045869	-4.42454	-4.800135	-5.1756105	-5.5543714	-5.9409637	-6.3431225	-6.7751613
-2.597618	-2.3157372	-2.3634233	-2.5676126	-2.8457432	-3.1272857	-3.348072	-3.4932451	-3.642242	-3.9204342	-4.3918443	-5.0289006	-5.7676883	-6.5515575	-7.3409305	-8.110223	-8.843344	-9.530132	-10.164042	-10.74134	-11.2615595	-11.728121	-12.148258	-12.532804	-12.896716	-13.259031	-13.631598	-13.971526	-14.13862	-14.067638	-13.889377	-13.735989	-13.658152	-13.648131	-13.674082	-13.701881	-13.702214	-13.650943	-13.528667	-13.321134	-13.019495	-12.61995	-12.123619	-11.536831	-10.870533	-10.138383	-9.35451	-8.532117	-7.6835227	-6.8216257	-5.9624925
-2.3080375	-2.4912577	-2.7652426	-3.1425662	-3.7056344	-4.5914235	-5.889208	-7.5597134	-9.517112	-11.6866455	-13.991448	-16.365852	-18.764399	-21.159782	-23.537195	-25.889301	-28.21295	-30.507355	-32.772953	-35.0105	-37.220535	-39.403515	-41.56106	-43.69884	-45.831963	-47.9936	-50.240936	-52.637894	-55.21273	-57.94757	-60.790623	-63.65748	-66.480545	-69.24094	-71.9468	-74.60923	-77.234314	-79.82347	-82.3759	-84.890854	-87.36834	-89.808495	-92.21096	-94.57556	-96.90347	-99.19779	-101.46337	-103.70665	-105.93629	-108.16541	-110.415535
-2.8873613	-2.6051416	-2.4944892	-2.4176395	-2.3392954	-2.2563455	-2.157233	-2.003884	-1.782066	-1.5138512	-1.232995	-0.96598417	-0.72762406	-0.5243411	-0.35727805	-0.22411032	-0.12042466	-0.04069159	0.021061672	0.07040241	0.11141731	0.14608592	0.17451735	0.19527884	0.20419632	0.19047014	0.1346646	0.025587792	-0.10508054	-0.19976941	-0.23457487	-0.23816474	-0.25817665	-0.32672518	-0.45678702	-0.6503605	-0.90595293	-1.2228497	-1.6019998	-2.0446637	-2.5505362	-3.116811	-3.7387714	-4.411202	-5.1294065	-5.8892407	-6.6864305	-7.515545	-8.36864	-9.23314	-10.088707
