1.83475	1.752377	1.6427237	1.5127898	1.3651048	1.2002983	1.0221506	0.8400625	0.6676625	0.5181245	0.3980154	0.30368575	0.22334126	0.14687261	0.07563472	0.0146661475	-0.03703752	-0.08580537	-0.13930063	-0.20372124	-0.28098252	-0.36659446	-0.45069417	-0.52172637	-0.56997544	-0.5887258	-0.5759778	-0.536367	-0.4777427	-0.4069637	-0.32911938	-0.2493101	-0.1755379	-0.12009938	-0.10846201	-0.18727976	-0.39592502	-0.7092584	-1.0825223	-1.4964498	-1.938582	-2.403925	-2.904055	-3.4520917	-4.04618	-4.671761	-5.3143954	-5.967383	-6.62886	-7.2981424	-7.976368
-1.4947293	-1.7415308	-1.9230026	-2.0541987	-2.1596088	-2.2602634	-2.3666723	-2.4787405	-2.5887096	-2.6835072	-2.744774	-2.7495854	-2.6824143	-2.5520437	-2.383254	-2.1942322	-1.9933903	-1.7885042	-1.5885786	-1.3985734	-1.2199299	-1.056192	-0.91748154	-0.82511497	-0.8093464	-0.88786227	-1.0519627	-1.2806139	-1.5535855	-1.8550688	-2.172822	-2.4957378	-2.8201756	-3.1574714	-3.5118794	-3.8693163	-4.2038536	-4.4912176	-4.7003345	-4.7980137	-4.7908297	-4.7026057	-4.545352	-4.3248034	-4.0526495	-3.7486634	-3.433471	-3.1214817	-2.821497	-2.5406594	-2.2839775
-0.034580197	-0.06328797	-0.008516515	0.11636452	0.28962785	0.492099	0.7113848	0.94005334	1.1731666	1.409293	1.6533267	1.9122744	2.1840284	2.4558575	2.7117012	2.938639	3.1320963	3.2966087	3.4415078	3.5759687	3.705072	3.828108	3.9402049	4.0336795	4.097485	4.1185856	4.087351	4.0019426	3.8683646	3.6956677	3.4877615	3.2325935	2.9052851	2.5113091	2.092114	1.7031542	1.4083396	1.2419925	1.2165142	1.3390781	1.5905911	1.9411314	2.3472934	2.7519898	3.122434	3.455577	3.754987	4.0176034	4.2368536	4.40882	4.5364017
-0.17914592	-0.19319575	-0.12108888	0.018240888	0.19453678	0.37850046	0.5476737	0.68718386	0.7898697	0.8580456	0.90596414	0.9586152	1.039196	1.1440998	1.2380006	1.280374	1.2425944	1.1091545	0.87644565	0.55322975	0.15542525	-0.3045099	-0.8222794	-1.4009786	-2.0475159	-2.7614555	-3.5269735	-4.321129	-5.1243625	-5.9243298	-6.71711	-7.508008	-8.297357	-9.061518	-9.771835	-10.389407	-10.858465	-11.173661	-11.352362	-11.399239	-11.350293	-11.247749	-11.111398	-10.950288	-10.767551	-10.564296	-10.348475	-10.135323	-9.934557	-9.744297	-9.555488
2.175545	2.2027311	2.234271	2.2626007	2.2753298	2.2623358	2.220388	2.1536167	2.0737584	2.005477	1.9933152	2.090369	2.3237333	2.6733031	3.0943415	3.5535185	4.0365744	4.5394225	5.0617886	5.6041694	6.1658325	6.744986	7.3400526	7.948462	8.565123	9.189103	9.827442	10.486562	11.168685	11.872713	12.592725	13.31385	14.014479	14.685257	15.32595	15.929671	16.49074	17.034077	17.61845	18.290655	19.035753	19.82034	20.632559	21.471197	22.329998	23.19115	24.02796	24.815348	25.5407	26.203672	26.81077
-1.8256514	-2.1112504	-2.3543627	-2.5724645	-2.7904239	-3.0325975	-3.3194692	-3.6684322	-4.0971413	-4.6298585	-5.3048058	-6.17035	-7.2578506	-8.546834	-9.985789	-11.543981	-13.204267	-14.93534	-16.693209	-18.438993	-20.148731	-21.811926	-23.426493	-24.996033	-26.528175	-28.03125	-29.512545	-30.979046	-32.438347	-33.89768	-35.361065	-36.82555	-38.279945	-39.714752	-41.11723	-42.462746	-43.71889	-44.871998	-45.928158	-46.902058	-47.81905	-48.705738	-49.585148	-50.478657	-51.400215	-52.35243	-53.33122	-54.331985	-55.35121	-56.384567	-57.4261
-0.5732506	-0.56243575	-0.46377522	-0.30156192	-0.11151138	0.07405032	0.23231915	0.34909803	0.41754737	0.44087055	0.43601102	0.42969093	0.44801313	0.51047343	0.62639034	0.79494375	1.014513	1.2893882	1.6272706	2.031766	2.4978602	3.0155334	3.57603	4.1729	4.7971134	5.4318166	6.056245	6.6550646	7.220603	7.749096	8.235948	8.670472	9.034229	9.319178	9.552387	9.801883	10.149796	10.610333	11.1615925	11.7959385	12.510322	13.3192625	14.223849	15.180419	16.146624	17.101307	18.026264	18.89664	19.68773	20.38714	21.003902
-0.7838221	-0.8832441	-0.91096544	-0.8898838	-0.849741	-0.8171291	-0.8125065	-0.850372	-0.937727	-1.0686994	-1.220418	-1.3633372	-1.4788709	-1.5598211	-1.6053873	-1.6216584	-1.6161385	-1.5913062	-1.5454593	-1.4799198	-1.4007685	-1.3100905	-1.1964298	-1.0294527	-0.7701899	-0.40885615	0.022798048	0.48634258	0.9575883	1.425322	1.8858935	2.33949	2.7956753	3.2843497	3.8293278	4.4578867	5.204238	6.0218334	6.833333	7.604291	8.331603	9.006061	9.608875	10.141589	10.628888	11.101418	11.579727	12.068685	12.561875	13.05042	13.529903
0.27929443	0.26257464	0.35218906	0.54525506	0.8259656	1.1747594	1.5724044	1.9993886	2.4361522	2.8678362	3.287345	3.6821938	4.023828	4.298106	4.5185256	4.6952314	4.8261194	4.9029355	4.9147224	4.853031	4.7160683	4.50915	4.2434874	3.9338057	3.5899358	3.2042239	2.759441	2.2492652	1.6808567	1.0669518	0.4200186	-0.24960276	-0.9214763	-1.5538063	-2.114447	-2.5959964	-3.0016537	-3.3326383	-3.5564442	-3.6407304	-3.6258347	-3.5831115	-3.554824	-3.5486424	-3.5500853	-3.5297167	-3.4589217	-3.3241634	-3.127228	-2.8788671	-2.5942407
-0.6084859	-0.8525117	-1.1475884	-1.4852905	-1.8622226	-2.2815325	-2.7507212	-3.2788997	-3.8742478	-4.5394883	-5.264491	-6.0193872	-6.7585897	-7.4454184	-8.066039	-8.620423	-9.11533	-9.563938	-9.985855	-10.403402	-10.834046	-11.283788	-11.748177	-12.218536	-12.687137	-13.148836	-13.602725	-14.053155	-14.506439	-14.967757	-15.441276	-15.930952	-16.435856	-16.945044	-17.44211	-17.905529	-18.31573	-18.650883	-18.878649	-18.991318	-19.03163	-19.061123	-19.128464	-19.257227	-19.44712	-19.685316	-19.96274	-20.277367	-20.624302	-20.99321	-21.373093
