0.33576955476041154	0.3347317129762368	0.32119112651870274	0.27308451467549505	0.237106110407402	0.2276817351013138	0.25932933210355497	0.3440512469259438	0.4683170317934981	0.5998648501895103	0.7010754057551591	0.7360038481401309	0.6763819617701234	0.5042450776494236	0.21118518498191596	-0.2318161518319245	-0.8946573741611877	-1.8278234280795085	-2.9679309568920984	-4.097534775879084	-4.900177137949474	-5.370575246545326	-5.587632538277307	-5.573019607507394	-5.284366570576955	-4.635282231731886	-3.882426958457093	-3.3871908962686668	-3.213689261419384	-3.4089847714045765	-3.7481410959498813	-3.9533305331537933	-4.032865605206587	-4.1066232681795025	-4.156228467398664	-4.03536719135933	-3.799522494857535	-3.565879428522908	-3.4127023169783484	-3.435232723415536	-3.6225853776479027	-3.9030467273010205	-4.277063625307897	-4.7813611845984	-5.369068912179076	-5.957225422384009	-6.55356632484202	-7.20075722665902	-7.888862141128539	-8.565547368855938	-9.188247026509167
-2.4984313473951865	-2.452850667538035	-2.421112080149582	-2.399905906319523	-2.3507788432185523	-2.2709670214490223	-2.1578477150004898	-2.0056982925266773	-1.8282791981632098	-1.6530167515500975	-1.5067982996966525	-1.4124050985397913	-1.3898591310860562	-1.4613480431933146	-1.6630848067742479	-2.0405113474315297	-2.5783238790435137	-3.175293875288025	-3.693088420558246	-3.98976110386243	-4.055736915624645	-3.954199509733026	-3.6176991768935256	-3.014989139727409	-2.2707160131069104	-1.5534382032389942	-1.1775166740898488	-1.1936932937099467	-1.354343110187663	-1.5980497479038769	-1.8483161075393564	-2.0056830709000493	-2.1291366362976993	-2.352387154996135	-2.7787438633288253	-3.4413718935283324	-4.234587765428713	-5.046359783663971	-5.811575302352903	-6.509157248566699	-7.126591459512322	-7.674210949665088	-8.17146539496168	-8.64496086908445	-9.135698651700586	-9.660147491580716	-10.245756231165753	-10.95549401538289	-11.804837714692601	-12.742424632782162	-13.701695156880842
0.9167623764410969	0.9758049552635685	0.9908591356603893	1.0252531641207543	1.056608081279801	1.0316820855008109	0.9480222719181226	0.811196563629394	0.6179067134261566	0.37879298083030283	0.12225740625177645	-0.11281655788425496	-0.2797066768787994	-0.330267039351536	-0.23102259947792758	-0.007455531086812725	0.2255982986228396	0.3481646295535653	0.344173965682668	0.401577743797498	0.5491646632664611	0.6703471758981703	0.7739367114551413	0.808881609941328	0.6320916377880488	0.17831485344548204	-0.15948856103654438	0.24458727038083597	1.3190058791079495	2.4798303554199723	3.246488329756265	3.7001500368520963	4.1466522560878065	4.6771716111511985	5.160378158317167	5.334794006589394	5.141178270881976	4.741618433952888	4.311957372256355	3.9661272767469065	3.720559710711543	3.5911843500886005	3.650343744153443	3.926940154032593	4.328756814359996	4.748158017700371	5.175130969161124	5.677880360479571	6.3277197850510625	7.121927028109337	8.013159586620498
-1.5759405044771162	-1.63955022335137	-1.7177437689538888	-1.7549427638652335	-1.7258687670311927	-1.6362776904885457	-1.4955590815751503	-1.302183023994075	-1.059449446316905	-0.7866167565059963	-0.5193833017630778	-0.3127050736777479	-0.24170982230589494	-0.3887994748334632	-0.8153847810122761	-1.5237681553178413	-2.3881064644899674	-3.2307650702520214	-4.032930195292848	-4.807223765881065	-5.366481809778361	-5.732679103154386	-6.013840398935663	-6.178106510419902	-6.215125344134114	-6.281827129419122	-6.553553190386402	-6.797936946269498	-6.865572868947461	-6.977791619982623	-7.323032281495697	-8.003608756472818	-8.954552940091297	-9.951661312788655	-10.881772727796465	-11.749828793805584	-12.593146436375509	-13.358185737938049	-14.02940189178778	-14.596395268874177	-15.080598025784447	-15.543594078281886	-16.020930566719436	-16.591557889158217	-17.367255717598887	-18.37575663205214	-19.58369748464379	-20.978367956899596	-22.518585773858195	-24.111732989309424	-25.67932807039526
2.3468630994510433	2.273175561491594	2.283839773115327	2.3031172449422908	2.311956418584465	2.328722949739497	2.336389974359546	2.309701525960767	2.2370830274305407	2.108814602444096	1.9177748667193193	1.6708363498627374	1.3909448076391353	1.1040463264159943	0.8049035907549313	0.4380240836010545	-0.03861466244691536	-0.5262636371110103	-0.8475979259020479	-0.9406144343891186	-0.958125511666431	-0.9439118937436975	-0.8874308310065161	-0.7828642026066179	-0.6776279705432185	-0.8148702819293012	-1.3690635192278506	-2.1102438163518955	-2.758153574128817	-3.0638194514660544	-3.053246564569252	-2.8562320989621504	-2.536126864551493	-2.163425504678335	-1.7497345913158735	-1.2715127253289014	-0.8531843744500074	-0.48541687601829864	-0.15589180146431653	0.06781170654954488	0.16342214556206106	0.14745138537404123	-0.00622877262107116	-0.26890329944579555	-0.5178330411748535	-0.6801199789583581	-0.7461858976763591	-0.7270483688342518	-0.6415149888264664	-0.5307515019049579	-0.41021157850541334
-2.808782178645409	-2.6557024789340233	-2.600150989332536	-2.592914738747717	-2.6075460562109236	-2.663440458391363	-2.785169879123057	-2.9846432837626025	-3.2561000189031484	-3.569672555946279	-3.8706013844078058	-4.083098283301691	-4.116123490719063	-3.882931775987183	-3.3394771222797592	-2.539595439035665	-1.6354641531210885	-0.7728838716299221	-0.03562776696775899	0.5171839847649042	0.8095615124015005	0.9443982459867981	1.002775654190426	0.9730983610932139	0.9172002115107781	0.9247680353197795	1.3169366555999131	2.275990107542297	3.5307419830697073	5.076042454511465	6.756580778356165	8.324469262132586	9.747247242678826	11.04365846225203	12.056438288844605	12.53365671260839	12.608945342328468	12.56426547362522	12.626762011540425	12.981497640883994	13.629053407145415	14.500356708481162	15.650620331503697	17.178703577803503	19.04454954391357	21.06794025366214	23.08202884069085	24.98674513083769	26.7815865849195	28.517700103367165	30.19102936554652
2.346549242390216	2.3448187634770847	2.2579466180262138	2.2523855696255826	2.3013399203656784	2.343550305593199	2.3867644581001515	2.43219505544084	2.4670899641375885	2.493528418945101	2.5159247776848015	2.5203367475166703	2.4734237359388898	2.3369779833580338	2.093657131203884	1.7721961304542388	1.4672797239953683	1.2496228503311189	1.1261020504717196	1.1651675194816693	1.2906205194910898	1.2673626345452729	0.9284953035508625	0.17682169943764436	-1.0115236872732989	-2.4802209807920264	-3.8189299161659895	-4.350643015618681	-4.012197355796872	-3.5321729586368535	-3.392897624019864	-3.4389613561819683	-3.416000497897598	-3.178546545621516	-2.728705820496614	-2.255705644898846	-2.0040058224391446	-2.05369171711302	-2.3767833219300205	-2.836863195017105	-3.3380811684124456	-3.892008422542427	-4.544751210645692	-5.30757282395455	-6.125724593243282	-6.9512305264362775	-7.71396431250429	-8.27445259355305	-8.522886131551584	-8.481040429155449	-8.223398181502157
-1.638423718161363	-1.7461479738202437	-1.876890970568621	-1.999919938633118	-2.085683814211405	-2.1018995395636155	-2.0462629609583476	-1.918928150483952	-1.7109088663417316	-1.4216258947050013	-1.0705594991094731	-0.6990060498379511	-0.35895403023237327	-0.08771047943802635	0.08932853944647534	0.10261871241299245	-0.18160639288304384	-0.8237554065534274	-1.739826980322849	-2.7344595240963554	-3.562631833124415	-4.092290925333439	-4.2223732766977236	-3.912554020051677	-3.3071174249607864	-2.441182452159441	-1.4558910795242859	-0.6820682340724483	-0.18832473585229703	0.04444721978156088	-0.12372426382765458	-0.762040741438818	-1.7836622355250293	-3.1254414728108433	-4.6160946856119365	-5.908437806581725	-6.80900014690392	-7.312867654859669	-7.50745691192446	-7.544875777675514	-7.519082813053433	-7.4388979441489	-7.347446456859593	-7.261231854160318	-7.158868518778196	-7.114037550257463	-7.217094993557722	-7.529916165133991	-8.065852482208962	-8.783975157452735	-9.629874977647281
2.433350753173366	2.3694947742705303	2.2847198723805113	2.1840397545139716	2.1170492399997727	2.083482089856648	2.071209197896746	2.079475796963075	2.0978571591647768	2.109438396351061	2.100143041445035	2.0564481595284767	1.9550057204977462	1.7382610145107338	1.3102021453176944	0.6055883968811903	-0.3337896311028479	-1.395187231343403	-2.4321764698991197	-3.2459611753342252	-3.7330865370046578	-3.929135031909388	-3.8547689820602105	-3.5121769347009137	-3.0280057344552285	-2.688779935338059	-2.5184866341509053	-2.3832264094418907	-2.4097193739885796	-2.5846834981037534	-2.773939631656278	-2.8734539908702668	-2.9819412748280043	-3.217722109692283	-3.5165690917825354	-3.6529624767856927	-3.6057317138129767	-3.4307674613286867	-3.1527101630038796	-2.7495266923075765	-2.220272748506682	-1.6246539491958385	-1.0578573244487157	-0.5290731181051794	0.06159672977500763	0.736296919886467	1.4154451548567737	1.9710099035135604	2.3165358983377256	2.4961209628264327	2.61001861546057
-2.9385202705495024	-2.786880587248872	-2.632027235455809	-2.5750081852814164	-2.570821978225367	-2.6329088387300694	-2.777406722537541	-2.973945582453809	-3.197827293127954	-3.4358835141392854	-3.6543319246046426	-3.789437641829515	-3.763949838295445	-3.50752946778207	-2.9464507199781655	-2.005052120716878	-0.7016187110763745	0.7439071661036543	2.1186120815955456	3.3689907571169164	4.184531867961684	4.420245748144908	4.24493228095523	3.9262938540326737	3.6044726340957074	3.39804655589196	3.5821550376652516	4.348785514864089	5.597394632703681	7.118192436175163	8.827041569149898	10.564743282144207	12.268457814767395	13.918119805221266	15.458942388441068	16.84971591657067	17.958957703048323	18.772574734583287	19.430001810510486	20.078124774768646	20.69490926346045	21.184601104199587	21.516421161033673	21.809874739143932	22.29594727278446	23.070846801338313	24.04642137026914	25.06196638608995	25.997013423264676	26.868934149607192	27.739425606271837
