-1.5771015	-1.6634974	-1.5225532	-1.3644356	-1.3646984	-1.679376	-2.275372	-3.0875313	-4.1210318	-5.4585423	-7.048193	-8.849629	-10.829658	-12.897335	-14.93708	-16.856895	-18.657652	-20.390007	-22.090906	-23.778885	-25.461761	-27.141706	-28.818033	-30.488777	-32.15159	-33.80418	-35.444542	-37.070824	-38.68119	-40.273426	-41.844494	-43.389904	-44.90289	-46.373764	-47.789906	-49.13807	-50.408962	-51.60243	-52.7284	-53.803364	-54.847805	-55.890293	-56.97316	-58.122334	-59.302155	-60.45316	-61.53141	-62.516663	-63.403896	-64.17541	-64.85648
-2.1424856	-1.9904526	-1.9327904	-2.0962892	-2.4952493	-3.170349	-4.1171656	-5.1129937	-6.097689	-7.2164927	-8.37801	-9.463075	-10.463226	-11.412644	-12.328253	-13.198579	-14.028008	-14.839484	-15.653254	-16.481598	-17.330276	-18.201021	-19.093369	-20.005653	-20.935461	-21.879766	-22.83507	-23.797482	-24.76284	-25.726627	-26.683735	-27.627909	-28.550972	-29.442198	-30.288774	-31.078901	-31.806154	-32.470264	-33.07314	-33.61773	-34.111713	-34.56973	-35.01258	-35.461056	-35.92631	-36.399265	-36.832	-37.10541	-37.104233	-36.920982	-36.639465
0.66544914	0.8216886	0.97958016	1.0374649	1.0084405	0.8276438	0.4030658	-0.18824014	-0.8890318	-1.6474637	-2.382368	-3.0416222	-3.6389287	-4.194271	-4.7021956	-5.1498437	-5.55647	-5.95188	-6.3494544	-6.752937	-7.1641955	-7.5855956	-8.020154	-8.471076	-8.941248	-9.432914	-9.947598	-10.486226	-11.049448	-11.637955	-12.252942	-12.8964815	-13.571983	-14.284327	-15.039733	-15.844283	-16.701065	-17.605902	-18.5465	-19.509129	-20.489346	-21.502092	-22.586996	-23.776806	-25.04939	-26.347126	-27.596746	-28.711971	-29.680683	-30.64586	-31.648634
-0.7400962	-0.72770727	-0.830625	-0.9395902	-1.0344397	-1.0258632	-0.8473751	-0.607497	-0.40184495	-0.40527314	-0.6520584	-1.00817	-1.4018539	-1.8313059	-2.2897432	-2.7682326	-3.2892115	-3.8702898	-4.5006886	-5.1618314	-5.8394465	-6.524117	-7.209571	-7.891595	-8.5676365	-9.236696	-9.899315	-10.557572	-11.21515	-11.87746	-12.551926	-13.248321	-13.979005	-14.758583	-15.602101	-16.520317	-17.512371	-18.560219	-19.632885	-20.699879	-21.739584	-22.733585	-23.654945	-24.484583	-25.243217	-25.9495	-26.57862	-27.191048	-27.92691	-28.700937	-29.481121
1.6207632	1.1552025	0.77617943	0.43897808	0.16499797	-0.13995287	-0.6812323	-1.3458917	-2.0078096	-2.336651	-2.3440526	-2.2803998	-2.287302	-2.4193456	-2.6633081	-2.976835	-3.3236969	-3.6855	-4.0560718	-4.433778	-4.818288	-5.2099633	-5.6096053	-6.0180745	-6.435906	-6.8630757	-7.298909	-7.7420573	-8.190475	-8.641307	-9.090666	-9.533337	-9.962421	-10.369062	-10.742499	-11.07063	-11.341123	-11.543103	-11.669933	-11.722164	-11.708798	-11.647381	-11.562333	-11.462246	-11.316762	-11.082597	-10.705763	-10.072074	-9.110702	-8.027014	-6.9279976
0.9740589	1.1290327	1.4757034	1.6680833	1.4840205	0.88339454	-0.040760286	-1.2261008	-2.455876	-3.4748993	-4.2598925	-4.847181	-5.314442	-5.752422	-6.1809416	-6.5799847	-6.929762	-7.229821	-7.492406	-7.729296	-7.9476542	-8.151458	-8.343299	-8.52531	-8.699457	-8.867587	-9.031389	-9.192354	-9.351762	-9.510634	-9.669625	-9.828707	-9.986535	-10.139426	-10.280254	-10.398184	-10.480367	-10.515993	-10.500685	-10.438227	-10.338666	-10.216569	-10.090076	-9.966255	-9.823605	-9.634735	-9.390733	-9.117224	-8.857185	-8.608038	-8.383817
2.2069037	1.5779452	1.2148315	0.7127717	-0.072925106	-1.1868916	-2.5569725	-3.9876623	-5.474016	-6.91617	-8.241813	-9.46658	-10.640387	-11.793209	-12.915077	-13.9872055	-15.010705	-15.997835	-16.955189	-17.884155	-18.784527	-19.656408	-20.500965	-21.320616	-22.118977	-22.900692	-23.671188	-24.436434	-25.202765	-25.976843	-26.765749	-27.576954	-28.417995	-29.295212	-30.211304	-31.161743	-32.132927	-33.106144	-34.06631	-35.00801	-35.935356	-36.86282	-37.818752	-38.829712	-39.89138	-40.985832	-42.103687	-43.169067	-44.07458	-44.92864	-45.787094
-2.9359214	-1.8411206	-0.97673464	-0.47668675	-0.2942446	-0.27601948	-0.40599868	-0.7836647	-1.4115431	-2.1912625	-3.0662646	-4.0519567	-5.071065	-6.051935	-7.0025854	-7.953945	-8.892652	-9.793061	-10.651459	-11.473099	-12.262094	-13.020441	-13.749197	-14.449403	-15.122563	-15.770819	-16.396944	-17.004288	-17.596758	-18.178995	-18.75683	-19.33816	-19.934145	-20.560366	-21.23625	-21.98033	-22.802351	-23.700026	-24.665646	-25.693989	-26.786085	-27.95656	-29.243507	-30.686039	-32.271217	-33.932648	-35.57627	-37.13329	-38.60558	-40.025593	-41.423397
-2.2124765	-1.9815738	-1.6781002	-1.3128318	-0.7504383	0.11681948	1.2547091	2.3678365	3.2821774	3.9831092	4.7080545	5.6511745	6.794262	8.049055	9.351314	10.657873	11.93508	13.173501	14.385215	15.584437	16.779383	17.9728	19.164139	20.351295	21.531715	22.702972	23.862947	25.009695	26.141108	27.254467	28.345905	29.409908	30.438812	31.422865	32.351036	33.214012	34.009003	34.74499	35.44211	36.12276	36.801125	37.47758	38.13932	38.779087	39.408947	40.02441	40.573517	40.960384	41.13583	41.218338	41.26254
0.6727891	0.6602752	1.0961051	1.798755	2.7236671	3.881047	5.3722506	7.231178	9.232067	10.913155	12.263017	13.422543	14.4741125	15.483836	16.447876	17.344551	18.192389	19.020685	19.837059	20.637884	21.418568	22.176226	22.90971	23.619257	24.30624	24.973078	25.623222	26.261211	26.892794	27.525211	28.167631	28.831688	29.531843	30.285023	31.108402	32.014038	33.00188	34.05706	35.156124	36.275932	37.394955	38.48612	39.509	40.427765	41.247883	42.01949	42.829903	43.745457	44.75646	45.840645	46.97437
