0.6852023	0.6781509	0.75792634	0.8214039	0.8263931	0.774158	0.6776838	0.53759634	0.33861068	0.09253023	-0.16598435	-0.42039552	-0.6678001	-0.9094384	-1.1480451	-1.3847938	-1.6099639	-1.801616	-1.9342062	-1.969325	-1.9242303	-1.8976843	-1.9590862	-2.0884864	-2.2256923	-2.3313348	-2.4011412	-2.5090663	-2.659717	-2.8189852	-2.9883392	-3.1712458	-3.3327763	-3.4415781	-3.5285664	-3.6100576	-3.5893996	-3.4044268	-3.1230488	-2.822616	-2.5466936	-2.309995	-2.1081254	-1.9439149	-1.7875541	-1.4693228	-0.88726187	0.018891823	1.2107508	2.5197213	3.8017173
-2.5508971	-2.6131234	-2.5850878	-2.6074872	-2.711796	-2.8626332	-3.0119464	-3.112618	-3.1145396	-3.0211983	-2.8990948	-2.802979	-2.7525132	-2.74454	-2.774645	-2.8582253	-3.0434647	-3.3891883	-3.8882282	-4.4539104	-4.975682	-5.4263034	-5.9042315	-6.431418	-6.8915343	-7.176281	-7.264274	-7.2874184	-7.354584	-7.511063	-7.7061696	-7.855411	-7.979721	-8.183945	-8.538377	-9.031982	-9.629144	-10.265499	-10.864088	-11.3836565	-11.808741	-12.137166	-12.375496	-12.531109	-12.602798	-12.6202755	-12.577944	-12.424997	-12.097486	-11.613078	-11.004979
1.08498	0.8208843	0.6323707	0.49178684	0.37493825	0.27391952	0.18154863	0.07139707	-0.088668205	-0.27089438	-0.42715594	-0.5632711	-0.70659274	-0.86853147	-1.041462	-1.2105455	-1.3654419	-1.5078341	-1.676363	-1.9013016	-2.0636122	-2.15334	-2.2961898	-2.564021	-2.9343452	-3.278605	-3.455437	-3.48302	-3.4151182	-3.2410758	-3.0060976	-2.7992659	-2.6640718	-2.6276524	-2.6702313	-2.727879	-2.7301102	-2.6643739	-2.5652177	-2.4484122	-2.3138137	-2.1627727	-1.9940563	-1.7708807	-1.4894956	-1.2942911	-1.2366076	-1.2774374	-1.3412032	-1.3494815	-1.2655768
-0.5516768	-0.723905	-0.82501996	-0.8905266	-0.9484358	-1.0074515	-1.0626627	-1.1031632	-1.1151602	-1.0939715	-1.0514578	-1.0003209	-0.9418906	-0.8665399	-0.764448	-0.64042056	-0.52631676	-0.4765288	-0.5985893	-1.0689948	-1.8951206	-2.9697726	-4.171596	-5.3908687	-6.5134788	-7.4859533	-8.308518	-9.017493	-9.661211	-10.280886	-10.908845	-11.561574	-12.233107	-12.93724	-13.718866	-14.617009	-15.656124	-16.826517	-18.091917	-19.42622	-20.81551	-22.244116	-23.66851	-24.922617	-25.78102	-26.30632	-26.580421	-26.555645	-26.25297	-25.780588	-25.145618
2.286675	2.4533677	2.6324966	2.836462	3.1015272	3.4569144	3.9105418	4.4571056	5.090132	5.7847247	6.502898	7.22346	7.9480343	8.694108	9.476403	10.2906065	11.11374	11.907186	12.54329	12.810163	12.741604	12.500463	12.236431	12.037909	11.938297	11.951201	12.052812	12.174621	12.269179	12.310691	12.327641	12.356614	12.384469	12.37559	12.333272	12.260859	12.090332	11.787244	11.396375	10.954303	10.473863	9.966553	9.459555	9.015875	8.737887	8.567519	8.407876	8.290266	8.239003	8.217759	8.233527
-2.8661127	-2.9230766	-2.8704042	-2.684835	-2.3710005	-1.9373645	-1.4044982	-0.8298357	-0.30165407	0.14095213	0.5132306	0.8142523	1.0315448	1.1631625	1.2218162	1.2257316	1.1860309	1.1055791	1.0309447	1.0761186	1.2389857	1.455336	1.6764456	1.794826	1.7326661	1.5483472	1.3752079	1.2468481	1.1476884	1.1366353	1.2561318	1.4817256	1.7446748	1.9245297	1.9656811	1.9129088	1.8626556	1.8681477	1.9019765	1.9373697	1.9700799	2.0040705	2.0417778	2.0739176	2.0252812	1.8987033	1.7833979	1.7387922	1.7851868	1.8769923	1.9593588
-1.6673737	-1.6989667	-1.7784528	-1.9490308	-2.243182	-2.6654913	-3.1943681	-3.7779343	-4.3431535	-4.8736634	-5.412124	-5.9849963	-6.5954185	-7.2362022	-7.902925	-8.603084	-9.356201	-10.180211	-11.119706	-12.238219	-13.3859625	-14.416087	-15.28301	-16.007833	-16.642164	-17.13208	-17.37056	-17.394066	-17.329601	-17.304419	-17.35679	-17.468239	-17.64621	-17.886984	-18.15189	-18.410986	-18.676134	-18.93195	-19.126837	-19.23569	-19.2587	-19.202795	-19.06416	-18.798586	-18.287605	-17.62921	-17.02925	-16.633852	-16.455486	-16.37396	-16.289463
1.1993247	1.2420949	1.2395176	1.1816235	1.0879999	0.97955805	0.8616498	0.71659374	0.51670545	0.27381927	0.024578055	-0.21794765	-0.4533946	-0.6789798	-0.89189065	-1.0948806	-1.2956618	-1.4947748	-1.684509	-1.8566159	-1.9661125	-2.0010345	-1.9455175	-1.8110394	-1.6511143	-1.4899374	-1.3336596	-1.1829873	-1.0414541	-0.8722552	-0.6518182	-0.37876868	-0.07759762	0.2229348	0.53664225	0.88369626	1.214508	1.4586419	1.6173247	1.72961	1.8339839	1.9509681	2.0838952	2.269831	2.599768	2.9939609	3.3463244	3.660034	3.9956396	4.4205465	4.9521384
-1.7166624	-1.7492657	-1.7533829	-1.761395	-1.8204094	-1.9601446	-2.174053	-2.4079297	-2.5778809	-2.6608531	-2.702647	-2.737687	-2.7790213	-2.829221	-2.892901	-2.9919755	-3.1774185	-3.5128846	-4.066652	-4.927928	-6.045371	-7.3188205	-8.699795	-10.141384	-11.555187	-12.765943	-13.63314	-14.203272	-14.637207	-15.119765	-15.73269	-16.438131	-17.182076	-17.89295	-18.52839	-19.088953	-19.59349	-20.060501	-20.49854	-20.918774	-21.334255	-21.75386	-22.171455	-22.536142	-22.70688	-22.715567	-22.684221	-22.65352	-22.607225	-22.518284	-22.39351
-1.7259433	-1.7499435	-1.6956737	-1.5706755	-1.4052229	-1.2290418	-1.0679669	-0.9549395	-0.9337993	-1.0169482	-1.1794062	-1.3971126	-1.6468065	-1.9027967	-2.1445808	-2.366259	-2.5888352	-2.8605342	-3.2541122	-3.80896	-4.3871913	-4.9445257	-5.6020164	-6.464389	-7.523832	-8.6858015	-9.8232355	-10.877821	-11.827971	-12.625442	-13.288608	-13.90756	-14.5411215	-15.222246	-15.967388	-16.773775	-17.630356	-18.502169	-19.334215	-20.085657	-20.735867	-21.279137	-21.710098	-21.967402	-21.908333	-21.625452	-21.262999	-20.885176	-20.48774	-20.000845	-19.359339
-2.78844	-2.822166	-2.9705987	-3.1495745	-3.2964635	-3.3878918	-3.4192603	-3.3760376	-3.2255483	-2.9540389	-2.5735512	-2.0917785	-1.5256671	-0.91697073	-0.31357598	0.25771427	0.79506564	1.3013654	1.754513	2.1160805	2.4055333	2.6587064	2.8643062	3.048229	3.274722	3.5056505	3.6538594	3.715693	3.7122416	3.644133	3.5403929	3.4522839	3.4132726	3.4286187	3.4688306	3.495972	3.5017257	3.4964375	3.476067	3.4331925	3.3645892	3.274494	3.1830826	3.164676	3.225244	3.2578962	3.2032185	2.958122	2.4484525	1.7229731	0.79663604
-1.5863069	-1.7677388	-1.9016985	-1.9811914	-2.0260718	-2.0604315	-2.1105788	-2.2186875	-2.4403138	-2.779054	-3.1906712	-3.6511097	-4.1544995	-4.6956096	-5.26468	-5.851093	-6.454405	-7.084675	-7.701803	-8.175745	-8.439261	-8.539784	-8.6009	-8.713581	-8.8461	-8.921975	-8.860171	-8.621616	-8.208359	-7.6066585	-6.880501	-6.1354923	-5.428168	-4.8109474	-4.31399	-3.9118865	-3.531227	-3.1313362	-2.7220936	-2.3039958	-1.8654809	-1.3965459	-0.8900707	-0.33507115	0.20345998	0.64945036	1.0413986	1.3805254	1.6526779	1.8607141	1.9907292
-2.9188101	-3.0441823	-3.1496265	-3.2136433	-3.2231662	-3.1768713	-3.0697367	-2.8745046	-2.5527897	-2.1304786	-1.6826599	-1.2537115	-0.86366165	-0.5248587	-0.24153997	-0.016213192	0.13234492	0.1817621	0.17956068	0.25275823	0.4801997	0.8473486	1.3400688	1.9485394	2.6459095	3.341804	3.9280074	4.393357	4.7498193	4.913722	4.825142	4.5495696	4.1786737	3.7556686	3.2737901	2.7485027	2.2771835	1.8991736	1.5421354	1.1469821	0.6907533	0.15619263	-0.49695867	-1.3718626	-2.5773664	-4.0095143	-5.5215187	-7.112364	-8.794299	-10.504059	-12.161275
0.82615703	0.829554	0.8305169	0.8146264	0.7637625	0.6641513	0.5165745	0.3468589	0.20126495	0.1005953	0.03033425	-0.02151653	-0.057957076	-0.07783522	-0.0786383	-0.06123157	-0.039861064	-0.050814867	-0.16301087	-0.39241916	-0.5515002	-0.57256585	-0.55365914	-0.5657987	-0.6116861	-0.63009644	-0.5367457	-0.3716705	-0.24085306	-0.24536587	-0.4262096	-0.738912	-1.1098096	-1.4726186	-1.7994415	-2.1139789	-2.4766772	-2.9189687	-3.4185154	-3.9440923	-4.4712596	-4.981856	-5.447386	-5.7639227	-5.8058815	-5.7375135	-5.694147	-5.6586866	-5.5626884	-5.355033	-5.017465
